epoch,train_loss,val_loss,lr,best_model_is_updated
0,,1.2398409843444824,9.83241552603431e-05,True
1,3.080218553543091,1.1016627550125122,9.496829443378374e-05,True
2,1.0360534191131592,0.9632604718208313,9.161243360722438e-05,True
3,0.8486953973770142,0.7697595953941345,8.825657278066501e-05,True
4,0.7968649864196777,0.7969403266906738,8.490071195410565e-05,False
5,0.7419654130935669,0.7043551802635193,8.154485112754628e-05,True
6,0.7226401567459106,0.6967280507087708,7.818899030098692e-05,True
7,0.7024334073066711,0.6820516586303711,7.483312947442755e-05,True
8,0.6947515606880188,0.6965938210487366,7.147726864786819e-05,False
9,0.6858845949172974,0.6958329677581787,6.812140782130882e-05,False
10,0.6817189455032349,0.6701090335845947,6.476554699474946e-05,True
11,0.6735390424728394,0.6619699597358704,6.140968616819009e-05,True
12,0.6646820306777954,0.665256142616272,5.805382170365192e-05,False
13,0.6595751047134399,0.6579223275184631,5.4697960877092555e-05,True
14,0.6565002202987671,0.6577001810073853,5.134210005053319e-05,True
15,0.6542041897773743,0.6534639596939087,4.7986239223973826e-05,True
16,0.6508126854896545,0.6528224349021912,4.463037839741446e-05,True
17,0.6488913893699646,0.6526076197624207,4.127451393287629e-05,True
18,0.6470474600791931,0.6512537002563477,3.7918653106316924e-05,True
19,0.644460141658783,0.6502416729927063,3.456279227975756e-05,True
20,0.6423442959785461,0.6474618315696716,3.1206931453198195e-05,True
21,0.6409143805503845,0.6472257375717163,2.785107062663883e-05,True
22,0.6388447880744934,0.6465925574302673,2.449520798109006e-05,True
23,0.6375341415405273,0.6452745199203491,2.1139347154530697e-05,True
24,0.6357612609863281,0.6448217630386353,1.7783486327971332e-05,True
25,0.6337603330612183,0.6461735963821411,1.4427624591917265e-05,False
26,0.6318874359130859,0.6453673839569092,1.1071762855863199e-05,False
27,0.630276083946228,0.644576370716095,7.715902029303834e-06,True
28,0.6287881135940552,0.6442003846168518,4.360040747997118e-06,True
29,0.6272435188293457,0.6445531845092773,1.0041791256298893e-06,False
