epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.3267657589539563,0.0019661299884319305,True,-65.23005676269531,-18.311614990234375,28.297632217407227,46.76384353637695,1.2008793354034424,1.5840518474578857,2.4063243865966797,0.6027225255966187
1,4.5966681449711695,1.1200670081859792,0.001898677321150899,True,-49.95634078979492,-4.725466251373291,38.40676498413086,44.18155288696289,2.3796279430389404,2.671966075897217,2.841980457305908,0.2311762571334839
2,1.2638529178705558,0.9661313887920278,0.0018312245374545455,True,-21.80526351928711,12.149991035461426,44.972084045410156,33.388671875,3.409958839416504,3.9231247901916504,4.519941329956055,0.5549912452697754
3,1.0592630139896089,0.6121814353741857,0.0017637718701735139,True,-25.140533447265625,-0.4223037660121918,24.41788101196289,24.779207229614258,3.960010290145874,5.91778039932251,7.987523555755615,2.01375675201416
4,0.7283797598364878,1.0732624028139788,0.0016963190864771605,False,-42.52120590209961,0.48100924491882324,40.31648635864258,41.418846130371094,2.4604244232177734,2.9057412147521973,3.252012014389038,0.3957937955856323
5,3.917846572063196,0.8571364221975756,0.001628866302780807,False,-37.67497634887695,-6.087863922119141,25.809404373168945,31.742191314697266,2.9139556884765625,3.5616602897644043,4.138832092285156,0.6124382019042969
6,0.9866283849057355,0.5876065899365366,0.0015614135190844536,True,-30.832944869995117,-8.864206314086914,14.125367164611816,22.479156494140625,4.747554779052734,6.570892333984375,8.310721397399902,1.781583309173584
7,0.6564707034205501,0.4923129471178412,0.0014939607353881001,True,-19.47785758972168,2.643153429031372,23.954444885253906,21.71615219116211,5.047673225402832,7.3379130363464355,9.674674987792969,2.3135008811950684
8,0.47505475522670193,0.37898836905202593,0.0014265079516917467,True,-22.670557022094727,-3.582338571548462,15.715797424316406,19.19317626953125,5.877668857574463,9.289552688598633,13.237919807434082,3.6801254749298096
9,0.40294585592430077,0.32962515029579775,0.001359055284410715,True,-17.604223251342773,1.3707233667373657,19.768461227416992,18.686342239379883,5.898886680603027,10.169920921325684,15.748811721801758,4.924962520599365
10,0.3492061169410632,0.32578894867981834,0.0012916025007143617,True,-17.590320587158203,0.9063251614570618,19.750106811523438,18.67021369934082,5.540200710296631,9.882166862487793,15.557530403137207,5.008665084838867
11,0.3267384695035431,0.3037703937553492,0.0012241497170180082,True,-13.477206230163574,4.249545574188232,22.146230697631836,17.811717987060547,5.775341987609863,10.863195419311523,17.277612686157227,5.751135349273682
12,0.2908535846735597,0.24407373029191665,0.0011566969333216548,True,-18.60565757751465,-1.2325485944747925,15.79470443725586,17.200180053710938,5.861599922180176,11.641756057739258,20.136484146118164,7.137442111968994
13,0.2639280603482742,0.24773530120668324,0.0010892441496253014,False,-17.458295822143555,-0.8059008717536926,17.040544509887695,17.249420166015625,6.060258865356445,12.920727729797363,22.576627731323242,8.258184432983398
14,0.24047404634263017,0.2092421110423943,0.0010217914823442698,True,-17.743253707885742,-0.8839289546012878,15.494587898254395,16.618921279907227,6.177499771118164,13.282349586486816,23.2855167388916,8.554008483886719
15,0.209139663257619,0.302190504731871,0.0009543386986479163,False,-22.642240524291992,-6.367600917816162,10.400544166564941,16.521392822265625,6.120903968811035,13.59457015991211,24.538354873657227,9.208724975585938
16,0.18509210240320975,0.18734981307642737,0.0008868859149515629,True,-14.234892845153809,1.5087820291519165,18.164512634277344,16.199703216552734,5.884101390838623,13.612958908081055,25.524629592895508,9.820263862609863
17,0.1758116724717207,0.18218219186342088,0.0008194331312552094,True,-16.858427047729492,-0.5968902111053467,15.980535507202148,16.41948127746582,5.918065547943115,13.836743354797363,25.410253524780273,9.74609375
18,0.1578928721385597,0.16785022476464265,0.0007519804057665169,True,-16.79141616821289,-0.5220040678977966,15.440321922302246,16.115869522094727,6.128711700439453,14.580218315124512,26.265615463256836,10.068451881408691
19,0.15016363318031659,0.15002488761502014,0.0006845276220701635,True,-14.708921432495117,1.014658808708191,16.896583557128906,15.802752494812012,6.252131938934326,15.413657188415527,30.204927444458008,11.976397514343262
20,0.1416146692717176,0.12749110057351296,0.00061707483837381,True,-15.356507301330566,0.09512404352426529,15.696306228637695,15.526407241821289,6.0713791847229,15.282082557678223,30.465295791625977,12.196958541870117
21,0.11345575070537361,0.1301133421574761,0.0005496221128851175,False,-17.316177368164062,-2.000466823577881,13.583457946777344,15.449817657470703,6.736481189727783,16.320270538330078,32.25954055786133,12.761529922485352
22,0.09943538421463544,0.17253320613813428,0.0004821693291887641,False,-10.358661651611328,4.720548629760742,20.255922317504883,15.307291984558105,6.123748779296875,15.235357284545898,29.55789566040039,11.717073440551758
23,0.09898345002908894,0.10951026502961454,0.0004147165745962411,True,-14.401263236999512,1.1114766597747803,15.962982177734375,15.182123184204102,6.377227306365967,16.68849754333496,34.385990142822266,14.00438117980957
24,0.08867019287464299,0.09567602567739171,0.00034726382000371814,True,-13.626420021057129,1.524819254875183,16.339345932006836,14.98288345336914,6.248391151428223,16.0830135345459,33.588191986083984,13.669900894165039
