routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,27.0,1.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.5410925,1.2761737,88.298096,73.11937,17.087713,-0.2649188,-15.17873
category1_isMuonCC,0,34.0,15.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.3781886,1.114424,78.96439,63.85179,16.029764,-0.26376462,-15.112599
category1_isMuonCC,0,42.0,7.0,53.0,12.0,1.0,0.0,1.0,0.0,0.76750773,0.8784245,43.974953,50.330017,24.576773,0.11091679,6.3550644
category1_isMuonCC,0,45.0,7.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.1741911,0.89682555,67.2762,51.38432,11.383244,-0.27736557,-15.891876
category1_isMuonCC,0,51.0,7.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.9346051,2.123943,110.84471,121.69298,18.867653,0.18933797,10.848267
category1_isMuonCC,0,56.0,0.0,36.0,12.0,1.0,0.0,1.0,0.0,0.34970134,0.44779527,20.036411,25.65678,33.508453,0.09809393,5.620368
category1_isMuonCC,0,59.0,0.0,118.0,-12.0,1.0,0.0,1.0,0.0,2.4960067,2.4601398,143.01065,140.95563,17.535364,-0.035866976,-2.0550263
category1_isMuonCC,0,63.0,13.0,17.0,12.0,1.0,0.0,1.0,0.0,0.57196605,0.432432,32.77124,24.77653,5.645242,-0.13953406,-7.994713
category1_isMuonCC,0,79.0,3.0,47.0,12.0,1.0,0.0,1.0,0.0,1.505327,1.4206141,86.248886,81.395195,46.75975,-0.08471286,-4.8536897
category1_isMuonCC,0,84.0,3.0,86.0,12.0,1.0,0.0,1.0,0.0,2.1126182,2.176374,121.044106,124.697044,39.695812,0.06375575,3.6529355
category1_isMuonCC,0,87.0,3.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.5341377,0.4968407,30.603838,28.466875,18.61317,-0.03729704,-2.1369631
category1_isMuonCC,0,96.0,11.0,82.0,12.0,1.0,0.0,1.0,0.0,1.265225,1.4051813,72.49206,80.510956,23.850115,0.13995624,8.018902
category1_isMuonCC,0,121.0,5.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0669111,1.3196338,61.129505,75.60945,17.451511,0.25272274,14.479946
category1_isMuonCC,0,151.0,6.0,90.0,12.0,1.0,0.0,1.0,0.0,1.2607259,1.2834435,72.23427,73.5359,33.01852,0.022717595,1.3016224
category1_isMuonCC,0,157.0,6.0,188.0,-12.0,1.0,0.0,1.0,0.0,1.2178456,1.4807227,69.77741,84.83916,10.058124,0.2628771,15.0617485
category1_isMuonCC,0,158.0,6.0,195.0,-12.0,1.0,0.0,1.0,0.0,1.9016653,2.0376837,108.9574,116.75068,2.88128,0.1360184,7.79328
category1_isMuonCC,0,184.0,18.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.94298667,0.82580066,54.029156,47.31489,29.077293,-0.11718601,-6.714264
category1_isMuonCC,0,227.0,23.0,27.0,12.0,1.0,0.0,1.0,0.0,1.6741897,1.7495475,95.924,100.24169,36.542477,0.075357795,4.3176837
category1_isMuonCC,0,232.0,23.0,125.0,-12.0,1.0,0.0,1.0,0.0,0.9002015,0.84192824,51.577747,48.238937,3.3715277,-0.058273256,-3.3388116
category1_isMuonCC,0,237.0,25.0,43.0,12.0,1.0,0.0,1.0,0.0,1.052959,0.9159624,60.330105,52.48078,21.050327,-0.13699657,-7.849325
category1_isMuonCC,0,252.0,21.0,174.0,-12.0,1.0,0.0,1.0,0.0,1.7674168,1.7512708,101.265526,100.34042,7.5513716,-0.016146064,-0.92510134
category1_isMuonCC,0,253.0,21.0,189.0,-12.0,1.0,0.0,1.0,0.0,2.5939848,2.6130729,148.62439,149.71805,44.5567,0.01908803,1.0936636
category1_isMuonCC,0,257.0,16.0,44.0,12.0,1.0,0.0,1.0,0.0,1.1657103,0.8610325,66.79028,49.333527,12.906416,-0.30467784,-17.456755
category1_isMuonCC,0,275.0,24.0,127.0,-12.0,1.0,0.0,1.0,0.0,1.1010381,1.1631635,63.084835,66.64436,18.604977,0.062125444,3.5595257
category1_isMuonCC,0,282.0,24.0,193.0,-12.0,1.0,0.0,1.0,0.0,1.6531625,1.9615282,94.71923,112.38729,24.984728,0.3083657,17.668053
category1_isMuonCC,0,285.0,19.0,87.0,12.0,1.0,0.0,1.0,0.0,2.4148738,1.906061,138.36208,109.20925,15.106484,-0.5088128,-29.152826
category1_isMuonCC,0,346.0,17.0,92.0,12.0,1.0,0.0,1.0,0.0,1.368823,1.3270811,78.42779,76.03615,29.631807,-0.041741967,-2.3916385
category1_isMuonCC,0,348.0,17.0,126.0,-12.0,1.0,0.0,1.0,0.0,1.7970374,2.1660688,102.962654,124.1066,26.176834,0.36903143,21.143944
category1_isMuonCC,0,357.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,1.721905,1.2651391,98.65789,72.48713,17.53869,-0.4567659,-26.170757
category1_isMuonCC,0,361.0,35.0,126.0,-12.0,1.0,0.0,1.0,0.0,2.1452732,2.1109803,122.9151,120.950264,58.647186,-0.034292936,-1.9648405
category1_isMuonCC,0,364.0,35.0,168.0,-12.0,1.0,0.0,1.0,0.0,0.82305944,1.3124481,47.157833,75.19774,3.2483697,0.4893887,28.039907
category1_isMuonCC,0,370.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2934713,2.035915,131.40623,116.64933,15.2449,-0.25755644,-14.756897
category1_isMuonCC,0,376.0,32.0,198.0,-12.0,1.0,0.0,1.0,0.0,2.384627,2.0275455,136.62907,116.1698,11.461808,-0.35708165,-20.459272
category1_isMuonCC,0,382.0,37.0,122.0,-12.0,1.0,0.0,1.0,0.0,1.4397986,1.3869108,82.494385,79.464134,22.40508,-0.052887797,-3.0302477
category1_isMuonCC,0,390.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,1.0993192,0.6943795,62.98635,39.785015,9.154543,-0.4049397,-23.201336
category1_isMuonCC,0,391.0,38.0,33.0,12.0,1.0,0.0,1.0,0.0,0.8959872,0.7140944,51.336285,40.914597,19.604982,-0.18189281,-10.421691
category1_isMuonCC,0,395.0,38.0,122.0,-12.0,1.0,0.0,1.0,0.0,0.8707936,1.1852906,49.8928,67.91215,27.297369,0.314497,18.01935
category1_isMuonCC,0,406.0,40.0,117.0,-12.0,1.0,0.0,1.0,0.0,1.5741659,1.5064214,90.19307,86.31159,26.790411,-0.06774449,-3.8814735
category1_isMuonCC,0,416.0,41.0,53.0,12.0,1.0,0.0,1.0,0.0,1.9847565,2.224971,113.71817,127.48145,30.646355,0.24021459,13.763282
category1_isMuonCC,0,419.0,41.0,100.0,12.0,1.0,0.0,1.0,0.0,1.8118259,1.8585162,103.809975,106.48514,39.720993,0.046690345,2.6751597
category1_isMuonCC,0,422.0,41.0,157.0,-12.0,1.0,0.0,1.0,0.0,0.74754953,0.68437606,42.831432,39.21186,20.60864,-0.06317347,-3.6195734
category1_isMuonCC,0,435.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,0.7278004,0.7461456,41.699894,42.750996,22.771746,0.018345177,1.0511012
category1_isMuonCC,0,489.0,43.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.13374396,0.49404636,7.6629643,28.306772,75.386795,0.3603024,20.643806
category1_isMuonCC,0,497.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,1.3576741,1.553789,77.789,89.02555,36.499588,0.1961149,11.236556
