epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,14.475,14.475,2.635,84.55,nan,nan,nan,nan
1,27.308,12.833,2.641,91.46,nan,nan,nan,nan
2,44.894,17.586,2.642,101.13,nan,nan,nan,nan
3,57.559,12.666,2.643,86.67,nan,nan,nan,nan
4,70.374,12.815,2.642,86.69,nan,nan,nan,nan
5,83.281,12.906,2.642,91.70,nan,nan,nan,nan
6,96.247,12.967,2.643,94.52,nan,nan,nan,nan
7,109.162,12.914,2.644,95.61,nan,nan,nan,nan
8,122.186,13.025,2.675,111.75,nan,nan,nan,nan
9,134.485,12.299,2.685,102.22,nan,nan,nan,nan
10,147.051,12.565,2.699,114.87,nan,nan,nan,nan
11,159.445,12.394,2.699,108.61,nan,nan,nan,nan
12,171.897,12.452,2.699,108.25,nan,nan,nan,nan
13,184.350,12.453,2.699,114.56,nan,nan,nan,nan
14,196.758,12.409,2.699,113.09,nan,nan,nan,nan
15,209.155,12.396,2.699,110.50,nan,nan,nan,nan
16,221.584,12.429,2.699,105.51,nan,nan,nan,nan
17,234.108,12.524,2.699,64.64,nan,nan,nan,nan
18,246.264,12.156,2.699,61.94,nan,nan,nan,nan
19,258.158,11.895,2.699,68.15,nan,nan,nan,nan
20,270.052,11.894,2.698,56.86,nan,nan,nan,nan
21,282.013,11.961,2.698,60.34,nan,nan,nan,nan
22,293.872,11.859,2.698,69.11,nan,nan,nan,nan
23,305.818,11.946,2.707,64.34,nan,nan,nan,nan
24,318.189,12.371,2.707,58.07,nan,nan,nan,nan
25,330.352,12.163,2.707,56.86,nan,nan,nan,nan
26,342.364,12.011,2.706,59.64,nan,nan,nan,nan
27,354.187,11.824,2.707,64.54,nan,nan,nan,nan
28,366.032,11.845,2.707,62.71,nan,nan,nan,nan
29,377.920,11.888,2.707,60.47,nan,nan,nan,nan
