epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.43833437150087856,0.0019658291712403297,True,-0.794463038444519,-0.18339455127716064,0.3387735188007355,0.5666182637214661,0.02567034773528576,0.763654351234436,4.272758960723877
1,8.38350892255345,0.2261531263952562,0.001898386748507619,True,-0.31289854645729065,0.09413564205169678,0.4715453088283539,0.39222192764282227,0.1974773108959198,0.48628073930740356,1.3038694858551025
2,0.276104822392815,0.21381110983700952,0.00183094444219023,True,-0.20923395454883575,0.16136956214904785,0.47903943061828613,0.34413668513298035,0.26560384035110474,0.468340665102005,3.6806302070617676
3,0.1514196190839804,0.10414048394649586,0.001763502019457519,True,-0.4645377993583679,-0.08738195896148682,0.20450012385845184,0.3345189690589905,-0.10902408510446548,0.33383145928382874,0.6147211790084839
4,0.11032574650745859,0.0854286923907898,0.0016960595967248082,True,-0.28248703479766846,0.07376527786254883,0.3481604754924774,0.31532377004623413,0.05376017466187477,0.3056151270866394,0.5018210411071777
5,0.10312270727215839,0.08176623224644365,0.0016286172904074192,True,-0.3671965003013611,-0.020825862884521484,0.23086918890476227,0.2990328371524811,-0.047246549278497696,0.2876126766204834,0.749862015247345
6,0.08656638001053565,0.07199860175204016,0.0015611748676747084,True,-0.2881811261177063,0.05559968948364258,0.29786843061447144,0.29302477836608887,0.0013538161292672157,0.2775898277759552,0.49285563826560974
7,0.07157725062961755,0.08581202030292263,0.0014937324449419975,False,-0.1685812771320343,0.16441714763641357,0.42127442359924316,0.29492783546447754,0.13828204572200775,0.318971186876297,0.5194113254547119
8,0.07512439725159051,0.08011591503558442,0.0014262901386246085,False,-0.40136462450027466,-0.04794728755950928,0.17943309247493744,0.29039886593818665,-0.11933942139148712,0.27941182255744934,0.7923687696456909
9,0.06688802917908547,0.06367398450390123,0.0013588477158918977,True,-0.3365321457386017,-0.002637147903442383,0.2265697419643402,0.28155094385147095,-0.054004915058612823,0.2586246728897095,0.3957614600658417
10,0.060801689569979875,0.06401662632328914,0.0012914052931591868,False,-0.25510576367378235,0.07596075534820557,0.3037254810333252,0.2794156074523926,0.028887944296002388,0.26702263951301575,0.38710567355155945
11,0.061824424439060104,0.06150102296470869,0.0012239629868417978,True,-0.3352780342102051,-0.001971125602722168,0.22183163464069366,0.2785548269748688,-0.0497414730489254,0.25451651215553284,0.40065181255340576
12,0.06165879790555494,0.06529891268334685,0.001156520564109087,False,-0.24846884608268738,0.06228911876678467,0.2928583025932312,0.2706635594367981,0.019670896232128143,0.26153764128685,0.6419989466667175
13,0.059971428845304944,0.0751633751355627,0.0010890781413763762,False,-0.25513479113578796,0.046180009841918945,0.2928067445755005,0.2739707827568054,0.04564960300922394,0.27533891797065735,0.5650576949119568
14,0.05514734964522404,0.05892339292084343,0.0010216358350589871,True,-0.270767480134964,0.03973245620727539,0.25832927227020264,0.2645483613014221,-0.0046855187974870205,0.25020632147789,0.37761491537094116
15,0.055506600852123104,0.057589310107104254,0.0009541934123262763,True,-0.2611081898212433,0.0469890832901001,0.25462669134140015,0.2578674554824829,0.0037383385933935642,0.24613676965236664,0.42766013741493225
16,0.05113182912937968,0.060021026413322576,0.0008867509895935655,False,-0.19977739453315735,0.09410226345062256,0.33176174759864807,0.2657695710659027,0.07723645120859146,0.2603320777416229,0.37575918436050415
17,0.05042811892364127,0.056497947860260134,0.0008193086250685155,True,-0.30879828333854675,0.02124631404876709,0.2310723215341568,0.2699353098869324,-0.0314488410949707,0.2452780306339264,0.3805391192436218
18,0.04995248734311853,0.055745970382369524,0.0007518662605434656,True,-0.3190504312515259,-0.010430097579956055,0.19352507591247559,0.25628775358200073,-0.060903120785951614,0.23754173517227173,0.3985167145729065
19,0.04914589846123351,0.053707509174280146,0.0006844238378107548,True,-0.2680667042732239,0.031036019325256348,0.245761439204216,0.25691407918930054,0.0029922567773610353,0.24045927822589874,0.34703996777534485
20,0.048801877566544985,0.05250084858142728,0.0006169814732857049,True,-0.32184553146362305,-0.009011387825012207,0.20174603164196014,0.2617957890033722,-0.05176872760057449,0.23466621339321136,0.3504011034965515
21,0.046032802581432275,0.05115804016729195,0.0005495391087606549,True,-0.28163236379623413,0.02649557590484619,0.23131686449050903,0.2564746141433716,-0.020580444484949112,0.23389632999897003,0.3454640507698059
22,0.045184484123513564,0.05019831222969904,0.00048209671513177454,True,-0.2544814646244049,0.03504908084869385,0.24299544095993042,0.24873845279216766,0.003309857565909624,0.23152954876422882,0.34640902280807495
23,0.04456623881392978,0.04921462740468738,0.00041465432150289416,True,-0.26841849088668823,0.023353099822998047,0.22774089872837067,0.24807968735694885,-0.014004247263073921,0.22914659976959229,0.33126044273376465
24,0.04358545907605157,0.049308534754837825,0.0003472119278740138,False,-0.2666683495044708,0.026389718055725098,0.2386045753955841,0.25263646245002747,-0.007679586764425039,0.23116201162338257,0.3315172791481018
25,0.04302584682382107,0.04886671298726193,0.0002797695342451334,True,-0.2360956072807312,0.05264103412628174,0.26011884212493896,0.24810722470283508,0.022782014682888985,0.23183107376098633,0.3289772868156433
