epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.48409626964797126,0.0019658291712403297,True,-0.7174652218818665,0.1903369426727295,0.975075364112854,0.8462703227996826,0.09461121261119843,0.8834313750267029,2.8702471256256104
1,6.95557734029978,0.12866323891353762,0.001898386748507619,True,-0.29068437218666077,0.1327289342880249,0.47287717461586,0.3817807734012604,0.10928851366043091,0.38785409927368164,0.8226970434188843
2,0.272760448379917,0.10046114600704507,0.00183094444219023,True,-0.30823296308517456,0.04228222370147705,0.3895856440067291,0.34890931844711304,0.0473942868411541,0.33373942971229553,0.535506546497345
3,0.13021809112867555,0.08757015337380267,0.001763502019457519,True,-0.2766081988811493,0.06978738307952881,0.34928861260414124,0.31294840574264526,0.03549958020448685,0.3077223002910614,0.5944615602493286
4,0.10485675186131409,0.09708943128721162,0.0016960595967248082,False,-0.3782643675804138,-0.02743053436279297,0.24144503474235535,0.3098546862602234,-0.03770076483488083,0.3096104562282562,0.5852944254875183
5,0.09068352327823255,0.07416640574046376,0.0016286172904074192,True,-0.3503637909889221,-0.022939324378967285,0.2460678666830063,0.2982158362865448,-0.04298180714249611,0.28115156292915344,0.4749392569065094
6,0.08091329207544723,0.08726518034572303,0.0015611748676747084,False,-0.2084416002035141,0.1346820592880249,0.41877496242523193,0.3136082887649536,0.11748916655778885,0.31900784373283386,0.48530566692352295
7,0.08951743151936631,0.07815841171689214,0.0014937324449419975,False,-0.3174546957015991,0.021434545516967773,0.264167845249176,0.2908112704753876,-0.00772041967138648,0.2792626619338989,0.5570059418678284
8,0.08022931760650388,0.0673125928368558,0.0014262901386246085,True,-0.34599435329437256,-0.008380889892578125,0.2302698791027069,0.2881321310997009,-0.047197770327329636,0.26503419876098633,0.46052563190460205
9,0.06560361418675399,0.05882128592841549,0.0013588477158918977,True,-0.27718526124954224,0.027822256088256836,0.2630380392074585,0.27011165022850037,0.004001426510512829,0.2511601150035858,0.39203664660453796
10,0.0607006153369936,0.07711560319591661,0.0012914052931591868,False,-0.3069017827510834,0.02860116958618164,0.26948872208595276,0.28819525241851807,-0.011806719936430454,0.2819892168045044,0.45057451725006104
11,0.06430290987461422,0.05955546564492101,0.0012239629868417978,False,-0.23045867681503296,0.06898093223571777,0.3121979832649231,0.271328330039978,0.05055824667215347,0.2582481801509857,0.3664977252483368
