epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,4.508,4.508,2.139,61.22,nan,nan,nan,nan
1,8.309,3.801,2.155,53.69,nan,nan,nan,nan
2,12.128,3.819,2.155,50.77,nan,nan,nan,nan
3,15.888,3.760,2.155,58.15,nan,nan,nan,nan
4,19.556,3.669,2.155,62.08,nan,nan,nan,nan
5,23.318,3.761,2.156,60.63,nan,nan,nan,nan
6,27.161,3.844,2.156,57.19,nan,nan,nan,nan
7,30.925,3.764,2.156,60.63,nan,nan,nan,nan
8,34.542,3.617,2.188,52.10,nan,nan,nan,nan
9,38.396,3.855,2.188,63.31,nan,nan,nan,nan
10,42.448,4.052,2.188,64.98,nan,nan,nan,nan
11,46.569,4.120,2.188,49.68,nan,nan,nan,nan
12,50.842,4.274,2.188,62.53,nan,nan,nan,nan
13,55.039,4.197,2.188,54.73,nan,nan,nan,nan
14,59.044,4.005,2.188,54.50,nan,nan,nan,nan
15,63.336,4.292,2.188,50.03,nan,nan,nan,nan
16,67.570,4.234,2.207,53.93,nan,nan,nan,nan
17,71.588,4.018,2.209,58.38,nan,nan,nan,nan
18,75.538,3.950,2.252,63.04,nan,nan,nan,nan
19,79.488,3.950,2.276,54.66,nan,nan,nan,nan
20,83.361,3.873,2.276,70.18,nan,nan,nan,nan
21,87.221,3.860,2.276,53.65,nan,nan,nan,nan
22,91.450,4.229,2.276,62.54,nan,nan,nan,nan
23,95.463,4.013,2.276,61.31,nan,nan,nan,nan
24,99.347,3.883,2.276,61.97,nan,nan,nan,nan
25,103.205,3.859,2.276,60.85,nan,nan,nan,nan
26,107.121,3.916,2.276,61.67,nan,nan,nan,nan
27,111.296,4.175,2.276,51.97,nan,nan,nan,nan
28,115.298,4.002,2.276,56.66,nan,nan,nan,nan
29,119.321,4.023,2.276,51.43,nan,nan,nan,nan
