routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,0.0,15.0,23.0,16.0,1.0,0.0,0.0,0.0,1868.8983,2769.9792,3.2715857,3.4424765,0.17089081,901.08093
category2_tauCC_others_muonCC,0,21.0,20.0,192.0,-16.0,1.0,0.0,0.0,0.0,8887.322,16698.143,3.948771,4.222668,0.27389717,7810.8203
category2_tauCC_others_muonCC,0,49.0,13.0,163.0,-16.0,1.0,0.0,0.0,0.0,7976.078,4149.2627,3.9017894,3.617971,-0.28381848,-3826.8154
category2_tauCC_others_muonCC,0,64.0,1.0,99.0,16.0,1.0,0.0,0.0,1.0,346.29044,779.66907,2.5394404,2.8919103,0.35246992,433.37863
category2_tauCC_others_muonCC,0,70.0,6.0,28.0,16.0,1.0,0.0,0.0,0.0,154.3487,234.9975,2.188503,2.3710632,0.1825602,80.6488
category2_tauCC_others_muonCC,0,75.0,6.0,126.0,-16.0,1.0,0.0,0.0,1.0,124.40356,196.08806,2.094833,2.2924511,0.19761825,71.6845
category2_tauCC_others_muonCC,0,78.0,6.0,183.0,-16.0,1.0,0.0,0.0,0.0,465.05862,595.023,2.6675076,2.7745337,0.1070261,129.96439
category2_tauCC_others_muonCC,0,80.0,16.0,8.0,16.0,1.0,0.0,0.0,0.0,276.44443,351.62317,2.441608,2.5460775,0.10446954,75.17874
category2_tauCC_others_muonCC,0,95.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,18533.504,3363.9072,4.2679577,3.526844,-0.74111366,-15169.597
category2_tauCC_others_muonCC,0,98.0,0.0,86.0,16.0,1.0,0.0,0.0,0.0,1546.2042,1182.9563,3.189267,3.0729687,-0.1162982,-363.24792
category2_tauCC_others_muonCC,0,118.0,7.0,158.0,-16.0,1.0,0.0,0.0,0.0,161.3796,164.79678,2.2078485,2.2169487,0.009100199,3.4171906
category2_tauCC_others_muonCC,0,133.0,14.0,36.0,16.0,1.0,0.0,0.0,0.0,483.26755,585.21136,2.6841877,2.7673128,0.083125114,101.94382
