routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,1.8588877,1.8504252,106.50642,106.02156,69.10008,-0.008462429,-0.48486146
category_3_contains_muon,1,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,1.3996375,1.5225897,80.19332,87.23796,97.82438,0.12295222,7.0446434
category_3_contains_muon,1,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.8628978,1.9491185,106.73618,111.67626,98.29356,0.08622074,4.9400845
category_3_contains_muon,1,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.0846168,1.1740502,62.143963,67.26812,7.3757277,0.08943343,5.1241584
category_3_contains_muon,1,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,0.5868824,0.67609453,33.625885,38.737362,101.72285,0.08921212,5.111478
category_3_contains_muon,1,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,0.92899007,0.9714739,53.22721,55.661354,101.726555,0.042483807,2.4341428
category_3_contains_muon,1,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.26127,2.5636477,129.56123,146.8862,38.488293,0.3023777,17.324966
category_3_contains_muon,1,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1.7204242,1.7272032,98.573044,98.96146,99.55161,0.0067790747,0.3884124
category_3_contains_muon,1,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.7359266,2.5841384,156.75705,148.06023,61.46349,-0.15178823,-8.696825
category_3_contains_muon,1,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.76898795,0.830885,44.059765,47.606205,75.3699,0.06189704,3.5464392
category_3_contains_muon,1,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,0.7455732,0.9345946,42.7182,53.548325,80.64262,0.18902135,10.830126
category_3_contains_muon,1,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,1.124658,1.1109574,64.438156,63.65317,97.59356,-0.013700604,-0.7849868
category_3_contains_muon,1,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.56891984,0.54699516,32.596706,31.340515,104.02058,-0.021924675,-1.2561914
category_3_contains_muon,1,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,1.7314099,1.5868007,99.202484,90.916985,89.775375,-0.14460921,-8.285498
category_3_contains_muon,1,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.0682669,2.045793,118.50296,117.21531,101.574265,-0.022473812,-1.2876546
category_3_contains_muon,1,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4620324,1.3268529,83.76829,76.02307,55.54605,-0.13517952,-7.745216
category_3_contains_muon,1,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,2.7933712,1.1413903,160.04839,65.39685,3.8181872,-1.6519809,-94.651535
category_3_contains_muon,1,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,1.1709983,1.1680864,67.09326,66.92642,99.12262,-0.0029119253,-0.16684103
category_3_contains_muon,1,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.3163191,0.52403134,18.12375,30.024784,94.772446,0.20771223,11.901034
category_3_contains_muon,1,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,0.3027106,0.37287158,17.34404,21.363968,95.23582,0.070160985,4.0199285
category_3_contains_muon,1,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.67462057,0.6753972,38.652912,38.69741,105.34618,0.0007766485,0.044498682
category_3_contains_muon,1,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,2.0817769,2.2158382,119.27703,126.958176,100.88088,0.13406134,7.681149
category_3_contains_muon,1,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,2.2670455,2.3282218,129.89214,133.39728,99.80798,0.0611763,3.505144
category_3_contains_muon,1,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,2.397308,2.4678152,137.35564,141.3954,98.13589,0.07050705,4.0397563
category_3_contains_muon,1,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9607673,2.0733912,112.34369,118.79657,95.232544,0.11262393,6.452876
category_3_contains_muon,1,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,2.790353,2.06889,159.87546,118.53867,3.4555626,-0.72146297,-41.336784
