epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,13.349,13.349,2.560,105.70,nan,nan,nan,nan
1,25.771,12.421,2.566,110.02,nan,nan,nan,nan
2,37.843,12.072,2.569,115.95,nan,nan,nan,nan
3,49.781,11.938,2.570,126.33,nan,nan,nan,nan
4,61.474,11.693,2.570,102.86,nan,nan,nan,nan
5,76.197,14.723,2.570,112.52,nan,nan,nan,nan
6,87.304,11.106,2.601,107.43,nan,nan,nan,nan
7,98.363,11.059,2.601,107.62,nan,nan,nan,nan
8,109.397,11.034,2.601,117.30,nan,nan,nan,nan
9,120.261,10.863,2.601,119.31,nan,nan,nan,nan
10,131.271,11.010,2.601,94.80,nan,nan,nan,nan
11,142.685,11.414,2.601,114.17,nan,nan,nan,nan
12,153.937,11.252,2.602,108.38,nan,nan,nan,nan
13,165.003,11.066,2.602,106.43,nan,nan,nan,nan
14,175.584,10.581,2.602,114.35,nan,nan,nan,nan
15,185.898,10.314,2.602,116.02,nan,nan,nan,nan
16,196.174,10.276,2.602,115.47,nan,nan,nan,nan
17,206.399,10.225,2.602,128.06,nan,nan,nan,nan
18,216.452,10.053,2.602,123.62,nan,nan,nan,nan
19,226.431,9.979,2.602,108.15,nan,nan,nan,nan
20,236.588,10.157,2.602,110.57,nan,nan,nan,nan
21,246.912,10.323,2.627,126.59,nan,nan,nan,nan
22,257.089,10.178,2.645,118.73,nan,nan,nan,nan
23,267.203,10.113,2.659,124.24,nan,nan,nan,nan
24,277.375,10.172,2.659,136.26,nan,nan,nan,nan
25,287.696,10.321,2.659,122.10,nan,nan,nan,nan
26,298.111,10.416,2.659,121.50,nan,nan,nan,nan
27,308.439,10.327,2.659,118.62,nan,nan,nan,nan
28,318.586,10.148,2.659,219.22,nan,nan,nan,nan
29,328.616,10.030,2.659,86.50,nan,nan,nan,nan
