epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.8822007155148417,0.001966271083801985,True,-45.877708435058594,5.607990264892578,77.2740707397461,61.575889587402344,0.9145526885986328,1.8310718536376953,2.0495822429656982,0.5675147771835327
1,5.309148112620409,1.0265451447776304,0.0018988135270774364,True,-50.40168380737305,-9.795140266418457,27.296354293823242,38.84901809692383,2.7326769828796387,3.3139779567718506,3.7391715049743652,0.5032472610473633
2,1.454896644838451,0.29892625618953417,0.001831355970352888,True,-15.124070167541504,1.1485987901687622,16.68094825744629,15.902509689331055,7.335134506225586,11.000433921813965,14.911773681640625,3.7883195877075195
3,0.5774338420331073,0.20382671561240448,0.001763898297213018,True,-14.111088752746582,0.9115604758262634,11.714929580688477,12.913009643554688,8.655593872070312,15.975992202758789,24.705341339111328,8.024873733520508
4,0.213158129200227,-0.24570242583159885,0.0016964406240731478,True,-11.645479202270508,-3.1817736625671387,6.419198513031006,9.032339096069336,11.43472957611084,29.64423942565918,51.900611877441406,20.232940673828125
5,-0.08774447497276952,-0.4643456766516854,0.0016289830673485994,True,-7.2193603515625,1.0167282819747925,7.93515682220459,7.577258586883545,11.221799850463867,48.08588790893555,85.2306137084961,37.0044059753418
6,-0.28841025662477227,-0.5378122608823681,0.0015615253942087293,True,-7.752791881561279,-0.05626368522644043,6.2271599769592285,6.989975929260254,13.044708251953125,56.33597183227539,92.9829330444336,39.969112396240234
7,-0.4034778661735687,-0.592027865721152,0.001494067837484181,True,-6.406567096710205,0.40198054909706116,6.712337493896484,6.559452056884766,14.782140731811523,67.21922302246094,95.0475082397461,40.13268280029297
8,-0.5258256633753075,-0.6180486536435991,0.0014266101643443108,True,-6.900544166564941,-1.0729578733444214,5.577102184295654,6.238822937011719,12.285486221313477,73.34544372558594,97.04621124267578,42.38036346435547
9,-0.5836369805956231,-0.6443685289981385,0.0013591524912044406,True,-6.493051528930664,-0.7582722306251526,5.748354911804199,6.120703220367432,12.873517036437988,77.21844482421875,99.368896484375,43.24768829345703
10,-0.6349527486509556,-0.5711135086214746,0.0012916949344798923,False,-9.644052505493164,-2.2448339462280273,3.522571086883545,6.583312034606934,13.79465389251709,76.67306518554688,99.16484069824219,42.68509292602539
11,-0.6389781850495952,-0.6804682725831096,0.001224237261340022,True,-5.838819980621338,-0.4243050217628479,5.923743724822998,5.881281852722168,14.61121940612793,83.51107788085938,100.44152069091797,42.9151496887207
12,-0.6555781134599469,-0.6664219965484355,0.0011567797046154737,False,-7.187475204467773,-1.5703630447387695,4.490792274475098,5.8391337394714355,14.315948486328125,85.52981567382812,99.74561309814453,42.7148323059082
13,-0.6860056618881805,-0.6875530776166628,0.0010893220314756036,True,-5.820773601531982,-0.2646903395652771,5.834334850311279,5.827554225921631,16.19483757019043,85.83735656738281,102.86347961425781,43.334320068359375
14,-0.6794897719549314,-0.6975975114464371,0.0010218643583357334,True,-7.74704122543335,-0.902151882648468,3.8474249839782715,5.7972331047058105,16.792644500732422,89.07986450195312,99.68954467773438,41.448448181152344
15,-0.7064427958626259,-0.7132163743456277,0.0009544068016111851,True,-5.821277618408203,-0.2846413254737854,5.40059757232666,5.610937595367432,16.560379028320312,89.24644470214844,101.0308837890625,42.235252380371094
16,-0.7199475388246881,-0.726800403733623,0.0008869491284713149,True,-5.893426895141602,-0.4484907388687134,5.0258941650390625,5.459660530090332,17.340810775756836,88.48164367675781,98.31697082519531,40.48807907104492
17,-0.732042253246073,-0.723326740809731,0.0008194915135391057,False,-5.557331562042236,0.3040902614593506,5.56153678894043,5.559433937072754,17.648630142211914,89.95425415039062,99.25980377197266,40.80558776855469
18,-0.7357510852333204,-0.7176110102559069,0.0007520338986068964,False,-6.242162227630615,-0.2348526418209076,4.889075756072998,5.565618991851807,17.057207107543945,89.85736083984375,100.32718658447266,41.63499069213867
19,-0.7408105382281871,-0.7270584096461937,0.0006845762836746871,True,-6.881851673126221,-1.4643583297729492,3.6746060848236084,5.278228759765625,17.298818588256836,89.99305725097656,100.21502685546875,41.45810317993164
20,-0.7585092307636687,-0.7411367665908424,0.0006171186687424779,True,-5.9482550621032715,-0.6593352556228638,4.6094560623168945,5.278855323791504,19.442779541015625,93.40061950683594,101.59241485595703,41.0748176574707
21,-0.7739302224299535,-0.7599079831444435,0.0005496609956026077,True,-5.703544616699219,-0.03808513656258583,4.686444282531738,5.1949944496154785,19.3005428314209,92.49247741699219,99.91828155517578,40.308868408203125
