routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,1151.0,48.0,4.0,14.0,1.0,1.0,2.0,1.0,144.89493,186.5099,2.1610532,2.270702,0.109648705,41.614975
category_3_contains_muon,1,1452.0,58.0,99.0,14.0,1.0,1.0,2.0,1.0,232.83727,259.74457,2.3670526,2.4145465,0.047493935,26.907303
category_3_contains_muon,1,2399.0,1011.0,164.0,-14.0,1.0,1.0,2.0,1.0,944.3838,315.04324,2.9751484,2.4983702,-0.47677827,-629.3406
category_3_contains_muon,1,2922.0,1029.0,97.0,14.0,1.0,1.0,2.0,1.0,61617.85,5283.3394,4.7897067,3.7229085,-1.0667982,-56334.51
category_3_contains_muon,1,3244.0,1044.0,38.0,14.0,1.0,1.0,2.0,1.0,107.61319,179.42566,2.0318656,2.2538846,0.22201896,71.81247
category_3_contains_muon,1,3772.0,1057.0,32.0,14.0,1.0,1.0,2.0,1.0,713.90234,322.36578,2.853639,2.508349,-0.34528995,-391.53656
category_3_contains_muon,1,4529.0,1089.0,65.0,14.0,1.0,1.0,2.0,1.0,339.10825,557.39355,2.5303383,2.746162,0.21582365,218.28531
category_3_contains_muon,1,5205.0,1105.0,86.0,14.0,1.0,1.0,2.0,1.0,101525.81,68132.52,5.0065765,4.8333545,-0.17322206,-33393.29
category_3_contains_muon,1,5664.0,113.0,153.0,-14.0,1.0,1.0,2.0,1.0,1323.0592,564.16504,3.1215792,2.7514062,-0.37017298,-758.89417
category_3_contains_muon,1,7258.0,1178.0,7.0,14.0,1.0,1.0,2.0,1.0,121.05464,130.2737,2.0829813,2.1148567,0.031875372,9.219055
category_3_contains_muon,1,7542.0,1192.0,107.0,-14.0,1.0,1.0,2.0,1.0,32748.87,19680.598,4.5151963,4.2940383,-0.22115803,-13068.271
category_3_contains_muon,1,7567.0,1207.0,89.0,14.0,1.0,1.0,2.0,1.0,169.10016,188.23595,2.228144,2.2747025,0.04655862,19.135788
category_3_contains_muon,1,8154.0,1232.0,77.0,14.0,1.0,1.0,2.0,1.0,47375.77,84233.836,4.675556,4.9254866,0.24993038,36858.066
