epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,14.027,14.027,2.583,88.11,nan,nan,nan,nan
1,27.367,13.340,2.612,85.70,nan,nan,nan,nan
2,40.881,13.514,2.678,93.00,nan,nan,nan,nan
3,54.262,13.381,2.679,100.57,nan,nan,nan,nan
4,67.881,13.619,2.680,81.74,nan,nan,nan,nan
5,81.389,13.507,2.681,85.21,nan,nan,nan,nan
6,94.823,13.434,2.680,104.09,nan,nan,nan,nan
7,108.113,13.290,2.681,100.19,nan,nan,nan,nan
8,121.138,13.025,2.682,97.83,nan,nan,nan,nan
9,134.473,13.335,2.682,93.30,nan,nan,nan,nan
10,148.072,13.599,2.681,84.30,nan,nan,nan,nan
11,162.137,14.065,2.681,106.73,nan,nan,nan,nan
12,175.696,13.559,2.682,96.93,nan,nan,nan,nan
13,189.132,13.435,2.682,95.47,nan,nan,nan,nan
14,202.441,13.309,2.682,97.60,nan,nan,nan,nan
15,215.389,12.948,2.682,103.65,nan,nan,nan,nan
16,228.320,12.931,2.682,87.24,nan,nan,nan,nan
17,241.925,13.604,2.682,90.57,nan,nan,nan,nan
18,255.220,13.295,2.682,89.88,nan,nan,nan,nan
19,268.448,13.229,2.682,101.48,nan,nan,nan,nan
20,281.362,12.914,2.682,88.37,nan,nan,nan,nan
21,294.366,13.004,2.682,87.19,nan,nan,nan,nan
22,307.488,13.122,2.682,106.81,nan,nan,nan,nan
23,320.347,12.859,2.682,103.52,nan,nan,nan,nan
24,333.213,12.867,2.682,92.90,nan,nan,nan,nan
25,346.037,12.824,2.682,94.63,nan,nan,nan,nan
26,358.820,12.783,2.682,94.73,nan,nan,nan,nan
27,371.557,12.738,2.682,115.70,nan,nan,nan,nan
28,384.239,12.682,2.682,108.39,nan,nan,nan,nan
