epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.18027784047661785,0.0019661111291497946,True,-0.7477811574935913,-0.1768803596496582,0.17385157942771912,0.4608163833618164,-0.2641609311103821,0.457195907831192,2.2175698280334473
1,3.3216547351033716,0.21066188606188327,0.0018986589275300503,False,-0.2336226850748062,0.21166467666625977,0.600678026676178,0.4171503484249115,0.2695700526237488,0.4992971420288086,3.86594820022583
2,0.14545842245360407,0.11817630589013477,0.0018312068423256278,True,-0.41065743565559387,0.055507659912109375,0.3785322308540344,0.39459484815597534,0.007270272821187973,0.36705926060676575,1.9668025970458984
3,0.15210295469142923,0.10293464458462048,0.0017637547571212053,True,-0.3220851421356201,0.11432552337646484,0.42259296774864197,0.37233906984329224,0.06067303195595741,0.3505147099494934,0.7505844235420227
4,0.0993337071545256,0.0998960664189915,0.001696302555501461,True,-0.3185870349407196,0.10014653205871582,0.4058660864830017,0.36222654581069946,0.059899549931287766,0.3415769338607788,2.603158473968506
5,0.0881674214361624,0.09042312123073469,0.0016288504702970386,True,-0.49748557806015015,-0.06883120536804199,0.20472855865955353,0.35110706090927124,-0.1525789052248001,0.3144546449184418,0.8605188131332397
6,0.08553346875665724,0.08594641855442309,0.001561398385092616,True,-0.22455193102359772,0.14800715446472168,0.4460543990135193,0.3353031575679779,0.10594183206558228,0.32850879430770874,0.4735848009586334
7,0.0796844512438938,0.07527424069383692,0.0014939462998881936,True,-0.2843273878097534,0.09598231315612793,0.3791511654853821,0.33173927664756775,0.04220450669527054,0.3034260869026184,0.4153919219970703
8,0.07808924738175975,0.07898702189774387,0.0014264942146837711,False,-0.24961739778518677,0.12401676177978516,0.3970514237880707,0.32333439588546753,0.06684326380491257,0.30993175506591797,0.5885802507400513
9,0.07302125041151326,0.0717559545168194,0.0013590421294793487,True,-0.2724604308605194,0.09960412979125977,0.36489003896713257,0.3186752200126648,0.041026048362255096,0.2949879467487335,0.40277624130249023
10,0.07081499805715123,0.08417916402997683,0.0012915899278596044,False,-0.17834368348121643,0.1712782382965088,0.4722529947757721,0.32529833912849426,0.14169706404209137,0.3272441625595093,0.44253605604171753
11,0.06799935493573887,0.06947198890512751,0.0012241378426551819,True,-0.2581494450569153,0.09778475761413574,0.3627781867980957,0.3104638159275055,0.04849822074174881,0.2886370122432709,0.4008270502090454
12,0.0668182480558933,0.06680811480822924,0.0011566857574507594,True,-0.38685646653175354,-0.010554075241088867,0.2322772592306137,0.309566855430603,-0.07500316947698593,0.2721255421638489,0.3906230926513672
13,0.06742385189446275,0.11685650086432259,0.001089233672246337,False,-0.2884223461151123,0.07033562660217285,0.3232930302619934,0.30585768818855286,-0.03247707709670067,0.32743263244628906,8.292256355285645
14,0.06327960383444287,0.06278526938575847,0.0010217815870419145,True,-0.3234140872955322,0.0255892276763916,0.2775225341320038,0.3004683256149292,-0.02536613680422306,0.26582610607147217,0.37584957480430603
15,0.06168042480747304,0.06285058941713224,0.0009543294436298311,False,-0.3049892783164978,0.04828929901123047,0.29859310388565063,0.3017911911010742,-0.0015569737879559398,0.26822996139526367,0.375351220369339
16,0.060272642863400866,0.06257813055452438,0.0008868773584254086,True,-0.27305901050567627,0.0695333480834961,0.318221777677536,0.29564040899276733,0.023060979321599007,0.2692844569683075,0.3762771785259247
17,0.05888041716003258,0.06123465646890879,0.0008194252732209861,True,-0.3420134484767914,0.02123856544494629,0.25161880254745483,0.2968161106109619,-0.0416087731719017,0.261290043592453,0.3712589144706726
18,0.057106867268265256,0.06099407466780239,0.0007519731298089027,True,-0.3383147120475769,0.010634422302246094,0.24186426401138306,0.29008948802948,-0.04867996647953987,0.2573757767677307,0.37726813554763794
19,0.05622166468391424,0.060252951848565245,0.0006845210446044803,True,-0.27110129594802856,0.06470584869384766,0.3121098279953003,0.29160556197166443,0.02108660899102688,0.26362094283103943,0.3865155875682831
