epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.9623772173138503,0.001966081792488694,True,-121.55647277832031,-1.0772711038589478,121.62841796875,121.59244537353516,0.018234409391880035,0.04366644471883774,0.17190653085708618,0.07683606445789337
1,6.048573589036733,1.8667677567223389,0.0018986306386068463,True,-116.02007293701172,0.11223366856575012,116.88985443115234,116.45496368408203,0.018359728157520294,0.04161474108695984,0.11482609808444977,0.04823318496346474
2,1.8915970231894048,1.798644014363044,0.0018311796011403203,True,-104.55118560791016,-0.392749547958374,105.83773803710938,105.1944580078125,0.045257873833179474,0.1395224928855896,0.4817136824131012,0.21822790801525116
3,1.8445578739604684,1.6672582346415965,0.0017637284472584724,True,-84.44818878173828,-1.7175467014312744,83.66788482666016,84.05803680419922,0.09806083887815475,0.6775915622711182,1.6436526775360107,0.7727959156036377
4,1.7350647512405464,1.6530674153028346,0.0016962774097919464,True,-79.78572082519531,1.0171518325805664,82.3656997680664,81.07571411132812,0.10217226296663284,0.7628729939460754,1.8695446252822876,0.8836861848831177
5,1.647103959126309,1.395362566030756,0.0016288262559100986,True,-59.134342193603516,-0.28831595182418823,58.884552001953125,59.00944519042969,0.3271278738975525,1.3173881769180298,2.8076047897338867,1.2402384281158447
6,1.555835584999852,1.2330649879313058,0.0015613752184435725,True,-49.407508850097656,1.7161669731140137,52.70621109008789,51.056861877441406,0.4627626836299896,1.9349077939987183,4.160234451293945,1.8487359285354614
7,1.3033331242210686,1.1969778197152334,0.0014939240645617247,True,-49.33603286743164,0.14589284360408783,49.8195915222168,49.57781219482422,0.4824964106082916,2.076554775238037,4.552844524383545,2.0351741313934326
8,1.2213676254708958,1.1717867343841115,0.0014264730270951986,True,-47.555110931396484,0.40583619475364685,49.425209045410156,48.49015808105469,0.4609808623790741,2.2525243759155273,5.128393173217773,2.3337061405181885
9,1.1644454408589608,1.1413265593237452,0.0013590218732133508,True,-46.216678619384766,-0.11835351586341858,46.29703140258789,46.25685501098633,0.5849749445915222,2.774336814880371,6.562709331512451,2.9888672828674316
10,1.1214116079076846,1.1142397359345066,0.0012915708357468247,True,-45.601470947265625,-0.40669679641723633,45.06420135498047,45.33283615112305,0.5250640511512756,2.4196066856384277,5.9539055824279785,2.714420795440674
