epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,2.0196585035686048,0.001966081792488694,True,-120.97511291503906,1.5037481784820557,120.15271759033203,120.56391906738281,0.018779944628477097,0.03557225316762924,0.17367272078990936,0.07744638621807098
1,5.603976993244107,1.8651589347010895,0.0018986306386068463,True,-111.98410034179688,2.931093692779541,115.0545425415039,113.51931762695312,0.025988727807998657,0.0604509562253952,0.19091089069843292,0.08246108144521713
2,1.9020959669352675,1.7509761408091313,0.0018311796011403203,True,-93.5147933959961,-1.0967234373092651,93.84417724609375,93.67948913574219,0.15134823322296143,0.44123369455337524,0.958750307559967,0.4037010371685028
3,1.8352166028380783,1.698210537941411,0.0017637284472584724,True,-82.81874084472656,0.878608226776123,84.478271484375,83.64850616455078,0.12270231544971466,0.6224750280380249,1.468787670135498,0.6730426549911499
4,1.724776742611399,1.64103818118063,0.0016962774097919464,True,-81.72774505615234,-1.103567361831665,80.14274597167969,80.93524169921875,0.1608206033706665,0.65821772813797,1.5171098709106445,0.678144633769989
5,1.6604507668586084,1.4926021400651877,0.0016288262559100986,True,-66.67535400390625,-0.2675521671772003,66.52850341796875,66.6019287109375,0.25644251704216003,1.074664831161499,2.683773994445801,1.2136657238006592
6,1.6048842849731737,1.524204592717396,0.0015613752184435725,False,-71.37907409667969,-1.1182522773742676,70.70301818847656,71.04104614257812,0.21544401347637177,1.0075751543045044,2.2637195587158203,1.0241377353668213
7,1.6334263969798557,1.2920636690533869,0.0014939240645617247,True,-54.18777084350586,-0.4613109827041626,53.96321105957031,54.07549285888672,0.4175890386104584,1.6985552310943604,3.8525896072387695,1.7175003290176392
8,1.383662813937865,1.234782280235383,0.0014264730270951986,True,-50.47456741333008,-0.42217400670051575,49.784481048583984,50.12952423095703,0.45800554752349854,1.9612945318222046,4.584984302520752,2.0634894371032715
9,1.2977770106597464,1.1619375722117646,0.0013590218732133508,True,-47.669681549072266,-0.8644014596939087,47.77078628540039,47.72023391723633,0.4958989918231964,2.148129940032959,5.146389007568359,2.325244903564453
10,1.196887218062566,1.1396229084580194,0.0012915708357468247,True,-46.485748291015625,1.1009718179702759,47.231971740722656,46.85886001586914,0.4984786808490753,2.3783140182495117,5.864506244659424,2.683013677597046
11,1.155958518661758,1.1199573268576342,0.0012241196818649769,True,-46.7734375,0.12719178199768066,44.89874267578125,45.836090087890625,0.563692569732666,2.5343685150146484,6.097574710845947,2.7669410705566406
12,1.122854824572924,1.1100431359340146,0.0011566686443984509,True,-45.315635681152344,1.1299045085906982,44.60750198364258,44.961570739746094,0.5657913088798523,2.5789589881896973,6.570132732391357,3.0021708011627197
13,1.1146170415543242,1.112833549583222,0.001089217490516603,False,-45.973602294921875,-0.83585125207901,44.67202377319336,45.32281494140625,0.56698077917099,2.4707250595092773,6.424495697021484,2.928757429122925
