epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,9.376,9.376,2.442,72.65,nan,nan,nan,nan
1,18.227,8.850,2.451,74.59,nan,nan,nan,nan
2,27.039,8.813,2.485,81.37,nan,nan,nan,nan
3,35.793,8.754,2.485,72.97,nan,nan,nan,nan
4,44.455,8.662,2.485,84.70,nan,nan,nan,nan
5,53.609,9.154,2.489,65.13,nan,nan,nan,nan
6,62.623,9.014,2.489,78.36,nan,nan,nan,nan
7,71.763,9.139,2.489,75.75,nan,nan,nan,nan
8,80.955,9.193,2.489,71.50,nan,nan,nan,nan
9,90.359,9.404,2.488,74.53,nan,nan,nan,nan
10,99.544,9.185,2.489,85.48,nan,nan,nan,nan
11,108.693,9.150,2.489,73.23,nan,nan,nan,nan
12,117.825,9.132,2.489,78.78,nan,nan,nan,nan
13,127.607,9.781,2.489,69.35,nan,nan,nan,nan
14,137.603,9.996,2.489,89.32,nan,nan,nan,nan
15,147.566,9.964,2.489,65.86,nan,nan,nan,nan
16,157.142,9.576,2.489,74.23,nan,nan,nan,nan
17,166.705,9.563,2.489,71.19,nan,nan,nan,nan
18,176.671,9.966,2.489,66.20,nan,nan,nan,nan
19,186.544,9.873,2.489,63.76,nan,nan,nan,nan
20,196.738,10.195,2.489,62.10,nan,nan,nan,nan
21,206.556,9.818,2.489,63.00,nan,nan,nan,nan
22,217.845,11.289,2.489,17.28,nan,nan,nan,nan
23,229.616,11.770,2.489,61.17,nan,nan,nan,nan
24,238.598,8.982,2.489,61.48,nan,nan,nan,nan
25,247.573,8.975,2.504,65.33,nan,nan,nan,nan
26,256.617,9.044,2.519,68.86,nan,nan,nan,nan
27,265.625,9.008,2.587,61.87,nan,nan,nan,nan
28,274.495,8.871,2.587,68.11,nan,nan,nan,nan
29,283.365,8.869,2.587,70.54,nan,nan,nan,nan
