routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,0.1188101,1.7559237,6.8073177,100.60702,1.1437993,1.6371138,93.79971,6.8073215,100.60701
category1_isMuonCC,0,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.6163862,0.61063886,35.316326,34.98703,1.7956867,-0.0057473183,-0.3292971,35.316326,34.98703
category1_isMuonCC,0,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.891148,2.1941628,108.3548,125.71627,11.866695,0.303015,17.36148,108.35479,125.716255
category1_isMuonCC,0,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,0.85277003,5.641324,48.860123,323.22406,1.2973198,-1.494631,-85.636055,48.860126,-36.77594
category1_isMuonCC,0,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,4.608304,5.2982144,264.03638,303.56534,5.3784447,0.6899104,39.528954,-95.96362,-56.4347
category1_isMuonCC,0,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,5.5254774,5.4218664,316.58655,310.65005,10.086409,-0.10361099,-5.9364724,-43.41346,-49.349934
category1_isMuonCC,0,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.2538002,2.1831636,129.13324,125.08607,6.9704084,-0.07063651,-4.047174,129.13324,125.086075
category1_isMuonCC,0,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,2.0675795,2.3487897,118.46358,134.57574,8.509593,0.28121018,16.112158,118.46358,134.57573
category1_isMuonCC,0,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,4.538245,5.028385,260.0223,288.10526,1.8683716,0.49013996,28.08295,-99.9777,-71.89475
category1_isMuonCC,0,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,2.5143795,2.444146,144.06334,140.03925,8.655319,-0.07023358,-4.024088,144.06335,140.03925
category1_isMuonCC,0,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,3.8531976,5.5541196,220.77196,318.2276,0.62071836,1.7009223,97.455666,-139.22807,-41.77241
category1_isMuonCC,0,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,3.4540415,2.8375008,197.90201,162.57683,3.432674,-0.6165407,-35.32518,-162.09799,162.57683
