epoch,train_loss,val_loss,lr,best_model_is_updated
0,,0.38503298163414,9.832616342464462e-05,True
1,0.5406366586685181,0.36077821254730225,9.497036808170378e-05,True
2,0.3689701557159424,0.3545392155647278,9.161458001472056e-05,True
3,0.35323426127433777,0.35034888982772827,8.825878467177972e-05,True
4,0.3472501039505005,0.3384002447128296,8.490298932883888e-05,True
5,0.3387463390827179,0.334594190120697,8.154719398589805e-05,True
6,0.33259645104408264,0.33691927790641785,7.819139864295721e-05,False
7,0.3286072611808777,0.33002373576164246,7.483560330001637e-05,True
8,0.32472771406173706,0.32874763011932373,7.147980795707554e-05,True
9,0.32160550355911255,0.3256314694881439,6.81240126141347e-05,True
10,0.3190340995788574,0.3247537314891815,6.476821727119386e-05,True
11,0.31621766090393066,0.322900652885437,6.141242920421064e-05,True
12,0.3146107792854309,0.3227487802505493,5.8056630223290995e-05,True
