epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,6.052,6.052,2.277,77.14,nan,nan,nan,nan
1,11.775,5.723,2.290,72.68,nan,nan,nan,nan
2,17.264,5.489,2.294,72.68,nan,nan,nan,nan
3,22.873,5.610,2.294,77.36,nan,nan,nan,nan
4,28.429,5.556,2.294,79.30,nan,nan,nan,nan
5,33.730,5.301,2.294,75.87,nan,nan,nan,nan
6,39.075,5.345,2.294,62.33,nan,nan,nan,nan
7,44.361,5.286,2.294,70.49,nan,nan,nan,nan
8,49.834,5.473,2.294,75.12,nan,nan,nan,nan
9,55.501,5.666,2.342,89.51,nan,nan,nan,nan
10,61.039,5.538,2.357,97.50,nan,nan,nan,nan
11,66.914,5.875,2.420,83.69,nan,nan,nan,nan
12,72.893,5.979,2.420,97.57,nan,nan,nan,nan
13,78.921,6.028,2.420,101.71,nan,nan,nan,nan
14,84.494,5.573,2.420,95.08,nan,nan,nan,nan
15,89.755,5.261,2.420,91.47,nan,nan,nan,nan
16,99.765,10.009,2.420,31.70,nan,nan,nan,nan
17,105.077,5.312,2.420,98.60,nan,nan,nan,nan
18,110.152,5.074,2.420,105.76,nan,nan,nan,nan
19,115.285,5.133,2.420,158.07,nan,nan,nan,nan
20,120.512,5.227,2.420,149.30,nan,nan,nan,nan
21,125.654,5.142,2.420,138.41,nan,nan,nan,nan
22,130.833,5.178,2.420,145.64,nan,nan,nan,nan
23,136.153,5.320,2.420,149.83,nan,nan,nan,nan
24,141.350,5.197,2.420,131.90,nan,nan,nan,nan
25,146.562,5.212,2.420,138.95,nan,nan,nan,nan
26,151.691,5.128,2.422,157.43,nan,nan,nan,nan
27,156.934,5.244,2.422,140.41,nan,nan,nan,nan
28,162.002,5.067,2.422,148.55,nan,nan,nan,nan
29,167.136,5.135,2.422,134.39,nan,nan,nan,nan
