routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,155.16852,234.42732,2.1908035,2.3700082,0.1792047,79.258804
category2_tauCC_others_muonCC,1,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,565.00134,1161.73,2.7520494,3.0651052,0.31305575,596.72864
category2_tauCC_others_muonCC,1,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,242.41692,248.9581,2.384563,2.3961263,0.011563301,6.5411835
category2_tauCC_others_muonCC,1,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,137.87921,276.78815,2.1394987,2.4421475,0.30264878,138.90894
category2_tauCC_others_muonCC,1,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,753.7787,1452.0126,2.8772438,3.1619704,0.28472662,698.2339
category2_tauCC_others_muonCC,1,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,669.65765,2296.9116,2.8258529,3.3611443,0.53529143,1627.2539
category2_tauCC_others_muonCC,1,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,1439.2561,2298.2488,3.158138,3.361397,0.20325899,858.9927
category2_tauCC_others_muonCC,1,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,311.57874,384.6769,2.4935677,2.5850961,0.091528416,73.098175
category2_tauCC_others_muonCC,1,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,134.04953,284.29874,2.1272652,2.453775,0.3265097,150.2492
category2_tauCC_others_muonCC,1,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,288.48914,436.1784,2.4601295,2.6396642,0.17953467,147.68927
category2_tauCC_others_muonCC,1,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,250.61295,199.35716,2.3990035,2.2996318,-0.09937167,-51.255783
category2_tauCC_others_muonCC,1,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,250.09633,249.99776,2.3981073,2.397936,-0.00017118454,-0.09857178
category2_tauCC_others_muonCC,1,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,258.16013,204.05623,2.411889,2.3097498,-0.102139235,-54.103897
category2_tauCC_others_muonCC,1,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,133.43018,173.24115,2.1252542,2.238651,0.11339688,39.810974
category2_tauCC_others_muonCC,1,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,254.9383,287.9447,2.406435,2.459309,0.05287409,33.00641
category2_tauCC_others_muonCC,1,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,145.07494,215.78717,2.1615925,2.3340256,0.17243314,70.712234
category2_tauCC_others_muonCC,1,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,1248.9725,2375.1155,3.0965528,3.3756847,0.2791319,1126.143
category2_tauCC_others_muonCC,1,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,102.604675,243.98825,2.011167,2.387369,0.37620187,141.38358
category2_tauCC_others_muonCC,1,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,276.2926,339.62708,2.4413693,2.5310023,0.08963299,63.334473
category2_tauCC_others_muonCC,1,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,536.444,508.3158,2.7295244,2.7061336,-0.02339077,-28.128174
category2_tauCC_others_muonCC,1,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,5372.3335,1285.7269,3.7301629,3.1091487,-0.6210141,-4086.6064
category2_tauCC_others_muonCC,1,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,2005.4252,3016.5632,3.3022065,3.4795125,0.17730594,1011.13806
category2_tauCC_others_muonCC,1,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,6456.3735,7428.924,3.8099887,3.870926,0.060937166,972.5503
category2_tauCC_others_muonCC,1,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,129.76027,258.03128,2.1131418,2.4116724,0.29853058,128.27101
category2_tauCC_others_muonCC,1,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,396.39532,844.5201,2.5981286,2.92661,0.32848144,448.12476
category2_tauCC_others_muonCC,1,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,118.0435,180.41605,2.072042,2.2562752,0.18423319,62.372543
category2_tauCC_others_muonCC,1,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,406.27902,576.5068,2.6088245,2.7608044,0.15197992,170.22775
category2_tauCC_others_muonCC,1,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,108.41742,179.42172,2.035099,2.253875,0.21877599,71.0043
