epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.1545351615201566,0.0019659430254250765,True,-0.6174709796905518,-0.1490013599395752,0.18419121205806732,0.40083110332489014,-0.2345542460680008,0.41311827301979065,0.8811666369438171
1,5.319626922429082,0.1603231957039267,0.0018984966445714235,False,-0.6043614745140076,-0.12967205047607422,0.14899562299251556,0.37667855620384216,-0.2864121198654175,0.3968316614627838,0.9454530477523804
2,0.14209598828668396,0.15775173330387463,0.0018310503801330924,False,-0.5330135822296143,-0.05879521369934082,0.20463146269321442,0.36882251501083374,-0.22853904962539673,0.3852701485157013,0.9219915270805359
3,0.10152188919466301,0.06501339829364088,0.0017636039992794394,True,-0.35157305002212524,0.031676530838012695,0.25834450125694275,0.3049587607383728,-0.049550626426935196,0.26906973123550415,0.396195650100708
4,0.07742684545222989,0.05864241009169154,0.0016961577348411083,True,-0.3247946500778198,0.05144333839416504,0.2754024267196655,0.3000985383987427,-0.018607644364237785,0.26152917742729187,0.3659253716468811
5,0.07423845990789626,0.06523004570970235,0.0016287113539874554,False,-0.3975709080696106,-0.0044214725494384766,0.22464068233966827,0.31110578775405884,-0.08713727444410324,0.26697099208831787,0.3888068199157715
6,0.06025135134572456,0.05818323899428662,0.0015612650895491242,True,-0.29201310873031616,0.07268333435058594,0.28646978735923767,0.2892414331436157,0.005513832438737154,0.2614539861679077,0.3606160879135132
7,0.05805179905972135,0.05213292645115659,0.0014938188251107931,True,-0.3012019097805023,0.06272649765014648,0.26777100563049316,0.28448647260665894,-0.013681158423423767,0.2487187534570694,0.33918264508247375
8,0.05259640698691218,0.06366080949237168,0.0014263724442571402,False,-0.344613641500473,0.04949760437011719,0.26652389764785767,0.30556875467300415,-0.03817315772175789,0.2689347267150879,0.3837691843509674
9,0.052804933004135766,0.05240593767047107,0.001358926179818809,False,-0.2691269814968109,0.0902402400970459,0.2962094843387604,0.28266823291778564,0.01747654192149639,0.2534717917442322,0.3389463424682617
10,0.05227457537690719,0.052800777953818344,0.001291479915380478,False,-0.341955304145813,0.02542281150817871,0.2318246066570282,0.2868899703025818,-0.05122663080692291,0.24398913979530334,0.3426864445209503
11,0.05110059648168013,0.052062521055404716,0.001224033534526825,True,-0.321605384349823,0.044983625411987305,0.2445785254240036,0.2830919623374939,-0.0334106981754303,0.24480083584785461,0.33963996171951294
12,0.05118077668374741,0.05053860389038863,0.0011565872700884938,True,-0.3215551972389221,0.03517866134643555,0.23501534759998322,0.27828526496887207,-0.0394941009581089,0.23915188014507294,0.3348653316497803
13,0.05036586607991586,0.05017745958026573,0.0010891408892348409,True,-0.2811221480369568,0.07322239875793457,0.2719794809818268,0.276550829410553,-0.0002463296696078032,0.24457406997680664,0.33206936717033386
14,0.05009072442524988,0.05276527279805551,0.0010216946247965097,False,-0.2790382206439972,0.0769340991973877,0.28400012850761414,0.28151917457580566,0.009412548504769802,0.2516256272792816,0.34051162004470825
15,0.04999755528025863,0.05074117146753111,0.0009542483021505177,False,-0.25792354345321655,0.09958267211914062,0.29818570613861084,0.2780546247959137,0.02490316890180111,0.2511880099773407,0.33285269141197205
16,0.049429867191999974,0.049862146649459496,0.0008868020377121866,True,-0.26820507645606995,0.08696389198303223,0.2829912304878235,0.2755981683731079,0.01311047375202179,0.2466491013765335,0.33049023151397705
17,0.0487256902789686,0.05006322477011433,0.0008193557150661945,False,-0.28394216299057007,0.0703427791595459,0.2691855728626251,0.2765638828277588,-0.0025071154814213514,0.2438758760690689,0.3318040668964386
18,0.04807139411806388,0.04926057990288921,0.0007519093924202025,True,-0.2998528778553009,0.0493159294128418,0.2470974624156952,0.27347517013549805,-0.02359187602996826,0.23751617968082428,0.3298889398574829
19,0.0482687332126419,0.04910374037447878,0.0006844630697742105,True,-0.28821030259132385,0.06423234939575195,0.26004159450531006,0.27412593364715576,-0.009673007763922215,0.2399066537618637,0.32874321937561035
20,0.047095029871599844,0.049173287777358264,0.0006170168053358793,False,-0.2952311635017395,0.061054229736328125,0.2560327351093292,0.27563196420669556,-0.014613660052418709,0.23961205780506134,0.32916417717933655
21,0.047099904814659845,0.04910305343575512,0.0005495704826898873,True,-0.28653639554977417,0.05967378616333008,0.25866225361824036,0.27259933948516846,-0.01041251141577959,0.23988968133926392,0.3286214768886566
22,0.04656807171762749,0.049506728704276214,0.00048212416004389524,False,-0.24844548106193542,0.09746766090393066,0.2944100499153137,0.2714277505874634,0.027305468916893005,0.24723443388938904,0.3286270201206207
23,0.04608718590398179,0.04911220002325737,0.00041467786650173366,False,-0.31997910141944885,0.026995182037353516,0.22621633112430573,0.2730977237224579,-0.04486560449004173,0.23336319625377655,0.33016738295555115
24,0.045698129683603574,0.0481987122382189,0.0003472315438557416,True,-0.2902717590332031,0.054350852966308594,0.2505183815956116,0.27039507031440735,-0.017576299607753754,0.2356402426958084,0.3261037766933441
25,0.04527774219061278,0.04814309330871041,0.0002797852212097496,True,-0.27881988883018494,0.06711864471435547,0.2637473940849304,0.2712836265563965,-0.0037408943753689528,0.2378326803445816,0.3253297209739685
26,0.04499851384691081,0.048024768709047656,0.000212338927667588,True,-0.28700098395347595,0.05874800682067871,0.2547391653060913,0.2708700895309448,-0.014096764847636223,0.235725536942482,0.325339138507843
27,0.04457713791158033,0.04832099094957285,0.00014489261957351118,False,-0.31249624490737915,0.0356752872467041,0.22912922501564026,0.2708127498626709,-0.03807515278458595,0.23256689310073853,0.3271549642086029
28,0.04427488176776496,0.04811087605821718,7.744631147943437e-05,False,-0.28823238611221313,0.05971407890319824,0.25310415029525757,0.27066826820373535,-0.01368144154548645,0.2360323965549469,0.3255365788936615
29,0.04377462882798731,0.04801210100033727,9.999999747378752e-06,True,-0.2784866392612457,0.06437563896179199,0.25916123390197754,0.26882392168045044,-0.006864520721137524,0.23682861030101776,0.32494568824768066
