epoch,train_loss,val_loss,lr,best_model_is_updated
0,,0.7801828384399414,9.832616342464462e-05,True
1,0.9233329892158508,0.7407822608947754,9.497036808170378e-05,True
2,0.7516602873802185,0.7283904552459717,9.161458001472056e-05,True
3,0.7311736345291138,0.7233649492263794,8.825878467177972e-05,True
4,0.720583438873291,0.7134299874305725,8.490298932883888e-05,True
5,0.7116559147834778,0.7072486281394958,8.154719398589805e-05,True
6,0.705753743648529,0.7096027135848999,7.819139864295721e-05,False
7,0.6999449133872986,0.7000762820243835,7.483560330001637e-05,True
8,0.6952089667320251,0.6981572508811951,7.147980795707554e-05,True
9,0.6915898323059082,0.6948699951171875,6.81240126141347e-05,True
10,0.6884929537773132,0.6975441575050354,6.476821727119386e-05,False
11,0.6855407357215881,0.6930064558982849,6.141242920421064e-05,True
12,0.683269739151001,0.6956679224967957,5.8056630223290995e-05,False
