routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,0.1188101,1.9431359,6.8073177,111.33349,1.1724609,1.8243258,104.52617,6.8073215,111.33349
category2_tauCC_others_muonCC,1,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.6163862,0.35201752,35.316326,20.169119,2.0844674,-0.26436877,-15.147215,35.316326,20.169125
category2_tauCC_others_muonCC,1,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.891148,2.2882915,108.3548,131.10945,6.6811438,0.3971436,22.754652,108.35479,131.10944
category2_tauCC_others_muonCC,1,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,0.85277003,5.4079633,48.860123,309.8535,1.2841088,-1.7279923,-99.00667,48.860126,-50.146553
category2_tauCC_others_muonCC,1,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,4.608304,4.593388,264.03638,263.18176,5.630528,-0.014915943,-0.8546206,-95.96362,-96.818275
category2_tauCC_others_muonCC,1,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,5.5254774,5.169369,316.58655,296.18304,9.377508,-0.3561082,-20.403496,-43.41346,-63.816986
category2_tauCC_others_muonCC,1,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.2538002,2.2333856,129.13324,127.96357,4.2691174,-0.02041459,-1.1696699,129.13324,127.963554
category2_tauCC_others_muonCC,1,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,2.0675795,2.3122034,118.46358,132.47949,10.596062,0.2446239,14.015917,118.46358,132.4795
category2_tauCC_others_muonCC,1,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,4.538245,5.2678404,260.0223,301.825,1.4296403,0.7295952,41.802727,-99.9777,-58.174976
category2_tauCC_others_muonCC,1,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,2.5143795,2.7260668,144.06334,156.19212,8.597262,0.21168733,12.128791,144.06335,156.19212
category2_tauCC_others_muonCC,1,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,3.8531976,5.9343247,220.77196,340.01178,1.026465,2.0811274,119.239815,-139.22807,-19.988262
category2_tauCC_others_muonCC,1,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,3.4540415,2.9397378,197.90201,168.43457,4.2083936,-0.5143037,-29.46743,-162.09799,168.43456
category2_tauCC_others_muonCC,1,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,1.6306664,2.87253,93.430305,164.58385,1.5121589,1.2418635,71.153534,93.430305,164.58386
category2_tauCC_others_muonCC,1,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,2.151523,2.5582,123.27319,146.57405,3.4985466,0.40667677,23.300863,123.27318,146.57407
category2_tauCC_others_muonCC,1,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,1.282027,1.0801768,73.454735,61.889576,0.57468605,-0.20185018,-11.565164,73.454735,61.88956
category2_tauCC_others_muonCC,1,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,1.5695766,2.0743036,89.930115,118.84885,6.133922,0.5047271,28.918734,89.93011,118.84886
category2_tauCC_others_muonCC,1,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,2.3675547,2.182612,135.6509,125.05445,6.5930333,-0.18494272,-10.596437,135.65091,125.05444
category2_tauCC_others_muonCC,1,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.635144,1.7516174,93.68685,100.36029,4.400367,0.11647344,6.6734366,93.68685,100.3603
category2_tauCC_others_muonCC,1,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,5.745436,5.9924498,329.18924,343.34207,2.0438228,0.24701357,14.152835,-30.81078,-16.657917
category2_tauCC_others_muonCC,1,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,5.7827024,5.835443,331.32446,334.34625,4.8738313,0.052740574,3.0218124,-28.675552,-25.653767
category2_tauCC_others_muonCC,1,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.1404214,4.538453,122.637115,260.0342,1.0205325,2.3980315,137.39708,122.6371,-99.96579
category2_tauCC_others_muonCC,1,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,2.8626766,1.2951149,164.01929,74.20462,1.9963335,-1.5675617,-89.814674,164.0193,74.20461
category2_tauCC_others_muonCC,1,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,2.8291173,2.8994741,162.09648,166.12764,4.54935,0.070356846,4.0311503,162.09647,166.12764
category2_tauCC_others_muonCC,1,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.86497784,0.2939075,49.55958,16.839659,1.9384001,-0.57107043,-32.719925,49.559593,16.839655
category2_tauCC_others_muonCC,1,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,5.668583,5.535241,324.7859,317.14597,12.756842,-0.13334179,-7.6399217,-35.21412,-42.854042
category2_tauCC_others_muonCC,1,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,4.605518,4.650221,263.87674,266.43802,3.2885022,0.044703007,2.5612936,-96.12329,-93.561966
