epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,6.348,6.348,2.423,95.56,nan,nan,nan,nan
1,12.233,5.885,2.434,85.24,nan,nan,nan,nan
2,18.327,6.094,2.439,87.66,nan,nan,nan,nan
3,24.336,6.009,2.470,97.03,nan,nan,nan,nan
4,30.135,5.798,2.470,97.86,nan,nan,nan,nan
5,35.586,5.451,2.470,97.31,nan,nan,nan,nan
6,45.996,10.410,2.470,44.85,nan,nan,nan,nan
7,51.481,5.486,2.470,95.39,nan,nan,nan,nan
8,56.641,5.160,2.470,100.35,nan,nan,nan,nan
9,61.880,5.239,2.470,140.43,nan,nan,nan,nan
10,67.175,5.295,2.470,156.84,nan,nan,nan,nan
11,72.432,5.257,2.470,148.87,nan,nan,nan,nan
12,77.716,5.284,2.470,142.82,nan,nan,nan,nan
13,83.060,5.344,2.470,155.22,nan,nan,nan,nan
14,88.413,5.353,2.470,132.77,nan,nan,nan,nan
15,93.689,5.277,2.470,144.08,nan,nan,nan,nan
16,98.914,5.224,2.495,146.85,nan,nan,nan,nan
17,104.183,5.269,2.497,156.47,nan,nan,nan,nan
18,109.414,5.231,2.548,156.08,nan,nan,nan,nan
19,114.632,5.219,2.583,115.41,nan,nan,nan,nan
20,119.901,5.268,2.583,87.83,nan,nan,nan,nan
21,125.218,5.317,2.583,120.43,nan,nan,nan,nan
22,130.440,5.222,2.583,102.78,nan,nan,nan,nan
23,135.762,5.322,2.583,104.11,nan,nan,nan,nan
24,140.959,5.197,2.583,103.87,nan,nan,nan,nan
25,146.123,5.164,2.583,105.44,nan,nan,nan,nan
26,151.423,5.299,2.583,102.97,nan,nan,nan,nan
27,156.746,5.323,2.583,102.24,nan,nan,nan,nan
28,162.100,5.354,2.583,111.70,nan,nan,nan,nan
29,167.405,5.305,2.583,105.08,nan,nan,nan,nan
