epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.949626114487334,0.0019659430254250765,True,-121.16548156738281,0.8025882244110107,122.5314712524414,121.84848022460938,0.019634854048490524,0.03854607790708542,0.13932237029075623,0.0598437562584877
1,6.753273663702641,1.8506329089481959,0.0018984966445714235,True,-118.54751586914062,-0.5247771143913269,117.41800689697266,117.98275756835938,0.013071544468402863,0.027025237679481506,0.07429277896881104,0.030610617250204086
2,1.8899326937004506,1.8097453215487687,0.0018310503801330924,True,-103.63787078857422,1.4730396270751953,105.04541778564453,104.34164428710938,0.06050333380699158,0.1405099332332611,0.33604729175567627,0.13777197897434235
3,1.8340348613230832,1.7634786834643974,0.0017636039992794394,True,-96.92161560058594,1.1203559637069702,98.54283142089844,97.73222351074219,0.1322578340768814,0.3481347858905792,0.8969156742095947,0.38232892751693726
4,1.7836039438990439,1.7373321346580899,0.0016961577348411083,True,-91.32164764404297,-0.47264909744262695,90.79955291748047,91.06060028076172,0.14236202836036682,0.4443996250629425,1.0646122694015503,0.46112513542175293
5,1.749180761450353,1.6813255629146362,0.0016287113539874554,True,-86.88426971435547,-2.7890121936798096,83.75296020507812,85.31861877441406,0.1400483250617981,0.581799328327179,1.393563985824585,0.6267578601837158
6,1.766453252779806,1.6374149929167048,0.0015612650895491242,True,-81.94731903076172,0.389211505651474,83.45647430419922,82.70189666748047,0.14353907108306885,0.6959224343299866,1.6130003929138184,0.7347306609153748
7,1.6576570481802566,1.6076185629587725,0.0014938188251107931,True,-78.40836334228516,-0.4703541398048401,78.50151824951172,78.45494079589844,0.20295733213424683,0.7693042159080505,1.8528565168380737,0.8249496221542358
8,1.6296199107877039,1.5171943269639725,0.0014263724442571402,True,-68.27396392822266,1.6400786638259888,69.46884155273438,68.87139892578125,0.27276724576950073,1.0028109550476074,2.1581287384033203,0.9426807165145874
9,1.563624580787714,1.4394509627515093,0.001358926179818809,True,-62.80258560180664,-0.9953771233558655,61.035125732421875,61.918853759765625,0.35008031129837036,1.5174670219421387,3.0810251235961914,1.365472435951233
10,1.4564744673438343,1.526699530670746,0.001291479915380478,False,-59.0406608581543,-0.3062930107116699,57.60215377807617,58.321407318115234,0.4482089877128601,1.7677534818649292,3.846332550048828,1.6990617513656616
11,1.3580533440646483,1.2983157111017185,0.001224033534526825,True,-56.72866439819336,-1.5044994354248047,51.43741226196289,54.083038330078125,0.42285892367362976,1.804945468902588,3.9468209743499756,1.7619810104370117
12,1.34174652840586,1.2766164671749567,0.0011565872700884938,True,-53.78367614746094,-0.32248055934906006,52.249881744384766,53.01677703857422,0.47404053807258606,1.9737552404403687,4.399792194366455,1.9628758430480957
13,1.2776116674120086,1.3607990103152043,0.0010891408892348409,False,-57.45105743408203,0.13174068927764893,57.61447525024414,57.53276824951172,0.40370243787765503,1.708936095237732,4.009510040283203,1.8029037714004517
14,1.251457309498555,1.274889449329278,0.0010216946247965097,True,-52.8017692565918,-0.4257666766643524,51.831260681152344,52.31651306152344,0.4420337378978729,1.9570263624191284,4.881213188171387,2.2195897102355957
15,1.236140091727017,1.2204039588718318,0.0009542483021505177,True,-50.77907943725586,0.729737401008606,50.68244934082031,50.73076629638672,0.5016880035400391,2.1548399925231934,4.952277660369873,2.225294828414917
16,1.2022018564712647,1.220151121802319,0.0008868020377121866,True,-50.18663787841797,0.2733851671218872,49.84248352050781,50.01456069946289,0.5235447883605957,2.171238899230957,5.2347588539123535,2.355607032775879
17,1.1894611820611547,1.187998427640894,0.0008193557150661945,True,-48.57856369018555,0.28077542781829834,49.87969207763672,49.2291259765625,0.5525074005126953,2.355325222015381,5.8013997077941895,2.624446153640747
18,1.1587830799664163,1.1797210788727506,0.0007519093924202025,True,-49.90665054321289,-1.061356782913208,47.964881896972656,48.935768127441406,0.5548005104064941,2.253352642059326,5.500284194946289,2.4727418422698975
19,1.1512174179995038,1.1624189759737351,0.0006844630697742105,True,-47.979515075683594,0.8011128902435303,48.11489486694336,48.047203063964844,0.5688101649284363,2.4816060066223145,6.292444705963135,2.8618173599243164
20,1.1231344349204477,1.1664612601382596,0.0006170168053358793,False,-48.72200012207031,-0.006188151426613331,47.44776916503906,48.08488464355469,0.6429738998413086,2.6600356101989746,6.484994888305664,2.9210104942321777
21,1.111913990084865,1.1565155101881701,0.0005495704826898873,True,-49.56294250488281,-0.6853002309799194,46.03820037841797,47.80057144165039,0.5976283550262451,2.528122901916504,6.452788352966309,2.927579879760742
22,1.0929875367587703,1.1422187340568395,0.00048212416004389524,True,-48.399253845214844,-0.9773044586181641,44.924068450927734,46.661659240722656,0.593675971031189,2.5657272338867188,6.724059581756592,3.0651917457580566
23,1.074776419143767,1.1307550496707737,0.00041467786650173366,True,-47.25105667114258,0.039423853158950806,46.090553283691406,46.670806884765625,0.6585946083068848,2.814443588256836,7.418776035308838,3.3800907135009766
24,1.0634695588198528,1.1392919135249433,0.0003472315438557416,False,-45.89063262939453,0.873909056186676,46.42910385131836,46.15986633300781,0.7028826475143433,2.896411418914795,7.425917148590088,3.3615171909332275
25,1.0382568642571237,1.1494740477392562,0.0002797852212097496,False,-47.02143859863281,0.28398561477661133,46.4262809753418,46.72386169433594,0.6656705141067505,2.7455263137817383,7.237950801849365,3.286140203475952
26,1.030346728211134,1.1484847245004686,0.000212338927667588,False,-47.13608932495117,-0.8254283666610718,44.889434814453125,46.01276397705078,0.7151702642440796,3.008782386779785,8.059792518615723,3.6723110675811768
27,1.0141121347480453,1.1168052376594368,0.00014489261957351118,True,-45.46929168701172,-0.1830490678548813,45.407379150390625,45.43833541870117,0.699138879776001,2.987044334411621,8.246086120605469,3.7734737396240234
28,0.9950867244527919,1.1176432479586944,7.744631147943437e-05,False,-45.87955093383789,-0.2868952751159668,44.35995864868164,45.119754791259766,0.7053097486495972,3.1059703826904297,8.577543258666992,3.9361166954040527
29,0.9725405170174956,1.1120057905678549,9.999999747378752e-06,True,-45.1675910949707,-0.08660680055618286,43.790802001953125,44.47919464111328,0.7284173965454102,3.1678075790405273,8.793155670166016,4.032369136810303
