epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.244621519425209,0.001966089941561222,True,-0.38402339816093445,0.0957026481628418,0.4878024756908417,0.43591293692588806,0.1720075011253357,0.5215196013450623,1.409138798713684
1,3.2003392627975797,0.11881061852318729,0.0018986386712640524,True,-0.4139983654022217,0.04148674011230469,0.368145227432251,0.39107179641723633,0.0003279666125308722,0.3668416738510132,0.6395742893218994
2,0.1547549685633547,0.09010246186723882,0.0018311872845515609,True,-0.3881436884403229,0.05227375030517578,0.35794708132743835,0.3730453848838806,-0.01640748232603073,0.32851943373680115,0.4787866473197937
3,0.12209925599838571,0.08068558665494768,0.0017637358978390694,True,-0.37722739577293396,0.038855552673339844,0.3290322422981262,0.3531298041343689,-0.025176478549838066,0.310004323720932,0.4321216642856598
4,0.09275704380088472,0.08258376375471131,0.0016962845111265779,False,-0.26376470923423767,0.11794114112854004,0.4163877069950104,0.340076208114624,0.07587098330259323,0.3193693161010742,0.4351537823677063
5,0.08038327478766433,0.07299622206318569,0.0016288331244140863,True,-0.3637421131134033,0.03553366661071777,0.3069092631340027,0.335325688123703,-0.03031855635344982,0.29269587993621826,0.4085206389427185
6,0.07728959053034935,0.07302443738206625,0.0015613817377015948,False,-0.4062711000442505,-0.022509336471557617,0.2545211911201477,0.3303961455821991,-0.0783076211810112,0.2884262502193451,0.40942591428756714
7,0.07102824726875061,0.06846542786054681,0.0014939303509891033,True,-0.3404484987258911,0.041680335998535156,0.29959967732429504,0.3200240731239319,-0.02197846956551075,0.2823012173175812,0.3955625295639038
8,0.06864518460177266,0.06758490077519866,0.0014264789642766118,True,-0.38523101806640625,-0.014899492263793945,0.24641422927379608,0.31582263112068176,-0.07133951783180237,0.27537623047828674,0.39274081587791443
9,0.06596129834941125,0.0640725372345958,0.0013590275775641203,True,-0.2920425534248352,0.06261014938354492,0.31818875670433044,0.30511564016342163,0.00901651382446289,0.27323320508003235,0.3801865577697754
10,0.06371961104771763,0.0668656803230882,0.0012915761908516288,False,-0.39465171098709106,-0.022779464721679688,0.21974952518939972,0.3072006106376648,-0.08798011392354965,0.2696256637573242,0.39207565784454346
