epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,12.110,12.110,2.518,121.76,nan,nan,nan,nan
1,23.518,11.408,2.528,117.69,nan,nan,nan,nan
2,34.924,11.405,2.529,115.61,nan,nan,nan,nan
3,46.194,11.270,2.530,131.32,nan,nan,nan,nan
4,57.698,11.504,2.532,124.43,nan,nan,nan,nan
5,69.176,11.478,2.531,115.55,nan,nan,nan,nan
6,80.532,11.356,2.532,118.99,nan,nan,nan,nan
7,91.687,11.155,2.531,115.29,nan,nan,nan,nan
8,103.380,11.692,2.532,113.91,nan,nan,nan,nan
9,114.662,11.282,2.532,118.87,nan,nan,nan,nan
10,125.840,11.179,2.532,108.31,nan,nan,nan,nan
11,137.165,11.325,2.533,125.81,nan,nan,nan,nan
12,148.433,11.268,2.533,104.69,nan,nan,nan,nan
13,159.695,11.261,2.533,129.26,nan,nan,nan,nan
14,170.817,11.122,2.533,114.51,nan,nan,nan,nan
15,182.123,11.306,2.534,124.85,nan,nan,nan,nan
16,193.725,11.602,2.534,118.80,nan,nan,nan,nan
17,204.839,11.114,2.534,119.76,nan,nan,nan,nan
18,216.106,11.267,2.534,124.87,nan,nan,nan,nan
19,227.110,11.004,2.534,111.08,nan,nan,nan,nan
20,238.523,11.413,2.534,121.56,nan,nan,nan,nan
21,249.400,10.877,2.534,102.88,nan,nan,nan,nan
22,260.440,11.041,2.534,117.60,nan,nan,nan,nan
23,271.629,11.188,2.552,104.08,nan,nan,nan,nan
24,282.655,11.026,2.614,125.02,nan,nan,nan,nan
25,293.638,10.983,2.614,114.69,nan,nan,nan,nan
26,304.437,10.800,2.614,116.42,nan,nan,nan,nan
27,315.322,10.885,2.614,120.12,nan,nan,nan,nan
28,326.328,11.006,2.614,142.32,nan,nan,nan,nan
29,337.310,10.982,2.614,95.53,nan,nan,nan,nan
