routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,0.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,634.5477,531.89954,2.8024642,2.7258296,-0.076634645,-102.64819
category2_tauCC_others_muonCC,2,21.0,1.0,182.0,-14.0,1.0,1.0,2.0,1.0,124.75075,166.97713,2.096043,2.222657,0.12661386,42.22638
category2_tauCC_others_muonCC,2,36.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,826.6187,1625.9048,2.9173052,3.211095,0.29378986,799.2861
category2_tauCC_others_muonCC,2,40.0,8.0,9.0,14.0,1.0,1.0,2.0,1.0,423995.06,296610.53,5.627361,5.4721866,-0.15517426,-127384.53
category2_tauCC_others_muonCC,2,42.0,8.0,29.0,14.0,1.0,1.0,2.0,1.0,632.8002,285.13058,2.8012667,2.4550438,-0.34622288,-347.6696
category2_tauCC_others_muonCC,2,47.0,8.0,75.0,14.0,1.0,1.0,2.0,1.0,2654.3892,188.15102,3.4239645,2.2745066,-1.1494579,-2466.238
category2_tauCC_others_muonCC,2,54.0,8.0,123.0,-14.0,1.0,1.0,2.0,1.0,396.81833,1050.9052,2.5985918,3.0215635,0.42297173,654.0868
category2_tauCC_others_muonCC,2,61.0,8.0,167.0,-14.0,1.0,1.0,2.0,1.0,12229.696,16388.943,4.0874157,4.214551,0.12713528,4159.247
category2_tauCC_others_muonCC,2,72.0,15.0,54.0,14.0,1.0,1.0,2.0,1.0,435.3283,472.5155,2.6388168,2.674416,0.03559923,37.187195
category2_tauCC_others_muonCC,2,75.0,15.0,66.0,14.0,1.0,1.0,2.0,1.0,1911.5381,1946.562,3.281383,3.2892683,0.007885218,35.023926
category2_tauCC_others_muonCC,2,79.0,15.0,97.0,14.0,1.0,1.0,2.0,1.0,4376.8916,3380.001,3.6411657,3.5289168,-0.1122489,-996.8906
category2_tauCC_others_muonCC,2,80.0,15.0,107.0,-14.0,1.0,1.0,2.0,1.0,235.44496,171.654,2.3718894,2.234654,-0.1372354,-63.790955
category2_tauCC_others_muonCC,2,81.0,15.0,112.0,-14.0,1.0,1.0,2.0,1.0,2858.3408,1812.3602,3.456114,3.2582445,-0.19786954,-1045.9806
category2_tauCC_others_muonCC,2,85.0,15.0,129.0,-14.0,1.0,1.0,2.0,1.0,158.13081,249.28223,2.1990166,2.3966913,0.19767475,91.15141
category2_tauCC_others_muonCC,2,89.0,15.0,148.0,-14.0,1.0,1.0,2.0,1.0,129.1539,307.96548,2.1111076,2.488502,0.37739444,178.81158
category2_tauCC_others_muonCC,2,91.0,15.0,168.0,-14.0,1.0,1.0,2.0,1.0,2628.3262,4211.7227,3.4196792,3.6244597,0.20478058,1583.3965
category2_tauCC_others_muonCC,2,94.0,15.0,182.0,-14.0,1.0,1.0,2.0,1.0,17531.988,31342.443,4.243831,4.496133,0.2523017,13810.455
category2_tauCC_others_muonCC,2,109.0,0.0,85.0,14.0,1.0,1.0,2.0,1.0,1396.1831,378.53323,3.1449423,2.578104,-0.56683826,-1017.6499
category2_tauCC_others_muonCC,2,111.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,133302.95,86963.93,5.12484,4.939339,-0.18550062,-46339.023
category2_tauCC_others_muonCC,2,138.0,10.0,35.0,14.0,1.0,1.0,2.0,1.0,231.47403,265.01093,2.3645022,2.4232638,0.058761597,33.536896
category2_tauCC_others_muonCC,2,143.0,10.0,92.0,14.0,1.0,1.0,2.0,1.0,572.2461,1111.4889,2.757583,3.045905,0.2883222,539.2428
category2_tauCC_others_muonCC,2,155.0,10.0,189.0,-14.0,1.0,1.0,2.0,1.0,415.1724,159.78896,2.6182284,2.2035468,-0.41468167,-255.38344
category2_tauCC_others_muonCC,2,172.0,11.0,96.0,14.0,1.0,1.0,2.0,1.0,883.5991,3535.8618,2.9462552,3.5484953,0.6022401,2652.2627
category2_tauCC_others_muonCC,2,174.0,11.0,107.0,-14.0,1.0,1.0,2.0,1.0,104539.234,14561.548,5.0192795,4.1632075,-0.85607195,-89977.69
category2_tauCC_others_muonCC,2,182.0,11.0,195.0,-14.0,1.0,1.0,2.0,1.0,1255.2905,1930.5233,3.0987442,3.285675,0.1869309,675.2328
category2_tauCC_others_muonCC,2,194.0,12.0,52.0,14.0,1.0,1.0,2.0,1.0,5032.6704,2050.488,3.7017984,3.3118572,-0.38994122,-2982.1824
category2_tauCC_others_muonCC,2,199.0,12.0,109.0,-14.0,1.0,1.0,2.0,1.0,2634.9917,5670.584,3.4207792,3.7536278,0.33284855,3035.5923
category2_tauCC_others_muonCC,2,203.0,12.0,155.0,-14.0,1.0,1.0,2.0,1.0,1978.4082,1864.3127,3.296316,3.2705188,-0.025797129,-114.09546
category2_tauCC_others_muonCC,2,206.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,242.94662,286.21725,2.385511,2.4566958,0.07118487,43.27063
category2_tauCC_others_muonCC,2,207.0,12.0,189.0,-14.0,1.0,1.0,2.0,1.0,16629.996,16779.32,4.220892,4.2247744,0.0038824081,149.32422
