epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,0.9924288988956824,0.001966089941561222,True,-35.2149658203125,1.8336360454559326,36.57870101928711,35.89683532714844,3.1012251377105713,3.9623875617980957,4.711402416229248,0.8050886392593384
1,3.977120003886336,0.43055200830548535,0.0018986386712640524,True,-11.266098022460938,5.776413917541504,22.45108413696289,16.858591079711914,6.251115798950195,8.60641098022461,10.957195281982422,2.3530397415161133
2,0.8001246476062664,0.8276596013503215,0.0018311872845515609,False,-37.88511276245117,-5.379904270172119,22.232669830322266,30.05889129638672,3.137249708175659,4.153473377227783,5.8476080894470215,1.3551791906356812
3,0.9046863750091612,0.11180561604002641,0.0017637358978390694,True,-16.729488372802734,-4.384018421173096,8.339273452758789,12.534380912780762,10.002875328063965,19.185422897338867,26.791303634643555,8.394214630126953
4,0.4138693634019372,-0.07776494672636156,0.0016962845111265779,True,-14.871259689331055,-4.24281120300293,5.431880474090576,10.151570320129395,10.062173843383789,23.932659149169922,36.57211685180664,13.254971504211426
5,0.021465726770534842,-0.1520236893635582,0.0016288331244140863,True,-11.552947044372559,-0.8649683594703674,9.502978324890137,10.527962684631348,8.339229583740234,21.629337310791016,39.144989013671875,15.40287971496582
6,-0.22165542351489442,-0.421571314780377,0.0015613817377015948,True,-7.306640625,1.1807262897491455,8.940215110778809,8.123428344726562,15.357067108154297,49.11518096923828,79.27200317382812,31.957468032836914
7,-0.4150364882877042,-0.528211851637198,0.0014939303509891033,True,-9.221457481384277,-2.8776543140411377,3.8495876789093018,6.5355224609375,14.48112964630127,62.21687316894531,88.81207275390625,37.165470123291016
8,-0.4727536991902825,-0.6184454538080021,0.0014264789642766118,True,-4.476323127746582,1.3374091386795044,8.196382522583008,6.336352825164795,15.577398300170898,67.5315170288086,89.8010482788086,37.11182403564453
9,-0.6210612853175811,-0.6947561257433099,0.0013590275775641203,True,-6.693403720855713,-0.20659615099430084,5.006065368652344,5.849734306335449,18.348628997802734,76.23121643066406,98.11327362060547,39.88232421875
10,-0.6878140569469827,-0.6815744018284464,0.0012915761908516288,False,-4.013800144195557,1.2848951816558838,7.495571613311768,5.754685878753662,20.505430221557617,84.35955810546875,102.0339584350586,40.76426315307617
11,-0.713658365292668,-0.7365370139650764,0.0012241248041391373,True,-4.100612640380859,1.2080795764923096,6.4761810302734375,5.288396835327148,21.930679321289062,85.83920288085938,100.5804672241211,39.324893951416016
12,-0.7369636845563327,-0.7571467175612117,0.0011566734174266458,True,-4.352571964263916,0.859128475189209,5.884621620178223,5.118597030639648,21.644624710083008,86.13458251953125,100.31732940673828,39.33635330200195
13,-0.763655833067203,-0.7606774567521404,0.0010892220307141542,True,-6.144501209259033,-1.2170970439910889,3.927232503890991,5.035866737365723,24.009973526000977,89.85565185546875,101.50633239746094,38.7481803894043
14,-0.7792773528338637,-0.783154440611449,0.0010217706440016627,True,-4.268601417541504,0.968377411365509,5.585526943206787,4.927063941955566,25.843164443969727,87.56107330322266,98.11925506591797,36.13804626464844
15,-0.7955535456282374,-0.7855051559790721,0.0009543193154968321,True,-5.008535385131836,-0.17494846880435944,4.65134334564209,4.829939365386963,31.12285041809082,94.78715515136719,103.45602416992188,36.166587829589844
16,-0.8186156205728329,-0.7955335220715937,0.0008868679287843406,True,-5.574082851409912,-0.2954295873641968,4.273923873901367,4.924003601074219,25.11168670654297,91.38404846191406,101.03144836425781,37.95988082885742
17,-0.8289266059207018,-0.732946807697675,0.0008194165420718491,False,-6.238933086395264,-0.36249521374702454,5.2604265213012695,5.7496795654296875,25.560443878173828,93.0539779663086,102.39153289794922,38.41554260253906
18,-0.8333317519207794,-0.7775095863023294,0.0007519651553593576,False,-3.0236623287200928,1.8527127504348755,6.490365505218506,4.75701379776001,25.29762840270996,90.01164245605469,98.8187026977539,36.760536193847656
19,-0.8457926499073087,-0.7888127758148784,0.000684513826854527,False,-5.503164768218994,-0.5296128988265991,4.504196643829346,5.00368070602417,33.659481048583984,95.97093200683594,103.47687530517578,34.90869903564453
20,-0.8538531274878403,-0.8297998133622346,0.0006170624401420355,True,-5.204122543334961,-0.30076056718826294,4.0891618728637695,4.646642208099365,31.38611602783203,94.46578979492188,101.33832550048828,34.976104736328125
21,-0.8596767659541049,-0.8366638174896047,0.000549611053429544,True,-4.596368312835693,0.2611420452594757,4.473998069763184,4.535182952880859,32.07735061645508,96.38462829589844,102.92166137695312,35.422157287597656
22,-0.8788866906074968,-0.8444187601331505,0.00048215966671705246,True,-4.4028096199035645,0.3481518030166626,4.528815746307373,4.465812683105469,32.63764953613281,96.07782745361328,102.44361114501953,34.90298080444336
23,-0.8905693258869237,-0.8419114996849051,0.00041470828000456095,False,-4.763530731201172,-0.4843628704547882,4.510438442230225,4.636984825134277,32.115318298339844,95.3612060546875,101.6775894165039,34.78113555908203
24,-0.9048792629308904,-0.8299229100029514,0.00034725689329206944,False,-5.875253677368164,-1.0462226867675781,3.121108055114746,4.498180866241455,34.41283416748047,95.20024108886719,100.88850402832031,33.23783493041992
25,-0.9119823642184811,-0.8598457830400904,0.0002798055065795779,True,-4.422426700592041,-0.24202604591846466,4.422807693481445,4.422616958618164,33.76780700683594,95.42604064941406,100.98773956298828,33.60996627807617
26,-0.9248011796629645,-0.8625914350826599,0.00021235413441900164,True,-4.554449081420898,-0.3614126443862915,4.082193374633789,4.318321228027344,40.124942779541016,96.83902740478516,101.93309783935547,30.904077529907227
27,-0.9406328044026626,-0.8567716038797552,0.00014490276225842535,False,-4.982141971588135,-0.6297195553779602,3.5895566940307617,4.285849571228027,41.73487854003906,97.10250091552734,102.07323455810547,30.169178009033203
28,-0.9533950285155061,-0.8667368959934069,7.745138282189146e-05,True,-4.520055770874023,-0.07531649619340897,3.981593132019043,4.250824451446533,41.230125427246094,96.21186065673828,100.86940002441406,29.819637298583984
29,-0.9644901698699136,-0.8693484035565986,9.999999747378752e-06,True,-4.355224132537842,-0.1452883780002594,3.9808189868927,4.1680216789245605,43.83845520019531,97.06874084472656,101.75067138671875,28.95610809326172
