epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,11.856,11.856,2.725,60.03,nan,nan,nan,nan
1,23.076,11.220,2.733,56.47,nan,nan,nan,nan
2,34.269,11.193,2.733,48.39,nan,nan,nan,nan
3,45.406,11.137,2.733,56.62,nan,nan,nan,nan
4,56.474,11.068,2.747,59.92,nan,nan,nan,nan
5,67.590,11.115,2.749,55.46,nan,nan,nan,nan
6,78.708,11.118,2.749,56.29,nan,nan,nan,nan
7,89.790,11.082,2.749,57.04,nan,nan,nan,nan
8,100.880,11.090,2.749,54.70,nan,nan,nan,nan
9,112.054,11.174,2.749,52.68,nan,nan,nan,nan
10,123.140,11.086,2.749,54.24,nan,nan,nan,nan
11,134.303,11.162,2.749,56.66,nan,nan,nan,nan
12,145.414,11.112,2.749,53.03,nan,nan,nan,nan
13,156.472,11.057,2.749,58.33,nan,nan,nan,nan
14,170.220,13.748,2.749,19.87,nan,nan,nan,nan
15,181.274,11.054,2.749,48.79,nan,nan,nan,nan
16,192.318,11.044,2.749,59.35,nan,nan,nan,nan
17,203.279,10.961,2.749,55.47,nan,nan,nan,nan
18,214.198,10.918,2.749,61.99,nan,nan,nan,nan
19,225.149,10.952,2.749,57.52,nan,nan,nan,nan
20,236.071,10.921,2.749,57.57,nan,nan,nan,nan
21,246.961,10.890,2.749,58.55,nan,nan,nan,nan
22,257.957,10.996,2.749,56.07,nan,nan,nan,nan
23,268.910,10.954,2.749,57.13,nan,nan,nan,nan
24,279.926,11.016,2.749,56.00,nan,nan,nan,nan
25,290.940,11.014,2.749,56.63,nan,nan,nan,nan
26,301.924,10.984,2.749,60.06,nan,nan,nan,nan
27,312.921,10.997,2.749,59.34,nan,nan,nan,nan
28,324.057,11.136,2.749,56.31,nan,nan,nan,nan
29,335.085,11.028,2.749,55.74,nan,nan,nan,nan
