routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,0.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,2.6428177,2.6804247,151.4223,153.57703,95.93365,0.037606955,2.1547198
category1_isMuonCC,1,21.0,1.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.6528454,1.5716063,94.701065,90.04641,88.733505,-0.081239104,-4.654658
category1_isMuonCC,1,36.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.0682669,2.0610003,118.50296,118.086624,97.242805,-0.0072665215,-0.416341
category1_isMuonCC,1,40.0,8.0,9.0,14.0,1.0,1.0,2.0,1.0,2.6361575,2.5557346,151.0407,146.43282,90.27528,-0.08042288,-4.6078916
category1_isMuonCC,1,42.0,8.0,29.0,14.0,1.0,1.0,2.0,1.0,1.3863714,1.4200828,79.43323,81.36475,105.80822,0.033711433,1.9315228
category1_isMuonCC,1,47.0,8.0,75.0,14.0,1.0,1.0,2.0,1.0,0.6925658,0.89249754,39.6811,51.13634,5.4000793,0.19993174,11.455245
category1_isMuonCC,1,54.0,8.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.7697933,2.5594134,158.69746,146.64359,49.585052,-0.21037984,-12.053877
category1_isMuonCC,1,61.0,8.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.9339768,1.9597527,110.80871,112.28556,93.613,0.02577591,1.4768509
category1_isMuonCC,1,72.0,15.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1400589,1.1654187,65.320564,66.773575,95.65908,0.025359869,1.4530135
category1_isMuonCC,1,75.0,15.0,66.0,14.0,1.0,1.0,2.0,1.0,1.4695578,1.5034102,84.199455,86.13906,97.68783,0.033852458,1.939603
category1_isMuonCC,1,79.0,15.0,97.0,14.0,1.0,1.0,2.0,1.0,2.0497098,2.101288,117.43972,120.39494,102.08507,0.051578283,2.955218
category1_isMuonCC,1,80.0,15.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.46270326,0.6240831,26.510944,35.757328,97.53164,0.16137984,9.246384
category1_isMuonCC,1,81.0,15.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.0285442,1.0666281,58.93124,61.11329,99.01899,0.03808391,2.1820474
category1_isMuonCC,1,85.0,15.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.8434145,2.009291,105.61987,115.12389,10.580537,0.16587639,9.504017
category1_isMuonCC,1,89.0,15.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.767333,1.5692055,101.26073,89.90885,4.5517874,-0.19812751,-11.351871
category1_isMuonCC,1,91.0,15.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.1035903,1.4481884,120.52685,82.97508,23.242231,-0.6554018,-37.551758
category1_isMuonCC,1,94.0,15.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.585421,1.6038983,90.83793,91.89661,91.72649,0.01847732,1.0586725
category1_isMuonCC,1,109.0,0.0,85.0,14.0,1.0,1.0,2.0,1.0,2.4025185,1.9504176,137.65417,111.7507,13.9320965,-0.45210087,-25.903473
category1_isMuonCC,1,111.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4620324,1.4438975,83.76829,82.72923,72.03512,-0.018134952,-1.0390562
