epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.995348094921584,0.0019661299884319305,True,-121.7225112915039,-1.6741340160369873,119.28805541992188,120.50527954101562,0.01009337604045868,0.02343316376209259,0.08549648523330688,0.0377015545964241
1,6.232312990893218,1.8381048574929746,0.001898677321150899,True,-112.86251068115234,-3.12064528465271,111.121337890625,111.99192810058594,0.030046209692955017,0.06322328746318817,0.1873069405555725,0.07863036543130875
2,1.957196614833244,1.6432701386986965,0.0018312245374545455,True,-78.54427337646484,2.5298473834991455,81.93329620361328,80.23878479003906,0.2592296302318573,0.7555739283561707,1.5305604934692383,0.6356654167175293
3,1.7760860609821008,1.410588117894036,0.0017637718701735139,True,-60.619510650634766,-5.902799606323242,52.040138244628906,56.32982635498047,0.5092897415161133,1.4407627582550049,2.719130754470825,1.104920506477356
4,1.5422278381249412,1.1809619064421626,0.0016963190864771605,True,-45.60369873046875,-0.7266091704368591,45.0080680847168,45.305885314941406,0.8224145174026489,2.4802660942077637,4.670506477355957,1.9240460395812988
5,1.3362108091162548,1.0853254991741803,0.001628866302780807,True,-40.9427490234375,0.4428967833518982,40.68088912963867,40.81182098388672,0.8951104879379272,2.9783544540405273,5.6766862869262695,2.3907878398895264
6,1.2873645207403357,1.0550856288984098,0.0015614135190844536,True,-37.76740646362305,1.371829867362976,39.624542236328125,38.69597625732422,1.0290037393569946,3.555410385131836,7.046091079711914,3.0085437297821045
7,1.1241533475960113,0.9527094869052737,0.0014939607353881001,True,-34.58551788330078,0.3689531683921814,36.13939666748047,35.362457275390625,1.0558881759643555,3.875959873199463,8.218965530395508,3.581538677215576
8,0.9638363985458132,0.925710165072214,0.0014265079516917467,True,-31.696502685546875,1.5349347591400146,35.79145812988281,33.743980407714844,1.281996488571167,4.468026638031006,9.977874755859375,4.3479390144348145
9,0.8960934919729987,0.8868394775316604,0.001359055284410715,True,-32.85737991333008,0.21392153203487396,33.8772087097168,33.36729431152344,1.1487911939620972,4.370248794555664,10.003332138061523,4.427270412445068
10,0.8522172310427533,0.8451414556866564,0.0012916025007143617,True,-32.54951858520508,-0.5916309952735901,30.895767211914062,31.72264289855957,1.2621102333068848,4.638413429260254,10.450963020324707,4.594426155090332
11,0.8382829385425352,0.7951216647258709,0.0012241497170180082,True,-31.252540588378906,-1.0138596296310425,29.413053512573242,30.33279800415039,1.2381532192230225,4.836979389190674,11.865793228149414,5.313819885253906
12,0.7977400519855496,0.7977761106758834,0.0011566969333216548,False,-30.26041030883789,-0.2040177583694458,30.181293487548828,30.22085189819336,1.2936798334121704,4.953120708465576,11.912809371948242,5.309564590454102
13,0.7807392909272343,0.7724253474604629,0.0010892441496253014,True,-30.342342376708984,-0.5460736155509949,28.787809371948242,29.565074920654297,1.3826621770858765,5.220084190368652,12.90097427368164,5.759156227111816
14,0.7583981484424147,0.7680522824343726,0.0010217914823442698,True,-30.801496505737305,-0.9873448610305786,28.13753318786621,29.469514846801758,1.3749011754989624,5.4524688720703125,14.435333251953125,6.530216217041016
15,0.7335278992933555,0.7745077377788291,0.0009543386986479163,False,-31.24027442932129,-1.5472973585128784,27.615625381469727,29.427949905395508,1.3080285787582397,5.125908374786377,13.089147567749023,5.890559673309326
16,0.7117717636922879,0.7494309624309974,0.0008868859149515629,True,-29.460044860839844,-0.02006709575653076,28.590391159057617,29.025218963623047,1.350409984588623,5.349774360656738,14.386834144592285,6.51821231842041
17,0.7262758904455915,0.7176654021955648,0.0008194331312552094,True,-27.536828994750977,-0.19933223724365234,28.027332305908203,27.782081604003906,1.4292644262313843,5.725477695465088,15.572813034057617,7.071774482727051
18,0.6867484969880737,0.7204510065175447,0.0007519804057665169,False,-28.70149040222168,-0.577875018119812,27.52104949951172,28.111270904541016,1.4704883098602295,5.757915496826172,15.610604286193848,7.0700578689575195
