epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,13.761,13.761,2.650,84.02,nan,nan,nan,nan
1,29.884,16.123,2.661,88.30,nan,nan,nan,nan
2,43.066,13.182,2.693,87.67,nan,nan,nan,nan
3,56.278,13.212,2.704,104.00,nan,nan,nan,nan
4,70.381,14.103,2.704,95.52,nan,nan,nan,nan
5,84.767,14.386,2.704,114.39,nan,nan,nan,nan
6,99.391,14.623,2.704,102.69,nan,nan,nan,nan
7,113.209,13.819,2.732,110.83,nan,nan,nan,nan
8,125.815,12.606,2.732,109.44,nan,nan,nan,nan
9,138.514,12.699,2.733,109.70,nan,nan,nan,nan
10,150.970,12.456,2.733,101.09,nan,nan,nan,nan
11,163.295,12.326,2.734,100.64,nan,nan,nan,nan
12,175.681,12.386,2.734,96.01,nan,nan,nan,nan
13,188.555,12.874,2.733,103.57,nan,nan,nan,nan
14,201.135,12.580,2.733,100.64,nan,nan,nan,nan
15,214.160,13.025,2.733,104.08,nan,nan,nan,nan
16,227.440,13.280,2.733,96.13,nan,nan,nan,nan
17,240.330,12.890,2.734,105.11,nan,nan,nan,nan
18,252.971,12.641,2.734,102.36,nan,nan,nan,nan
19,265.263,12.291,2.734,112.51,nan,nan,nan,nan
20,277.530,12.267,2.734,97.88,nan,nan,nan,nan
21,289.482,11.952,2.736,99.19,nan,nan,nan,nan
22,301.745,12.262,2.735,103.31,nan,nan,nan,nan
23,314.063,12.318,2.735,99.87,nan,nan,nan,nan
24,326.293,12.230,2.735,104.39,nan,nan,nan,nan
25,338.298,12.005,2.736,58.17,nan,nan,nan,nan
26,350.915,12.617,2.733,57.14,nan,nan,nan,nan
27,363.581,12.666,2.734,65.04,nan,nan,nan,nan
28,376.129,12.548,2.735,63.22,nan,nan,nan,nan
29,388.025,11.896,2.735,66.32,nan,nan,nan,nan
