routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,4.0,21.0,102.0,-16.0,1.0,0.0,0.0,1.0,101.115395,166.98647,2.0048172,2.2226813,0.21786404,65.87107
category2_tauCC_others_muonCC,0,11.0,21.0,181.0,-16.0,1.0,0.0,0.0,0.0,176.10405,181.78995,2.2457693,2.25957,0.013800621,5.685898
category2_tauCC_others_muonCC,0,14.0,10.0,4.0,16.0,1.0,0.0,0.0,0.0,183.31003,254.80981,2.2631862,2.4062161,0.14302993,71.49979
category2_tauCC_others_muonCC,0,20.0,10.0,89.0,16.0,1.0,0.0,0.0,0.0,665.1797,648.1045,2.822939,2.811645,-0.011293888,-17.075195
category2_tauCC_others_muonCC,0,21.0,10.0,96.0,16.0,1.0,0.0,0.0,0.0,253.96582,229.59271,2.4047754,2.360958,-0.04381728,-24.373108
category2_tauCC_others_muonCC,0,25.0,10.0,146.0,-16.0,1.0,0.0,0.0,0.0,201.30952,168.23825,2.3038642,2.2259247,-0.07793951,-33.071274
category2_tauCC_others_muonCC,0,28.0,10.0,185.0,-16.0,1.0,0.0,0.0,0.0,464.5645,735.2274,2.667046,2.8664217,0.19937563,270.6629
category2_tauCC_others_muonCC,0,54.0,6.0,28.0,16.0,1.0,0.0,0.0,0.0,154.3487,167.27237,2.188503,2.2234242,0.03492117,12.923676
category2_tauCC_others_muonCC,0,65.0,6.0,151.0,-16.0,1.0,0.0,0.0,0.0,172.70473,190.3356,2.2373042,2.27952,0.042215824,17.630875
category2_tauCC_others_muonCC,0,70.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,18533.504,547.45807,4.2679577,2.7383509,-1.5296068,-17986.045
category2_tauCC_others_muonCC,0,73.0,0.0,80.0,16.0,1.0,0.0,0.0,0.0,273.63425,216.50685,2.4371705,2.3354716,-0.101698875,-57.127396
category2_tauCC_others_muonCC,0,80.0,0.0,195.0,-16.0,1.0,0.0,0.0,0.0,378.44278,249.20876,2.5780003,2.3965633,-0.18143702,-129.23402
category2_tauCC_others_muonCC,0,86.0,3.0,120.0,-16.0,1.0,0.0,0.0,0.0,838.9898,1350.7692,2.9237566,3.1305811,0.20682454,511.77936
category2_tauCC_others_muonCC,0,91.0,3.0,185.0,-16.0,1.0,0.0,0.0,0.0,277.3534,245.31482,2.4430335,2.3897238,-0.05330968,-32.038574
category2_tauCC_others_muonCC,0,108.0,13.0,142.0,-16.0,1.0,0.0,0.0,0.0,109.964294,137.92839,2.0412517,2.1396537,0.09840202,27.964096
category2_tauCC_others_muonCC,0,154.0,19.0,49.0,16.0,1.0,0.0,0.0,0.0,108.79953,169.28107,2.036627,2.2286084,0.19198132,60.481537
category2_tauCC_others_muonCC,0,179.0,22.0,170.0,-16.0,1.0,0.0,0.0,0.0,345.14426,376.65518,2.5380006,2.575944,0.037943363,31.510925
category2_tauCC_others_muonCC,0,181.0,22.0,193.0,-16.0,1.0,0.0,0.0,0.0,5064.1626,5486.071,3.7045076,3.7392614,0.0347538,421.9082
category2_tauCC_others_muonCC,0,185.0,17.0,63.0,16.0,1.0,0.0,0.0,0.0,122.09314,172.09862,2.0866914,2.2357774,0.149086,50.005478
category2_tauCC_others_muonCC,0,212.0,24.0,71.0,16.0,1.0,0.0,0.0,1.0,6284.9766,559.32654,3.7983036,2.7476654,-1.0506382,-5725.65
category2_tauCC_others_muonCC,0,249.0,23.0,150.0,-16.0,1.0,0.0,0.0,0.0,461.18634,238.24521,2.6638765,2.3770242,-0.28685236,-222.94113
category2_tauCC_others_muonCC,0,255.0,28.0,40.0,16.0,1.0,0.0,0.0,1.0,144.07303,136.62727,2.1585827,2.1355374,-0.023045301,-7.445755
category2_tauCC_others_muonCC,0,262.0,28.0,136.0,-16.0,1.0,0.0,0.0,0.0,119.88477,142.4543,2.078764,2.1536756,0.074911594,22.569527
category2_tauCC_others_muonCC,0,264.0,28.0,159.0,-16.0,1.0,0.0,0.0,0.0,334.884,259.90176,2.5248945,2.4148092,-0.11008525,-74.98224
category2_tauCC_others_muonCC,0,268.0,27.0,8.0,16.0,1.0,0.0,0.0,1.0,101.83791,221.23029,2.0079095,2.3448446,0.33693504,119.39237
category2_tauCC_others_muonCC,0,273.0,27.0,71.0,16.0,1.0,0.0,0.0,1.0,26401.467,18360.502,4.421628,4.2638845,-0.15774345,-8040.965
category2_tauCC_others_muonCC,0,290.0,37.0,3.0,16.0,1.0,0.0,0.0,0.0,548.62335,445.97043,2.7392743,2.649306,-0.089968204,-102.65292
category2_tauCC_others_muonCC,0,293.0,37.0,34.0,16.0,1.0,0.0,0.0,1.0,2337.408,357.053,3.3687346,2.5527327,-0.8160019,-1980.355
category2_tauCC_others_muonCC,0,296.0,37.0,79.0,16.0,1.0,0.0,0.0,0.0,192.08398,186.44101,2.2834911,2.2705414,-0.012949705,-5.642975
category2_tauCC_others_muonCC,0,301.0,37.0,125.0,-16.0,1.0,0.0,0.0,1.0,220.20978,82.80526,2.3428366,1.9180579,-0.4247787,-137.40451
category2_tauCC_others_muonCC,0,305.0,37.0,174.0,-16.0,1.0,0.0,0.0,0.0,303.19766,265.58667,2.481726,2.4242063,-0.057519674,-37.610992
category2_tauCC_others_muonCC,0,319.0,36.0,152.0,-16.0,1.0,0.0,0.0,0.0,11472.691,18411.17,4.059665,4.2650814,0.2054162,6938.4785
category2_tauCC_others_muonCC,0,347.0,34.0,110.0,-16.0,1.0,0.0,0.0,0.0,3742.9734,2256.387,3.5732167,3.3534136,-0.2198031,-1486.5864
category2_tauCC_others_muonCC,0,353.0,34.0,189.0,-16.0,1.0,0.0,0.0,0.0,119.97847,177.72928,2.0791032,2.249759,0.17065573,57.75081
category2_tauCC_others_muonCC,0,363.0,38.0,3.0,16.0,1.0,0.0,0.0,0.0,272.1013,183.55907,2.4347305,2.2637758,-0.1709547,-88.54222
category2_tauCC_others_muonCC,0,369.0,38.0,51.0,16.0,1.0,0.0,0.0,1.0,1686.489,2491.6184,3.2269835,3.3964815,0.16949797,805.1294
category2_tauCC_others_muonCC,0,377.0,38.0,198.0,-16.0,1.0,0.0,0.0,0.0,117.6433,152.36925,2.0705671,2.1828973,0.1123302,34.725945
category2_tauCC_others_muonCC,0,391.0,26.0,4.0,16.0,1.0,0.0,0.0,0.0,121.90471,162.37202,2.0860205,2.2105112,0.12449074,40.467316
category2_tauCC_others_muonCC,0,419.0,25.0,189.0,-16.0,1.0,0.0,0.0,1.0,149.00687,146.36804,2.1732063,2.1654463,-0.007760048,-2.6388245
category2_tauCC_others_muonCC,0,420.0,40.0,14.0,16.0,1.0,0.0,0.0,1.0,1035.1964,897.16296,3.0150228,2.9528713,-0.062151432,-138.03345
category2_tauCC_others_muonCC,0,443.0,39.0,14.0,16.0,1.0,0.0,0.0,0.0,1654.4752,1245.516,3.2186604,3.0953493,-0.12331104,-408.95923
category2_tauCC_others_muonCC,0,447.0,39.0,60.0,16.0,1.0,0.0,0.0,1.0,762.5524,428.05142,2.8822696,2.631496,-0.25077367,-334.501
category2_tauCC_others_muonCC,0,454.0,42.0,4.0,16.0,1.0,0.0,0.0,1.0,6062.2314,8821.822,3.7826326,3.9455583,0.16292572,2759.5908
