epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.46129716796148745,0.001966271083801985,True,-0.9341787695884705,-0.2153463363647461,0.3190856873989105,0.6266322135925293,-0.28585201501846313,0.8033967614173889,2.984369993209839
1,9.362419825695204,0.16304755701158177,0.0018988135270774364,True,-0.5637058615684509,-0.09395945072174072,0.29874005913734436,0.43122297525405884,-0.16214221715927124,0.4296097457408905,0.8311529755592346
2,0.33448874929378697,0.1004271544635874,0.001831355970352888,True,-0.2986939549446106,0.02706766128540039,0.2984100580215454,0.298552006483078,-0.022145582363009453,0.31123924255371094,0.7815350294113159
3,0.15665875923925912,0.07934649398177092,0.001763898297213018,True,-0.22944584488868713,0.06859886646270752,0.3311339020729065,0.280289888381958,0.057384200394153595,0.2856537699699402,0.5604826211929321
4,0.13180671439414504,0.0970414723726486,0.0016964406240731478,False,-0.11274980753660202,0.16523432731628418,0.44632667303085327,0.27953824400901794,0.17094720900058746,0.32695046067237854,0.6033473610877991
5,0.10527323746426748,0.06914119861315002,0.0016289830673485994,True,-0.3204873502254486,-0.030089855194091797,0.1989472508430481,0.25971728563308716,-0.06790948659181595,0.2581581473350525,0.4588165879249573
6,0.09004251804751066,0.05740721583475217,0.0015615253942087293,True,-0.26071882247924805,0.012394905090332031,0.22542056441307068,0.24306969344615936,-0.022115349769592285,0.23706665635108948,0.3963254392147064
7,0.0777702948493041,0.052194935324977154,0.001494067837484181,True,-0.2604878544807434,0.0014319419860839844,0.20725923776626587,0.23387354612350464,-0.024051561951637268,0.22563207149505615,0.3929458558559418
8,0.05876086621312223,0.06892218298135075,0.0014266101643443108,False,-0.19550615549087524,0.06295692920684814,0.30478981137275696,0.2501479983329773,0.06264118105173111,0.260953426361084,0.4274149537086487
9,0.06098485159023158,0.08889015119105892,0.0013591524912044406,False,-0.31748318672180176,-0.002137422561645508,0.22641567885875702,0.27194944024086,-0.07393569499254227,0.28455907106399536,0.591714084148407
10,0.18443233221473504,0.06543094517846458,0.0012916949344798923,False,-0.3283421993255615,-0.05047643184661865,0.16836519539356232,0.24835368990898132,-0.07944108545780182,0.25051966309547424,0.4564206004142761
11,0.09114428739409848,0.05009277020925714,0.001224237261340022,True,-0.26771679520606995,-0.004099011421203613,0.20327898859977722,0.23549789190292358,-0.029440846294164658,0.2245415598154068,0.3775518536567688
12,0.05856485526952808,0.05448589870480345,0.0011567797046154737,False,-0.2804552912712097,-0.01764845848083496,0.19248056411743164,0.23646792769432068,-0.04573268070816994,0.23080343008041382,0.3889262080192566
13,0.05002970438523549,0.045139567483225285,0.0010893220314756036,True,-0.23701143264770508,0.00946509838104248,0.20751652121543884,0.22226397693157196,-0.015968378633260727,0.21123981475830078,0.330978661775589
14,0.0520183566984864,0.04829418912605603,0.0010218643583357334,False,-0.2189551442861557,0.039998531341552734,0.2366030216217041,0.2277790904045105,0.0042146677151322365,0.21957311034202576,0.34960541129112244
15,0.04837586813485869,0.0475053812498427,0.0009544068016111851,False,-0.24968035519123077,0.01064598560333252,0.19836804270744324,0.2240242063999176,-0.03545469790697098,0.2135286033153534,0.35880720615386963
16,0.05597275003028436,0.042986543915246235,0.0008869491284713149,True,-0.21436014771461487,0.02791774272918701,0.21214254200458527,0.21325135231018066,-0.0014079955872148275,0.2061704397201538,0.32921916246414185
17,0.04863344564851807,0.041777420311951884,0.0008194915135391057,True,-0.2172473967075348,0.023636698722839355,0.20953039824962616,0.21338889002799988,-0.0038160961121320724,0.20448781549930573,0.3157684803009033
18,0.04305338167484919,0.03934836771770655,0.0007520338986068964,True,-0.19736246764659882,0.034586548805236816,0.21632829308509827,0.20684537291526794,0.012474234215915203,0.19908547401428223,0.297834187746048
19,0.03894677796116105,0.0391777958263641,0.0006845762836746871,True,-0.18093843758106232,0.04847681522369385,0.22580008208751678,0.20336925983428955,0.022605683654546738,0.1998705416917801,0.2963031828403473
20,0.03701257573573692,0.039608701963498465,0.0006171186687424779,False,-0.2576083242893219,-0.014369964599609375,0.15779411792755127,0.20770122110843658,-0.05672113224864006,0.1951700896024704,0.298601895570755
21,0.03776460673624939,0.03859252750036587,0.0005496609956026077,True,-0.22538380324840546,0.003349781036376953,0.17629137635231018,0.20083758234977722,-0.022145802155137062,0.19273002445697784,0.3106173276901245
22,0.03596345176558774,0.03730345682411234,0.0004822033806703985,True,-0.22283968329429626,0.01294851303100586,0.18250390887260437,0.20267179608345032,-0.019793668761849403,0.1915888488292694,0.2899012267589569
23,0.03458798121398011,0.03677016023308907,0.0004147457657381892,True,-0.2149447649717331,0.021451950073242188,0.18888498842716217,0.20191487669944763,-0.015332961454987526,0.19084611535072327,0.2855627238750458
24,0.0340082401320874,0.03624002537740365,0.0003472881217021495,True,-0.19482113420963287,0.02857804298400879,0.19963012635707855,0.1972256302833557,0.0015540600288659334,0.18981625139713287,0.2837637960910797
25,0.03270074561691044,0.03632247561640702,0.00027983050676994026,False,-0.22177881002426147,0.005737781524658203,0.17521806061267853,0.1984984278678894,-0.023995188996195793,0.18868765234947205,0.2839936316013336
26,0.03215872066769426,0.035560034523004644,0.00021237287728581578,True,-0.19907137751579285,0.02852785587310791,0.19290095567703247,0.19598616659641266,-0.0024713422171771526,0.18786117434501648,0.28094935417175293
27,0.03172797536811134,0.03563236800772188,0.0001449152478016913,False,-0.19327257573604584,0.03035271167755127,0.19862587749958038,0.1959492266178131,0.0018348029116168618,0.18806347250938416,0.28107714653015137
28,0.03121332956282995,0.035411925428020546,7.745762559352443e-05,True,-0.20747187733650208,0.014765501022338867,0.18090811371803284,0.19418999552726746,-0.012858886271715164,0.18609727919101715,0.279979944229126
29,0.030695104126876867,0.03529252160198072,9.999999747378752e-06,True,-0.1986522078514099,0.024495720863342285,0.19259013235569,0.19562116265296936,-0.0043774982914328575,0.18671412765979767,0.27965492010116577
