epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,6.763,6.763,2.260,93.72,nan,nan,nan,nan
1,12.783,6.020,2.272,97.43,nan,nan,nan,nan
2,23.954,11.171,2.272,89.07,nan,nan,nan,nan
3,29.816,5.862,2.272,90.92,nan,nan,nan,nan
4,35.654,5.838,2.273,93.19,nan,nan,nan,nan
5,41.509,5.855,2.273,86.46,nan,nan,nan,nan
6,47.295,5.786,2.273,98.45,nan,nan,nan,nan
7,53.268,5.973,2.273,90.93,nan,nan,nan,nan
8,59.103,5.836,2.273,90.30,nan,nan,nan,nan
9,64.999,5.896,2.273,98.02,nan,nan,nan,nan
10,70.808,5.809,2.273,97.66,nan,nan,nan,nan
11,76.586,5.778,2.273,99.47,nan,nan,nan,nan
12,82.342,5.756,2.273,94.29,nan,nan,nan,nan
13,88.141,5.799,2.273,109.06,nan,nan,nan,nan
14,94.052,5.911,2.273,89.42,nan,nan,nan,nan
15,100.009,5.957,2.305,97.92,nan,nan,nan,nan
16,105.909,5.900,2.305,99.97,nan,nan,nan,nan
17,111.814,5.905,2.305,117.31,nan,nan,nan,nan
18,117.577,5.763,2.305,118.56,nan,nan,nan,nan
19,123.470,5.894,2.305,117.83,nan,nan,nan,nan
20,129.442,5.971,2.305,102.80,nan,nan,nan,nan
21,135.458,6.016,2.305,109.17,nan,nan,nan,nan
22,141.348,5.891,2.309,124.79,nan,nan,nan,nan
23,147.133,5.785,2.309,109.52,nan,nan,nan,nan
24,152.973,5.840,2.309,137.78,nan,nan,nan,nan
25,158.858,5.886,2.309,123.50,nan,nan,nan,nan
26,164.553,5.695,2.309,129.40,nan,nan,nan,nan
27,170.239,5.686,2.309,123.89,nan,nan,nan,nan
28,175.884,5.645,2.309,143.48,nan,nan,nan,nan
29,181.443,5.559,2.309,142.48,nan,nan,nan,nan
