routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,27.0,1.0,185.0,-12.0,1.0,0.0,1.0,0.0,1.5410925,1.6823375,88.298096,96.39084,40.516098,0.14124501,8.092743
category_3_contains_muon,0,34.0,15.0,142.0,-12.0,1.0,0.0,1.0,0.0,1.3781886,1.3094026,78.96439,75.02324,34.04704,-0.068786025,-3.941149
category_3_contains_muon,0,42.0,7.0,53.0,12.0,1.0,0.0,1.0,0.0,0.76750773,1.0078064,43.974953,57.743053,45.04663,0.24029869,13.768101
category_3_contains_muon,0,45.0,7.0,102.0,-12.0,1.0,0.0,1.0,0.0,1.1741911,0.7322106,67.2762,41.952576,13.481196,-0.44198054,-25.32362
category_3_contains_muon,0,51.0,7.0,158.0,-12.0,1.0,0.0,1.0,0.0,1.9346051,1.9646286,110.84471,112.564926,32.047256,0.030023456,1.7202173
category_3_contains_muon,0,56.0,0.0,36.0,12.0,1.0,0.0,1.0,0.0,0.34970134,0.3586924,20.036411,20.551561,60.791008,0.008991063,0.51514995
category_3_contains_muon,0,59.0,0.0,118.0,-12.0,1.0,0.0,1.0,0.0,2.4960067,2.4755652,143.01065,141.83943,31.860228,-0.020441532,-1.1712135
category_3_contains_muon,0,63.0,13.0,17.0,12.0,1.0,0.0,1.0,0.0,0.57196605,0.36265114,32.77124,20.77838,4.4287677,-0.20931491,-11.992861
category_3_contains_muon,0,79.0,3.0,47.0,12.0,1.0,0.0,1.0,0.0,1.505327,1.4820385,86.248886,84.91455,83.892204,-0.023288488,-1.3343321
category_3_contains_muon,0,84.0,3.0,86.0,12.0,1.0,0.0,1.0,0.0,2.1126182,2.2261832,121.044106,127.5509,58.21501,0.11356497,6.5067935
category_3_contains_muon,0,87.0,3.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.5341377,0.6471662,30.603838,37.07989,38.337933,0.11302847,6.476054
category_3_contains_muon,0,96.0,11.0,82.0,12.0,1.0,0.0,1.0,0.0,1.265225,1.4679393,72.49206,84.10673,44.614033,0.2027142,11.614669
category_3_contains_muon,0,121.0,5.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0669111,1.4056903,61.129505,80.54012,29.6472,0.3387792,19.41062
