epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,13.177,13.177,2.642,209.44,nan,nan,nan,nan
1,25.545,12.368,2.652,214.32,nan,nan,nan,nan
2,37.987,12.442,2.653,201.33,nan,nan,nan,nan
3,50.548,12.561,2.654,210.53,nan,nan,nan,nan
4,62.496,11.948,2.662,200.75,nan,nan,nan,nan
5,74.958,12.462,2.662,202.33,nan,nan,nan,nan
6,87.491,12.533,2.662,218.48,nan,nan,nan,nan
7,100.055,12.564,2.662,203.18,nan,nan,nan,nan
8,112.567,12.512,2.665,246.36,nan,nan,nan,nan
9,125.336,12.769,2.672,231.19,nan,nan,nan,nan
10,137.864,12.528,2.673,212.87,nan,nan,nan,nan
11,150.284,12.420,2.674,218.16,nan,nan,nan,nan
12,162.619,12.335,2.675,213.26,nan,nan,nan,nan
13,175.710,13.091,2.675,214.90,nan,nan,nan,nan
14,188.367,12.656,2.675,213.00,nan,nan,nan,nan
15,200.761,12.395,2.674,233.83,nan,nan,nan,nan
16,213.335,12.574,2.673,212.37,nan,nan,nan,nan
17,225.624,12.289,2.673,214.70,nan,nan,nan,nan
18,237.766,12.142,2.674,221.88,nan,nan,nan,nan
19,250.301,12.535,2.674,212.53,nan,nan,nan,nan
20,262.620,12.319,2.674,220.40,nan,nan,nan,nan
21,274.819,12.199,2.675,227.34,nan,nan,nan,nan
22,286.986,12.167,2.674,224.04,nan,nan,nan,nan
23,299.226,12.240,2.674,216.59,nan,nan,nan,nan
24,311.497,12.271,2.673,190.64,nan,nan,nan,nan
25,324.040,12.543,2.673,224.89,nan,nan,nan,nan
26,336.894,12.854,2.674,219.50,nan,nan,nan,nan
27,349.055,12.162,2.675,222.56,nan,nan,nan,nan
28,360.290,11.235,2.675,186.81,nan,nan,nan,nan
29,371.692,11.402,2.675,189.80,nan,nan,nan,nan
