epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.143058094768652,0.001966114155948162,True,-50.495025634765625,-7.597212791442871,34.79621124267578,42.6456184387207,2.284628391265869,2.603907346725464,2.86641001701355,0.29089081287384033
1,3.8315132124364046,0.9960039726059938,0.001898661837913096,True,-40.03263854980469,-3.636751174926758,30.13833236694336,35.085487365722656,3.0948362350463867,3.9122931957244873,4.649627685546875,0.7773957252502441
2,1.094436521023001,0.6063680299908474,0.0018312096362933517,True,-19.217580795288086,5.826154708862305,29.080638885498047,24.14910888671875,3.9760992527008057,5.489075183868408,7.060413837432861,1.5421572923660278
3,0.7349047594810243,0.45580298204231073,0.0017637574346736073,True,-20.619930267333984,0.9750949144363403,22.393863677978516,21.50689697265625,4.56570291519165,7.086091995239258,10.05771255493164,2.746004819869995
4,0.5444459498264592,0.6372816924910254,0.001696305233053863,False,-30.769773483276367,-11.05838394165039,9.627214431762695,20.19849395751953,5.394888401031494,9.55833625793457,15.783064842224121,5.194087982177734
5,0.4221353113434418,0.33725866893062645,0.0016288530314341187,True,-15.89362907409668,3.097135543823242,21.5789737701416,18.73630142211914,5.246063232421875,10.66077995300293,18.536592483520508,6.645264625549316
6,0.37101407987671936,0.35319858622465633,0.0015614008298143744,False,-19.161653518676758,1.6451876163482666,19.612028121948242,19.3868408203125,5.262266159057617,10.46685791015625,18.033353805541992,6.3855438232421875
7,0.3594884150835801,0.2308345221280688,0.0014939486281946301,True,-16.40196418762207,0.5681078433990479,17.929197311401367,17.16558074951172,5.639490604400635,12.231781005859375,22.616661071777344,8.488585472106934
8,0.2728060406979018,0.2200254750136745,0.0014264964265748858,True,-19.065494537353516,-1.7791788578033447,14.664389610290527,16.86494255065918,5.489879131317139,12.813665390014648,24.42906951904297,9.469594955444336
9,0.22336659400656333,0.1649812569588399,0.0013590442249551415,True,-16.6324405670166,-0.5113250017166138,15.852994918823242,16.242717742919922,5.7715888023376465,13.982391357421875,29.553451538085938,11.890931129455566
10,0.18226796928062872,0.15996589214300463,0.0012915920233353972,True,-17.00725746154785,-0.5638355016708374,15.099194526672363,16.053226470947266,5.876161575317383,14.030708312988281,26.401458740234375,10.262648582458496
11,0.16786099738593763,0.12515453038817215,0.0012241397053003311,True,-15.65353775024414,-0.5597280263900757,15.258708953857422,15.456123352050781,5.70528507232666,14.336637496948242,28.30771255493164,11.301214218139648
12,0.13734903894518105,0.13155093683251015,0.0011566875036805868,False,-14.549735069274902,1.3584768772125244,16.443960189819336,15.496847152709961,6.083357810974121,15.649272918701172,31.194183349609375,12.555412292480469
13,0.11592300621697771,0.10430349458532952,0.0010892353020608425,True,-14.471638679504395,0.9393422603607178,15.770402908325195,15.121021270751953,6.505561351776123,17.212249755859375,36.54069137573242,15.01756477355957
14,0.096460607186435,0.11097556887266134,0.0010217831004410982,False,-15.609862327575684,-0.09763243049383163,14.976276397705078,15.293069839477539,6.71445894241333,17.305511474609375,35.44886779785156,14.367204666137695
15,0.08010776593220087,0.09076461015850291,0.0009543308988213539,True,-13.62157917022705,1.2646915912628174,16.48368263244629,15.052631378173828,5.953186511993408,15.735128402709961,32.6694450378418,13.358129501342773
16,0.06409098703460882,0.06330304638028018,0.0008868786972016096,True,-14.775006294250488,-0.3507780432701111,14.21677017211914,14.495887756347656,6.358376979827881,17.922744750976562,37.500877380371094,15.571249961853027
17,0.04473877710973788,0.12337042011759754,0.0008194264955818653,False,-16.812355041503906,-1.1931315660476685,13.608576774597168,15.210466384887695,6.5937113761901855,19.595096588134766,43.94352340698242,18.67490577697754
18,0.02818866315402384,0.06600680774616516,0.000751974293962121,False,-14.72575569152832,0.5110620260238647,14.434473991394043,14.580114364624023,6.484963417053223,18.308853149414062,40.06171798706055,16.78837776184082
19,0.017850148446553436,0.04563643341759675,0.0006845220923423767,True,-12.965630531311035,1.5356348752975464,15.403199195861816,14.184414863586426,6.553781509399414,19.51769256591797,45.348846435546875,19.397533416748047
20,0.0007220370324851952,0.0373552322586353,0.0006170698907226324,True,-14.64633846282959,-0.7585087418556213,13.651788711547852,14.149063110351562,7.2359418869018555,20.04776382446289,45.329368591308594,19.04671287536621
21,-0.01874993656746309,0.03420463725573533,0.0005496176891028881,True,-14.908185005187988,-0.7556067705154419,13.076454162597656,13.992319107055664,6.664000511169434,20.933879852294922,49.707305908203125,21.521652221679688
22,-0.02550106082063257,0.03639204378592313,0.00048216545837931335,False,-14.353819847106934,-0.7722246646881104,13.645332336425781,13.999576568603516,6.6670403480529785,20.663116455078125,49.19565963745117,21.26430892944336
23,-0.04215991213269158,0.0274469912786902,0.00041471325675956905,True,-14.975974082946777,-0.9988366365432739,12.918195724487305,13.947084426879883,6.984381198883057,21.2869930267334,47.13134765625,20.073482513427734
24,-0.060187445275980446,0.02283800624046039,0.00034726105513982475,True,-14.555325508117676,-0.794543981552124,13.115413665771484,13.835369110107422,7.577426433563232,23.201770782470703,53.94160842895508,23.182090759277344
25,-0.07852656084131136,0.021113245369225746,0.00027980882441625,True,-12.830552101135254,0.9046380519866943,14.674695014953613,13.752623558044434,7.682323932647705,24.064285278320312,55.794795989990234,24.056236267089844
