routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,0.0,15.0,23.0,16.0,1.0,0.0,0.0,0.0,0.8735415,0.27982455,50.05024,16.032766,6.156928,-0.59371686,-34.01747,50.050247,16.032763
category2_tauCC_others_muonCC,0,21.0,20.0,192.0,-16.0,1.0,0.0,0.0,0.0,3.4038675,3.5368323,195.02724,202.64557,1.5611,0.13296485,7.6183248,-164.97278,-157.35446
category2_tauCC_others_muonCC,0,49.0,13.0,163.0,-16.0,1.0,0.0,0.0,0.0,1.331361,1.3932227,76.28137,79.82578,6.2448106,0.061861753,3.5444174,76.28137,79.825775
category2_tauCC_others_muonCC,0,64.0,1.0,99.0,16.0,1.0,0.0,0.0,1.0,2.5920594,2.3612337,148.51407,135.28873,4.7932773,-0.23082566,-13.225336,148.51407,135.28874
category2_tauCC_others_muonCC,0,70.0,6.0,28.0,16.0,1.0,0.0,0.0,0.0,3.806044,2.312373,218.07027,132.48921,0.81452066,-1.4936712,-85.581055,-141.92976,132.48921
category2_tauCC_others_muonCC,0,75.0,6.0,126.0,-16.0,1.0,0.0,0.0,1.0,2.8702621,0.5043488,164.4539,28.897058,1.9852843,-2.3659134,-135.55685,164.45392,28.897055
category2_tauCC_others_muonCC,0,78.0,6.0,183.0,-16.0,1.0,0.0,0.0,0.0,4.0786123,4.0332537,233.68727,231.08841,8.843305,-0.045358658,-2.5988598,-126.31273,-128.91159
category2_tauCC_others_muonCC,0,80.0,16.0,8.0,16.0,1.0,0.0,0.0,0.0,1.5141392,6.069212,86.753784,347.74023,1.3049139,-1.7281125,-99.01355,86.7538,-12.259767
category2_tauCC_others_muonCC,0,95.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,4.2904263,4.223554,245.82332,241.99184,0.90305066,-0.06687212,-3.8314903,-114.17668,-118.0082
category2_tauCC_others_muonCC,0,98.0,0.0,86.0,16.0,1.0,0.0,0.0,0.0,5.6037126,4.4843044,321.0691,256.93173,1.8875685,-1.1194081,-64.13736,-38.930946,-103.06828
category2_tauCC_others_muonCC,0,118.0,7.0,158.0,-16.0,1.0,0.0,0.0,0.0,3.1103122,2.911143,178.20776,166.79622,0.5511993,-0.19916916,-11.411552,178.20776,166.79622
category2_tauCC_others_muonCC,0,133.0,14.0,36.0,16.0,1.0,0.0,0.0,0.0,3.0568929,2.0204406,175.14706,115.76272,1.6078633,-1.0364523,-59.384342,175.14705,115.7627
category2_tauCC_others_muonCC,0,134.0,14.0,85.0,16.0,1.0,0.0,0.0,0.0,0.48990852,0.4854117,28.06969,27.812042,6.7931294,-0.004496813,-0.2576484,28.069687,27.812038
category2_tauCC_others_muonCC,0,138.0,14.0,140.0,-16.0,1.0,0.0,0.0,0.0,2.8743186,3.1589868,164.68633,180.99661,5.7545266,0.2846682,16.310287,164.68631,-179.0034
category2_tauCC_others_muonCC,0,175.0,28.0,127.0,-16.0,1.0,0.0,0.0,0.0,4.0877776,4.2628603,234.2124,244.24391,2.5496402,0.17508268,10.031499,-125.78762,-115.756096
category2_tauCC_others_muonCC,0,186.0,27.0,113.0,-16.0,1.0,0.0,0.0,0.0,3.3629413,2.7251074,192.68234,156.13716,7.46176,-0.63783383,-36.54519,-167.31769,156.13716
category2_tauCC_others_muonCC,0,188.0,27.0,122.0,-16.0,1.0,0.0,0.0,1.0,0.3720293,0.31907925,21.31571,18.281895,64.17627,-0.052950144,-3.03382,21.31571,18.281889
category2_tauCC_others_muonCC,0,204.0,23.0,98.0,16.0,1.0,0.0,0.0,1.0,0.42775026,0.51664656,24.508286,29.601667,36.52246,0.088896275,5.0933814,24.50829,29.601671
category2_tauCC_others_muonCC,0,216.0,25.0,94.0,16.0,1.0,0.0,0.0,1.0,0.13542137,0.06093636,7.759073,3.4913964,3.8231173,-0.07448506,-4.2676797,7.7590675,3.4914014
category2_tauCC_others_muonCC,0,223.0,25.0,189.0,-16.0,1.0,0.0,0.0,1.0,1.3356363,1.6468844,76.52632,94.35953,11.480022,0.31124806,17.8332,76.52633,94.35951
category2_tauCC_others_muonCC,0,252.0,35.0,66.0,16.0,1.0,0.0,0.0,0.0,3.2236743,4.794078,184.70293,274.68042,5.005328,1.5704033,89.977486,-175.29709,-85.319565
category2_tauCC_others_muonCC,0,259.0,35.0,199.0,-16.0,1.0,0.0,0.0,0.0,2.9467463,5.1929493,168.83614,297.5341,1.3463324,2.2462027,128.69794,168.83612,-62.46592
category2_tauCC_others_muonCC,0,262.0,34.0,39.0,16.0,1.0,0.0,0.0,0.0,5.0951247,3.4918633,291.92914,200.06903,0.3294742,-1.6032615,-91.860115,-68.070885,-159.93097
category2_tauCC_others_muonCC,0,267.0,34.0,76.0,16.0,1.0,0.0,0.0,0.0,2.1527474,2.3967247,123.34334,137.3222,1.10096,0.24397731,13.97887,123.34334,137.32222
category2_tauCC_others_muonCC,0,277.0,29.0,30.0,16.0,1.0,0.0,0.0,0.0,4.2504764,4.543373,243.53436,260.3161,0.96594715,0.29289675,16.781748,-116.46567,-99.68389
category2_tauCC_others_muonCC,0,283.0,36.0,5.0,16.0,1.0,0.0,0.0,0.0,1.6930075,3.0177982,97.00218,172.9071,1.094558,1.3247907,75.904915,97.0022,172.9071
category2_tauCC_others_muonCC,0,347.0,44.0,104.0,-16.0,1.0,0.0,0.0,0.0,5.6549788,6.047936,324.0064,346.5212,2.598116,0.3929572,22.51479,-35.99358,-13.478818
category2_tauCC_others_muonCC,0,362.0,43.0,178.0,-16.0,1.0,0.0,0.0,0.0,2.41604,2.7584996,138.4289,158.05038,10.9907675,0.34245968,19.621494,138.42888,158.05037
category2_tauCC_others_muonCC,0,371.0,46.0,170.0,-16.0,1.0,0.0,0.0,1.0,3.9695725,3.8269734,227.43976,219.26942,9.940842,-0.1425991,-8.170327,-132.56027,-140.7306
