epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.982902324473503,0.0019658291712403297,True,-118.78123474121094,-0.8660269975662231,118.59259796142578,118.68692016601562,0.018328914418816566,0.04088042303919792,0.16267353296279907,0.07217230647802353
1,9.468765753562987,2.18960230571246,0.001898386748507619,False,-118.3787612915039,-2.648617744445801,114.7567367553711,116.5677490234375,0.01776960678398609,0.03673284128308296,0.24857695400714874,0.1154036745429039
2,1.9592221935166418,1.8435305913606925,0.00183094444219023,True,-107.05863189697266,-1.6582129001617432,106.63096618652344,106.84480285644531,0.018534623086452484,0.05566972494125366,0.28179487586021423,0.13163012266159058
3,1.8699571270958077,1.776983121545291,0.001763502019457519,True,-97.52674102783203,0.7244371771812439,99.90913391113281,98.71794128417969,0.07103535532951355,0.18896907567977905,0.6277440786361694,0.27835434675216675
4,1.7929545262159405,1.8324643037774127,0.0016960595967248082,False,-97.60946655273438,-1.834479570388794,96.1320571899414,96.87075805664062,0.11058071255683899,0.32999083399772644,0.9916743636131287,0.44054681062698364
5,1.7467386008185286,1.5606839622336584,0.0016286172904074192,True,-72.91773986816406,-0.122711181640625,74.90135955810547,73.9095458984375,0.22615523636341095,0.7862282991409302,1.9433997869491577,0.8586222529411316
6,1.6782886660926186,1.455795065051891,0.0015611748676747084,True,-63.65879440307617,-1.7930749654769897,59.89021682739258,61.774505615234375,0.32179829478263855,1.3501828908920288,3.6118834018707275,1.6450425386428833
7,1.4323677725568402,1.3167253695095296,0.0014937324449419975,True,-54.07102584838867,2.094299793243408,58.490169525146484,56.28059768676758,0.44883331656455994,1.752119779586792,4.343165874481201,1.9471663236618042
8,1.3292472163933586,1.2549521134010013,0.0014262901386246085,True,-53.74391174316406,-1.221073865890503,52.5518798828125,53.14789581298828,0.5114996433258057,2.0458061695098877,4.943868160247803,2.216184139251709
9,1.2304463514422936,1.1942758966481117,0.0013588477158918977,True,-50.77248001098633,-0.34120893478393555,49.33680725097656,50.05464172363281,0.5231781601905823,2.09006929397583,5.057886123657227,2.2673540115356445
10,1.1928419374704826,1.1633895412091388,0.0012914052931591868,True,-47.89534378051758,0.4663926362991333,48.338829040527344,48.117088317871094,0.5422645807266235,2.3034422397613525,5.773270606994629,2.6155030727386475
11,1.1392530348863785,1.1377563201785927,0.0012239629868417978,True,-46.56660461425781,0.19447597861289978,48.313377380371094,47.43999099731445,0.5628398060798645,2.379777193069458,6.253416538238525,2.8452882766723633
12,1.0921032078773323,1.0960596891079584,0.001156520564109087,True,-47.019981384277344,-0.8126559257507324,44.65764236450195,45.83881378173828,0.6040506362915039,2.7179086208343506,7.237698554992676,3.316823959350586
13,1.0736490956662201,1.1090489209114265,0.0010890781413763762,False,-46.4441032409668,-1.7045557498931885,43.41096878051758,44.92753601074219,0.6571663022041321,2.5431435108184814,6.730347156524658,3.036590337753296
14,1.041869091038577,1.1128567040447,0.0010216358350589871,False,-46.59836196899414,-0.26627492904663086,45.97883605957031,46.288597106933594,0.6215715408325195,2.394674777984619,6.427288055419922,2.902858257293701
15,1.0186462571833932,1.0464051868478494,0.0009541934123262763,True,-42.80859375,-0.029793284833431244,43.709842681884766,43.25921630859375,0.6579466462135315,2.798020601272583,7.502344608306885,3.422199010848999
16,1.0225351991462273,1.0527233174377812,0.0008867509895935655,False,-44.28740310668945,-1.346612811088562,41.886871337890625,43.087135314941406,0.6877058148384094,2.8322227001190186,7.82261848449707,3.5674562454223633
17,0.9916728865240623,1.0487498760102918,0.0008193086250685155,False,-41.46964645385742,0.26259344816207886,43.327701568603516,42.39867401123047,0.7632507681846619,3.131059169769287,8.317429542541504,3.7770893573760986
18,0.9743730583490626,1.0286356278903994,0.0007518662605434656,True,-43.14517593383789,-1.5752601623535156,41.780521392822266,42.46284866333008,0.7312233448028564,2.9201133251190186,8.014111518859863,3.641444206237793
19,0.9464671699732873,1.0155159927984048,0.0006844238378107548,True,-39.830055236816406,0.6362048387527466,42.97990798950195,41.40498352050781,0.7668695449829102,3.314786434173584,9.242219924926758,4.237675189971924
20,0.9331495623344144,1.0138216647243592,0.0006169814732857049,True,-42.68603515625,-1.5260076522827148,39.41307830810547,41.049556732177734,0.8225712180137634,3.4412639141082764,9.600933074951172,4.389181137084961
21,0.9125906446806946,1.00400731889585,0.0005495391087606549,True,-40.95682907104492,-0.9630088806152344,41.87952423095703,41.418174743652344,0.7995248436927795,3.4075355529785156,9.578160285949707,4.389317512512207
22,0.897490719410332,1.0052232461105746,0.00048209671513177454,False,-40.89449691772461,-0.014917133376002312,41.76353454589844,41.329017639160156,0.8262653946876526,3.4806978702545166,10.238336563110352,4.706035614013672
23,0.880588639879063,0.98893104348465,0.00041465432150289416,True,-40.39091110229492,-0.014090679585933685,41.45581817626953,40.923362731933594,0.7703204154968262,3.298762321472168,9.787117958068848,4.50839900970459
24,0.8682030988779383,0.9892539044492924,0.0003472119278740138,False,-40.57646560668945,-0.41494762897491455,41.38444137573242,40.98045349121094,0.8366826176643372,3.462371826171875,10.393733024597168,4.778525352478027
25,0.8509067799714314,0.9712013583520791,0.0002797695342451334,True,-39.78252410888672,-0.481289267539978,39.81240463256836,39.797462463378906,0.8640678524971008,3.6477036476135254,10.70360279083252,4.919767379760742
26,0.8397700622997067,0.9795238294369006,0.00021232715516816825,False,-39.255516052246094,0.0054778121411800385,40.67146682739258,39.96349334716797,0.9407575130462646,3.9103047847747803,11.447511672973633,5.2533769607543945
27,0.8197171415340472,0.9726684582963597,0.0001448847760912031,False,-39.791473388671875,-0.6612101197242737,40.32788848876953,40.0596809387207,0.9161584973335266,3.8518311977386475,11.494832992553711,5.289337158203125
28,0.8065315304530067,0.9640366218750719,7.744238246232271e-05,True,-39.119808197021484,-0.6042804718017578,39.06653594970703,39.093170166015625,0.9086160659790039,3.9251017570495605,11.881059646606445,5.486221790313721
29,0.7914752338054836,0.9637685581550518,9.999999747378752e-06,True,-39.394866943359375,-0.40579521656036377,39.59166717529297,39.49326705932617,0.9428725838661194,4.026785850524902,12.168066024780273,5.61259651184082
