epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,5.202,5.202,2.298,66.08,nan,nan,nan,nan
1,9.920,4.718,2.314,62.12,nan,nan,nan,nan
2,14.654,4.735,2.314,67.20,nan,nan,nan,nan
3,19.065,4.411,2.315,65.09,nan,nan,nan,nan
4,23.968,4.902,2.315,61.65,nan,nan,nan,nan
5,28.511,4.544,2.347,59.66,nan,nan,nan,nan
6,32.844,4.333,2.347,61.61,nan,nan,nan,nan
7,37.043,4.198,2.347,61.79,nan,nan,nan,nan
8,41.356,4.314,2.347,57.41,nan,nan,nan,nan
9,45.442,4.086,2.347,65.89,nan,nan,nan,nan
10,49.684,4.242,2.347,60.20,nan,nan,nan,nan
11,53.781,4.097,2.347,71.75,nan,nan,nan,nan
12,58.037,4.256,2.347,63.85,nan,nan,nan,nan
13,62.128,4.091,2.347,64.22,nan,nan,nan,nan
14,66.306,4.178,2.347,78.75,nan,nan,nan,nan
15,70.806,4.501,2.347,72.88,nan,nan,nan,nan
16,75.035,4.228,2.347,84.04,nan,nan,nan,nan
17,79.245,4.210,2.347,108.38,nan,nan,nan,nan
18,83.217,3.972,2.347,108.32,nan,nan,nan,nan
19,87.246,4.029,2.347,91.84,nan,nan,nan,nan
20,91.443,4.198,2.347,89.20,nan,nan,nan,nan
21,99.686,8.242,2.347,22.47,nan,nan,nan,nan
22,103.950,4.264,2.347,91.70,nan,nan,nan,nan
23,108.104,4.154,2.347,98.32,nan,nan,nan,nan
24,112.166,4.062,2.347,100.39,nan,nan,nan,nan
25,116.194,4.028,2.347,88.33,nan,nan,nan,nan
26,120.344,4.150,2.347,108.67,nan,nan,nan,nan
27,124.453,4.109,2.347,113.42,nan,nan,nan,nan
28,128.577,4.124,2.347,106.70,nan,nan,nan,nan
29,132.791,4.214,2.348,115.23,nan,nan,nan,nan
