RunID,SubrunID,EventID,SubEventID
6572,4294967295,147,0
6537,4294967295,195,0
894,4294967295,49,0
3265,4294967295,31,0
2567,4294967295,30,0
3422,4294967295,119,0
5806,4294967295,28,0
4838,4294967295,37,0
4945,4294967295,154,0
5325,4294967295,23,0
586,4294967295,11,0
2545,4294967295,180,0
8142,4294967295,141,0
7878,4294967295,142,0
1218,4294967295,35,0
2712,4294967295,195,0
2272,4294967295,58,0
108,4294967295,39,0
3014,4294967295,104,0
6068,4294967295,127,0
5656,4294967295,130,0
1931,4294967295,22,0
4367,4294967295,95,0
3129,4294967295,41,0
2555,4294967295,124,0
1124,4294967295,60,0
2382,4294967295,13,0
8239,4294967295,7,0
636,4294967295,156,0
6518,4294967295,83,0
2908,4294967295,109,0
687,4294967295,16,0
812,4294967295,73,0
1647,4294967295,95,0
5657,4294967295,79,0
8297,4294967295,27,0
9707,4294967295,122,0
2326,4294967295,99,0
4269,4294967295,136,0
3451,4294967295,138,0
7113,4294967295,60,0
3583,4294967295,168,0
1593,4294967295,84,0
1103,4294967295,74,0
2765,4294967295,99,0
5042,4294967295,148,0
898,4294967295,5,0
7876,4294967295,8,0
6689,4294967295,79,0
4087,4294967295,195,0
1060,4294967295,178,0
1394,4294967295,165,0
9747,4294967295,53,0
8032,4294967295,180,0
29,4294967295,162,0
955,4294967295,141,0
8658,4294967295,138,0
7194,4294967295,108,0
6282,4294967295,51,0
7717,4294967295,150,0
9283,4294967295,68,0
2148,4294967295,76,0
5780,4294967295,184,0
3636,4294967295,167,0
7388,4294967295,50,0
5096,4294967295,141,0
4541,4294967295,122,0
938,4294967295,45,0
4835,4294967295,164,0
8300,4294967295,119,0
2233,4294967295,6,0
7511,4294967295,16,0
3509,4294967295,125,0
2783,4294967295,27,0
7798,4294967295,50,0
9570,4294967295,43,0
4585,4294967295,163,0
9707,4294967295,73,0
3143,4294967295,110,0
2666,4294967295,97,0
5217,4294967295,74,0
639,4294967295,200,0
7265,4294967295,19,0
6977,4294967295,51,0
2053,4294967295,169,0
897,4294967295,30,0
9189,4294967295,139,0
9962,4294967295,37,0
2454,4294967295,137,0
2893,4294967295,163,0
6637,4294967295,6,0
325,4294967295,74,0
8409,4294967295,35,0
1111,4294967295,199,0
8223,4294967295,99,0
2516,4294967295,76,0
3844,4294967295,168,0
1292,4294967295,89,0
2532,4294967295,94,0
9379,4294967295,12,0
911,4294967295,52,0
9172,4294967295,63,0
1944,4294967295,167,0
9900,4294967295,75,0
8512,4294967295,62,0
4739,4294967295,27,0
8031,4294967295,22,0
3261,4294967295,161,0
905,4294967295,103,0
2737,4294967295,75,0
8714,4294967295,60,0
4033,4294967295,130,0
5677,4294967295,4,0
9946,4294967295,197,0
9359,4294967295,179,0
1540,4294967295,143,0
3710,4294967295,131,0
9482,4294967295,57,0
1370,4294967295,142,0
648,4294967295,191,0
3754,4294967295,128,0
2218,4294967295,53,0
89,4294967295,143,0
1336,4294967295,87,0
8548,4294967295,186,0
6120,4294967295,28,0
929,4294967295,132,0
8114,4294967295,33,0
8505,4294967295,87,0
5036,4294967295,61,0
757,4294967295,137,0
450,4294967295,122,0
8150,4294967295,54,0
9588,4294967295,77,0
1625,4294967295,187,0
995,4294967295,11,0
9945,4294967295,131,0
2533,4294967295,38,0
206,4294967295,165,0
6657,4294967295,126,0
1639,4294967295,159,0
6936,4294967295,3,0
8628,4294967295,69,0
8626,4294967295,153,0
1895,4294967295,18,0
94,4294967295,108,0
6700,4294967295,44,0
5664,4294967295,46,0
1832,4294967295,29,0
5343,4294967295,168,0
7538,4294967295,68,0
8159,4294967295,112,0
1829,4294967295,72,0
7912,4294967295,55,0
1386,4294967295,171,0
9517,4294967295,144,0
2285,4294967295,18,0
1413,4294967295,64,0
8934,4294967295,194,0
4789,4294967295,72,0
8491,4294967295,125,0
106,4294967295,68,0
4982,4294967295,28,0
2063,4294967295,3,0
2408,4294967295,113,0
638,4294967295,43,0
1290,4294967295,120,0
1882,4294967295,104,0
3022,4294967295,199,0
2965,4294967295,92,0
3549,4294967295,117,0
1988,4294967295,170,0
2283,4294967295,160,0
2732,4294967295,114,0
4072,4294967295,171,0
499,4294967295,11,0
285,4294967295,186,0
2396,4294967295,158,0
596,4294967295,98,0
2295,4294967295,100,0
6387,4294967295,90,0
1562,4294967295,96,0
2892,4294967295,42,0
8510,4294967295,53,0
6118,4294967295,7,0
9977,4294967295,143,0
9810,4294967295,191,0
7168,4294967295,120,0
8853,4294967295,138,0
1975,4294967295,133,0
1366,4294967295,146,0
4591,4294967295,121,0
1663,4294967295,103,0
2174,4294967295,177,0
1369,4294967295,6,0
4572,4294967295,161,0
7332,4294967295,159,0
3949,4294967295,50,0
1475,4294967295,102,0
2464,4294967295,39,0
745,4294967295,145,0
5496,4294967295,22,0
1700,4294967295,171,0
279,4294967295,167,0
1112,4294967295,196,0
9963,4294967295,19,0
1365,4294967295,41,0
7046,4294967295,177,0
3782,4294967295,45,0
2483,4294967295,194,0
3901,4294967295,167,0
1984,4294967295,141,0
2378,4294967295,134,0
8320,4294967295,113,0
7892,4294967295,53,0
5113,4294967295,107,0
878,4294967295,74,0
3769,4294967295,20,0
3497,4294967295,149,0
1444,4294967295,124,0
8780,4294967295,181,0
2213,4294967295,199,0
9995,4294967295,16,0
9874,4294967295,167,0
3288,4294967295,11,0
5874,4294967295,23,0
1004,4294967295,21,0
6473,4294967295,191,0
160,4294967295,154,0
2225,4294967295,160,0
1957,4294967295,11,0
1498,4294967295,170,0
7598,4294967295,73,0
6845,4294967295,143,0
4729,4294967295,84,0
1004,4294967295,34,0
3599,4294967295,76,0
8507,4294967295,141,0
8390,4294967295,8,0
3878,4294967295,178,0
560,4294967295,64,0
6619,4294967295,91,0
8015,4294967295,200,0
7327,4294967295,180,0
1229,4294967295,40,0
779,4294967295,42,0
7619,4294967295,114,0
6573,4294967295,123,0
233,4294967295,16,0
