RunID,SubrunID,EventID,SubEventID
6205,4294967295,189,0
186,4294967295,152,0
9995,4294967295,183,0
2566,4294967295,65,0
535,4294967295,187,0
4733,4294967295,57,0
6186,4294967295,97,0
1477,4294967295,127,0
327,4294967295,14,0
1644,4294967295,131,0
3675,4294967295,173,0
4180,4294967295,188,0
1919,4294967295,96,0
8936,4294967295,101,0
8760,4294967295,7,0
2289,4294967295,133,0
4002,4294967295,159,0
1921,4294967295,179,0
154,4294967295,59,0
1076,4294967295,114,0
3708,4294967295,104,0
5306,4294967295,69,0
2091,4294967295,123,0
452,4294967295,113,0
7665,4294967295,184,0
1800,4294967295,142,0
2260,4294967295,47,0
1039,4294967295,199,0
4838,4294967295,109,0
2925,4294967295,119,0
3085,4294967295,53,0
1449,4294967295,135,0
9230,4294967295,186,0
919,4294967295,192,0
1564,4294967295,93,0
2158,4294967295,93,0
5587,4294967295,42,0
406,4294967295,61,0
845,4294967295,15,0
9418,4294967295,176,0
336,4294967295,195,0
2568,4294967295,141,0
8696,4294967295,57,0
4787,4294967295,151,0
2872,4294967295,140,0
7961,4294967295,107,0
924,4294967295,165,0
7894,4294967295,98,0
9711,4294967295,183,0
2144,4294967295,150,0
2167,4294967295,44,0
6726,4294967295,124,0
7948,4294967295,166,0
1629,4294967295,68,0
3940,4294967295,39,0
9657,4294967295,81,0
1192,4294967295,70,0
636,4294967295,128,0
5563,4294967295,191,0
3596,4294967295,112,0
4644,4294967295,87,0
5320,4294967295,87,0
345,4294967295,33,0
1665,4294967295,179,0
4458,4294967295,101,0
8373,4294967295,21,0
1844,4294967295,126,0
7164,4294967295,155,0
8055,4294967295,134,0
2215,4294967295,162,0
5931,4294967295,23,0
970,4294967295,31,0
1441,4294967295,94,0
2243,4294967295,181,0
4385,4294967295,120,0
1964,4294967295,122,0
1441,4294967295,141,0
999,4294967295,152,0
801,4294967295,112,0
7837,4294967295,81,0
6311,4294967295,100,0
6918,4294967295,138,0
1011,4294967295,59,0
8608,4294967295,43,0
2451,4294967295,92,0
1859,4294967295,151,0
9900,4294967295,142,0
4676,4294967295,107,0
6731,4294967295,153,0
4478,4294967295,167,0
2487,4294967295,65,0
4458,4294967295,179,0
9368,4294967295,9,0
