RunID,SubrunID,EventID,SubEventID
120,4294967295,134,0
635,4294967295,142,0
4721,4294967295,76,0
2249,4294967295,37,0
3323,4294967295,158,0
2820,4294967295,89,0
8377,4294967295,39,0
5725,4294967295,164,0
2991,4294967295,57,0
1378,4294967295,126,0
2873,4294967295,33,0
8626,4294967295,18,0
4727,4294967295,93,0
1029,4294967295,147,0
1185,4294967295,79,0
2801,4294967295,148,0
6424,4294967295,52,0
1896,4294967295,177,0
609,4294967295,120,0
2017,4294967295,151,0
4208,4294967295,164,0
760,4294967295,178,0
2123,4294967295,78,0
4217,4294967295,36,0
6478,4294967295,36,0
2001,4294967295,166,0
148,4294967295,138,0
6439,4294967295,59,0
2245,4294967295,128,0
4587,4294967295,25,0
8600,4294967295,76,0
2703,4294967295,51,0
2128,4294967295,54,0
6138,4294967295,174,0
9095,4294967295,22,0
2377,4294967295,177,0
1475,4294967295,37,0
3637,4294967295,147,0
8917,4294967295,80,0
2192,4294967295,40,0
8526,4294967295,137,0
4342,4294967295,100,0
5545,4294967295,120,0
7718,4294967295,68,0
614,4294967295,168,0
5769,4294967295,23,0
1546,4294967295,35,0
2708,4294967295,1,0
1155,4294967295,122,0
7318,4294967295,200,0
3954,4294967295,164,0
3998,4294967295,143,0
3863,4294967295,171,0
5400,4294967295,100,0
7925,4294967295,142,0
8010,4294967295,78,0
2433,4294967295,151,0
1034,4294967295,34,0
1098,4294967295,96,0
9301,4294967295,1,0
2836,4294967295,46,0
2233,4294967295,78,0
6225,4294967295,195,0
7731,4294967295,2,0
2247,4294967295,86,0
2728,4294967295,182,0
7631,4294967295,40,0
85,4294967295,46,0
1786,4294967295,57,0
718,4294967295,197,0
2513,4294967295,134,0
9742,4294967295,75,0
2930,4294967295,33,0
9412,4294967295,128,0
631,4294967295,178,0
4535,4294967295,102,0
2991,4294967295,73,0
3620,4294967295,112,0
4482,4294967295,179,0
1707,4294967295,145,0
7575,4294967295,144,0
8131,4294967295,85,0
6242,4294967295,127,0
3047,4294967295,46,0
861,4294967295,165,0
7961,4294967295,30,0
5641,4294967295,60,0
8781,4294967295,59,0
9297,4294967295,174,0
8588,4294967295,136,0
4957,4294967295,189,0
