epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,6.106,6.106,2.458,72.00,nan,nan,nan,nan
1,11.300,5.195,2.465,82.75,nan,nan,nan,nan
2,16.613,5.312,2.465,75.68,nan,nan,nan,nan
3,22.126,5.514,2.497,77.79,nan,nan,nan,nan
4,27.579,5.453,2.497,71.50,nan,nan,nan,nan
5,32.880,5.301,2.497,70.09,nan,nan,nan,nan
6,38.041,5.161,2.497,82.92,nan,nan,nan,nan
7,43.166,5.125,2.497,80.69,nan,nan,nan,nan
8,53.277,10.112,2.497,70.56,nan,nan,nan,nan
9,58.550,5.273,2.497,83.64,nan,nan,nan,nan
10,64.061,5.510,2.497,74.86,nan,nan,nan,nan
11,69.691,5.631,2.501,62.89,nan,nan,nan,nan
12,75.570,5.879,2.501,121.41,nan,nan,nan,nan
13,81.348,5.778,2.501,120.08,nan,nan,nan,nan
14,87.250,5.902,2.501,112.08,nan,nan,nan,nan
15,92.979,5.729,2.501,103.22,nan,nan,nan,nan
16,98.931,5.951,2.501,122.98,nan,nan,nan,nan
17,105.183,6.253,2.501,116.69,nan,nan,nan,nan
18,111.112,5.929,2.501,112.01,nan,nan,nan,nan
19,116.951,5.839,2.502,125.98,nan,nan,nan,nan
20,122.779,5.828,2.502,115.83,nan,nan,nan,nan
21,128.517,5.738,2.502,122.27,nan,nan,nan,nan
22,134.201,5.684,2.502,118.31,nan,nan,nan,nan
23,139.801,5.600,2.502,125.98,nan,nan,nan,nan
