epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.235737998729319,0.0019659430254250765,True,-52.547821044921875,-6.833488464355469,36.54802703857422,44.54792404174805,1.1506438255310059,2.330341339111328,2.750955104827881,0.8001556396484375
1,5.362059527404954,1.3145670595702863,0.0018984966445714235,False,-60.31711959838867,-11.120832443237305,37.3062629699707,48.81169128417969,1.3523956537246704,2.155588150024414,2.605980634689331,0.6267924904823303
2,1.3667444924678893,1.2203947052767894,0.0018310503801330924,True,-57.66749572753906,-13.605327606201172,29.675392150878906,43.671443939208984,2.0229835510253906,2.584813117980957,2.780752182006836,0.37888431549072266
3,1.1353107740061552,0.9651331083858564,0.0017636039992794394,True,-35.58555221557617,3.3871045112609863,39.26802444458008,37.426788330078125,2.8410396575927734,3.1418213844299316,3.4405758380889893,0.2997680902481079
4,1.0712886304385654,0.7610111285170869,0.0016961577348411083,True,-36.6407470703125,-8.98854923248291,18.75736427307129,27.699054718017578,3.5878610610961914,4.581466197967529,5.449892997741699,0.9310159683227539
5,0.9054928712505709,0.6297877123350063,0.0016287113539874554,True,-30.454723358154297,-6.239213943481445,18.314884185791016,24.384803771972656,4.311034202575684,6.07428503036499,7.99840784072876,1.843686819076538
6,0.6577532605197307,0.5424291537955859,0.0015612650895491242,True,-26.349884033203125,-2.867053985595703,20.52324104309082,23.436561584472656,4.330840587615967,6.317236423492432,8.339693069458008,2.0044262409210205
7,0.5597247551681546,0.500144808896164,0.0014938188251107931,True,-25.7026309967041,-3.795454263687134,18.427101135253906,22.064865112304688,4.748514175415039,7.555269718170166,10.650321960449219,2.95090389251709
8,0.5063646587286645,0.442681582118325,0.0014263724442571402,True,-20.4360294342041,1.3517080545425415,22.099546432495117,21.26778793334961,4.795091152191162,8.15987491607666,12.113299369812012,3.659104108810425
9,0.45672241922538426,0.4578663142212113,0.001358926179818809,False,-25.44796371459961,-3.7638304233551025,17.106555938720703,21.277259826660156,4.475383758544922,7.852609634399414,11.855146408081055,3.6898813247680664
10,0.42304098723255307,0.38220065025592176,0.001291479915380478,True,-19.673904418945312,0.11178971081972122,19.964059829711914,19.818981170654297,5.382159233093262,10.415393829345703,17.881614685058594,6.249727725982666
11,0.3850488271089222,0.38637145861623096,0.001224033534526825,False,-18.29918670654297,2.4563887119293213,21.984071731567383,20.14162826538086,5.100003719329834,10.056561470031738,16.555171966552734,5.727583885192871
12,0.3633481194854881,0.3495052228327322,0.0011565872700884938,True,-21.28976058959961,-1.8446838855743408,17.731815338134766,19.510787963867188,4.547979831695557,9.333168029785156,16.17047119140625,5.811245918273926
13,0.34452213919309044,0.320931918319799,0.0010891408892348409,True,-17.331565856933594,1.2290173768997192,20.604488372802734,18.968027114868164,4.796083450317383,9.800858497619629,17.086841583251953,6.145379066467285
14,0.3196528515192437,0.3155148181091412,0.0010216946247965097,True,-19.969188690185547,-1.732137680053711,17.402067184448242,18.685626983642578,5.131539344787598,11.036684036254883,20.308225631713867,7.588343143463135
15,0.3048376231008708,0.37068343958828553,0.0009542483021505177,False,-23.738201141357422,-5.590373516082764,13.436149597167969,18.587175369262695,5.019210338592529,11.358451843261719,20.575284957885742,7.778037071228027
16,0.27396067902832144,0.3477821225684808,0.0008868020377121866,False,-24.089815139770508,-5.251640319824219,12.769457817077637,18.429636001586914,5.10662317276001,11.53213882446289,20.592599868774414,7.742988586425781
17,0.2532637884938001,0.3036704609211247,0.0008193557150661945,True,-15.022610664367676,3.3225934505462646,21.3730525970459,18.197832107543945,4.959671974182129,11.867783546447754,22.82986831665039,8.935098648071289
18,0.2365435359534963,0.27257884357749035,0.0007519093924202025,True,-16.39590072631836,1.7262893915176392,19.52939224243164,17.962646484375,4.890054225921631,11.036381721496582,20.808483123779297,7.959214210510254
19,0.22584139330188166,0.265138989460438,0.0006844630697742105,True,-17.431110382080078,0.545083224773407,18.52279281616211,17.976951599121094,4.856156826019287,12.298165321350098,24.746610641479492,9.945226669311523
20,0.21205417068340168,0.2659035083269367,0.0006170168053358793,False,-20.0362491607666,-2.352447032928467,15.296653747558594,17.66645050048828,5.252536773681641,13.640093803405762,29.350732803344727,12.049098014831543
21,0.1914681886503486,0.2382837191333777,0.0005495704826898873,True,-17.83701515197754,-0.16393820941448212,17.192577362060547,17.51479721069336,5.571887493133545,13.56743049621582,27.785947799682617,11.107029914855957
22,0.18087988610820854,0.23991745771894413,0.00048212416004389524,False,-18.310546875,-0.250066876411438,16.459320068359375,17.384933471679688,5.761165142059326,14.028491020202637,28.069570541381836,11.154202461242676
23,0.16783049429069427,0.22787004183072893,0.00041467786650173366,True,-17.684890747070312,-0.17787179350852966,16.69613265991211,17.19051170349121,5.237617492675781,13.701277732849121,28.357799530029297,11.560091018676758
24,0.15313954685083073,0.23195882793224895,0.0003472315438557416,False,-19.330135345458984,-2.111358404159546,14.953025817871094,17.14158058166504,5.739911079406738,15.172207832336426,32.588462829589844,13.424276351928711
25,0.13419916881292326,0.22600265519401094,0.0002797852212097496,True,-16.463680267333984,0.7685448527336121,17.98273468017578,17.223207473754883,5.4502058029174805,14.209531784057617,28.706260681152344,11.628026962280273
26,0.12286035987558866,0.2303456421385468,0.000212338927667588,False,-16.041744232177734,0.5493794679641724,17.992324829101562,17.01703453063965,5.743810653686523,15.906963348388672,34.99894714355469,14.627568244934082
27,0.09949014693373084,0.2445613878310806,0.00014489261957351118,False,-16.093379974365234,0.9254838228225708,18.01247787475586,17.052928924560547,6.205664157867432,16.762205123901367,37.822696685791016,15.808516502380371
28,0.08287817014060664,0.23463297833184363,7.744631147943437e-05,False,-16.004743576049805,0.7069655656814575,17.779525756835938,16.892135620117188,6.281852722167969,17.105693817138672,37.644432067871094,15.681289672851562
29,0.06714692391750599,0.22827037243368514,9.999999747378752e-06,False,-16.91058349609375,-0.21986378729343414,16.803329467773438,16.856956481933594,6.116556644439697,16.895694732666016,37.88880920410156,15.886126518249512
