routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,2.0417511,1.5870132,116.98373,90.92916,6.670718,-0.4547379,-26.054564
category2_tauCC_others_muonCC,1,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.9468191,1.2130834,111.54452,69.50456,6.102661,-0.7337357,-42.03996
category2_tauCC_others_muonCC,1,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.9298851,1.1795849,53.278492,67.585236,3.8613062,0.24969977,14.306744
category2_tauCC_others_muonCC,1,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,0.70274705,0.698969,40.26444,40.047974,14.866187,-0.0037780404,-0.21646577
category2_tauCC_others_muonCC,1,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,2.375312,1.7235094,136.09535,98.74982,8.362138,-0.65180266,-37.345543
category2_tauCC_others_muonCC,1,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,1.7557062,1.8196542,100.59456,104.25851,42.808514,0.063948035,3.6639526
category2_tauCC_others_muonCC,1,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.3735747,2.377715,135.99582,136.23305,30.684473,0.004140377,0.23722613
category2_tauCC_others_muonCC,1,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,1.1973453,1.7308434,68.60283,99.17002,17.952473,0.53349817,30.567194
category2_tauCC_others_muonCC,1,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,0.55651677,0.46587688,31.886063,26.69278,10.356902,-0.09063989,-5.193283
category2_tauCC_others_muonCC,1,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,2.0001364,2.0043366,114.59937,114.84003,17.342152,0.00420022,0.24065489
category2_tauCC_others_muonCC,1,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,0.5132557,0.7045291,29.407387,40.366547,10.353678,0.19127339,10.959158
category2_tauCC_others_muonCC,1,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,1.9857818,2.029453,113.77692,116.2791,11.596802,0.04367125,2.5021784
category2_tauCC_others_muonCC,1,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,1.4087528,1.2185963,80.71559,69.82043,14.115648,-0.19015646,-10.895163
category2_tauCC_others_muonCC,1,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,2.5329347,2.3878534,145.12646,136.81392,12.543723,-0.14508128,-8.312545
category2_tauCC_others_muonCC,1,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,2.0258632,1.8791226,116.07341,107.665794,6.7727127,-0.14674056,-8.407615
category2_tauCC_others_muonCC,1,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,1.5943711,1.6102093,91.35074,92.2582,6.093191,0.015838265,0.90746576
category2_tauCC_others_muonCC,1,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.65127194,0.6998855,37.315132,40.100487,33.890224,0.04861355,2.7853513
category2_tauCC_others_muonCC,1,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.7904687,2.0653763,102.5863,118.33735,16.860523,0.2749076,15.751045
category2_tauCC_others_muonCC,1,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.47630957,1.0200243,27.290527,58.44309,8.925805,0.54371476,31.152561
category2_tauCC_others_muonCC,1,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,2.361679,2.4227064,135.31424,138.81085,17.87427,0.06102729,3.496606
category2_tauCC_others_muonCC,1,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.6890916,1.8186895,96.77782,104.20323,10.388118,0.1295979,7.425413
category2_tauCC_others_muonCC,1,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,0.746124,1.1055757,42.74976,63.344822,18.791113,0.35945165,20.595062
category2_tauCC_others_muonCC,1,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,2.6035938,2.5716088,149.17494,147.34233,10.856965,-0.031985044,-1.8326081
category2_tauCC_others_muonCC,1,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2934713,1.9141374,131.40623,109.672,5.7484703,-0.37933397,-21.734236
category2_tauCC_others_muonCC,1,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,2.0400655,2.1153977,116.887146,121.20336,21.274132,0.075332165,4.316215
category2_tauCC_others_muonCC,1,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,1.721905,1.1819882,98.65789,67.72294,12.11308,-0.53991675,-30.934952
category2_tauCC_others_muonCC,1,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,0.7278004,0.86570656,41.699894,49.601334,19.20401,0.13790613,7.9014397
category2_tauCC_others_muonCC,1,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.7239909,1.8456368,98.777405,105.7472,3.6201386,0.12164593,6.969798
category2_tauCC_others_muonCC,1,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.759275,0.87448525,43.503254,50.104317,10.352627,0.115210235,6.6010604
category2_tauCC_others_muonCC,1,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,1.0993192,0.7686536,62.98635,44.040607,5.6225295,-0.33066565,-18.945745
category2_tauCC_others_muonCC,1,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,2.6850502,2.4286363,153.84206,139.15062,32.983273,-0.25641394,-14.691437
category2_tauCC_others_muonCC,1,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,1.7986436,1.9306778,103.05469,110.61969,27.52535,0.13203418,7.5650015
category2_tauCC_others_muonCC,1,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,1.3576741,1.5355079,77.789,87.97813,26.445381,0.1778338,10.189126
category2_tauCC_others_muonCC,1,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.62162286,0.6868619,35.616367,39.354286,15.511144,0.06523901,3.73792
category2_tauCC_others_muonCC,1,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,1.9143757,1.8440052,109.685646,105.65372,11.968805,-0.070370436,-4.031929
category2_tauCC_others_muonCC,1,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,2.6106396,2.390553,149.57863,136.9686,10.407989,-0.22008657,-12.610032
category2_tauCC_others_muonCC,1,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.793504,1.1382573,45.46443,65.21734,21.084848,0.34475327,19.752907
category2_tauCC_others_muonCC,1,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,0.83564186,0.72774065,47.878754,41.69647,11.809985,-0.107901216,-6.1822844
category2_tauCC_others_muonCC,1,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.9625607,1.9070172,112.44644,109.26404,38.558254,-0.055543423,-3.1824038
category2_tauCC_others_muonCC,1,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6357143,1.705751,93.71953,97.73233,17.865469,0.07003665,4.0128045
category2_tauCC_others_muonCC,1,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.9486369,0.8742023,54.35289,50.088104,36.82224,-0.07443458,-4.264787
category2_tauCC_others_muonCC,1,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.1436331,1.4848135,65.52535,85.07355,4.552076,0.34118032,19.548193
category2_tauCC_others_muonCC,1,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.789236,1.8054888,45.219894,103.44689,5.553548,1.0162528,58.226994
category2_tauCC_others_muonCC,1,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,0.90145004,1.0424843,51.649284,59.72995,15.861931,0.14103425,8.0806675
category2_tauCC_others_muonCC,1,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,2.2525148,2.0959682,129.0596,120.09013,17.343592,-0.1565466,-8.96946
category2_tauCC_others_muonCC,1,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.353194,2.4102345,134.82808,138.09627,23.031248,0.057040453,3.2681773
category2_tauCC_others_muonCC,1,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.2061653,2.3934665,126.40396,137.13553,20.730738,0.18730116,10.731566
category2_tauCC_others_muonCC,1,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.3486867,0.7269654,77.274055,41.65205,8.754346,-0.62172127,-35.622005
category2_tauCC_others_muonCC,1,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.64849275,0.80387914,37.1559,46.058884,34.18826,0.15538639,8.902985
category2_tauCC_others_muonCC,1,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,2.3675241,1.8087122,135.64914,103.63158,16.724905,-0.5588119,-32.017563
category2_tauCC_others_muonCC,1,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.6957949,1.627733,97.161896,93.26223,12.605924,-0.06806195,-3.8996625
category2_tauCC_others_muonCC,1,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.99007285,1.110841,56.726997,63.646503,13.121346,0.12076819,6.9195075
