epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,8.036,8.036,2.436,61.57,nan,nan,nan,nan
1,15.342,7.306,2.442,60.01,nan,nan,nan,nan
2,22.663,7.321,2.443,66.90,nan,nan,nan,nan
3,29.973,7.310,2.475,72.73,nan,nan,nan,nan
4,37.236,7.263,2.477,65.79,nan,nan,nan,nan
5,44.490,7.254,2.477,74.90,nan,nan,nan,nan
6,51.763,7.273,2.477,56.88,nan,nan,nan,nan
7,58.995,7.233,2.476,70.91,nan,nan,nan,nan
8,66.252,7.256,2.476,66.79,nan,nan,nan,nan
9,73.470,7.219,2.476,70.97,nan,nan,nan,nan
10,80.800,7.330,2.477,70.33,nan,nan,nan,nan
11,88.184,7.384,2.477,58.19,nan,nan,nan,nan
12,95.544,7.360,2.476,68.97,nan,nan,nan,nan
13,102.899,7.355,2.476,69.51,nan,nan,nan,nan
14,110.292,7.393,2.477,78.31,nan,nan,nan,nan
15,117.639,7.347,2.477,72.73,nan,nan,nan,nan
16,124.980,7.341,2.477,76.72,nan,nan,nan,nan
17,132.340,7.360,2.481,79.28,nan,nan,nan,nan
18,139.638,7.298,2.481,70.48,nan,nan,nan,nan
19,146.939,7.301,2.481,75.53,nan,nan,nan,nan
20,154.278,7.339,2.481,67.06,nan,nan,nan,nan
21,161.557,7.279,2.481,77.13,nan,nan,nan,nan
22,168.881,7.325,2.481,71.31,nan,nan,nan,nan
23,176.183,7.302,2.481,81.01,nan,nan,nan,nan
24,184.650,8.467,2.481,31.47,nan,nan,nan,nan
25,194.713,10.063,2.481,101.89,nan,nan,nan,nan
26,201.978,7.265,2.481,134.61,nan,nan,nan,nan
27,209.208,7.230,2.481,108.05,nan,nan,nan,nan
28,216.414,7.207,2.481,137.70,nan,nan,nan,nan
29,223.759,7.345,2.481,144.63,nan,nan,nan,nan
