epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.234570555467835,0.001966271083801985,True,-41.133880615234375,2.828456401824951,47.64897537231445,44.39142608642578,2.084733009338379,2.6220767498016357,3.0805904865264893,0.4979287385940552
1,5.46169760367913,1.5698657361379176,0.0018988135270774364,False,-37.5694465637207,-0.37807828187942505,37.14605712890625,37.357749938964844,1.8212616443634033,2.4476428031921387,2.907743215560913,0.5432407855987549
2,1.1860062214529974,0.683144712295522,0.001831355970352888,True,-26.340978622436523,0.8440440893173218,27.549100875854492,26.945039749145508,3.3698008060455322,4.692903518676758,5.898810386657715,1.2645047903060913
3,0.8730638262288282,0.6503903427802873,0.001763898297213018,True,-20.796123504638672,3.021153211593628,26.2448787689209,23.52050018310547,4.467926502227783,6.572839736938477,8.277280807495117,1.904677152633667
4,0.6568780462116874,0.5210050563680656,0.0016964406240731478,True,-24.224750518798828,-0.8269839286804199,21.329008102416992,22.776878356933594,4.972491264343262,7.956669807434082,10.563370704650879,2.7954397201538086
5,0.575046956865942,0.5841344438042435,0.0016289830673485994,False,-31.373226165771484,-8.454776763916016,13.890706062316895,22.63196563720703,4.0748796463012695,6.1711626052856445,8.293813705444336,2.109467029571533
6,0.5525020815805257,0.4348776338061454,0.0015615253942087293,True,-20.061765670776367,1.8428688049316406,21.973283767700195,21.01752471923828,4.999186038970947,8.523698806762695,12.719167709350586,3.8599908351898193
7,0.4757123361099346,0.643544766432193,0.001494067837484181,False,-33.44902801513672,-8.779455184936523,14.827038764953613,24.138032913208008,3.8375046253204346,5.82719612121582,7.936914920806885,2.0497050285339355
8,0.4246296542161036,0.37288859533069446,0.0014266101643443108,True,-21.24859046936035,-1.5807209014892578,17.9747371673584,19.611663818359375,5.457171440124512,9.331257820129395,14.271625518798828,4.407227039337158
9,0.4212540493660001,0.33691031040878544,0.0013591524912044406,True,-20.177595138549805,-1.2481982707977295,17.856367111206055,19.01698112487793,5.4643402099609375,10.117815017700195,15.720873832702637,5.12826681137085
10,0.3550657483578554,0.39901099811561763,0.0012916949344798923,False,-23.9476375579834,-4.702054023742676,14.559491157531738,19.253564834594727,4.794184684753418,9.662193298339844,16.44928550720215,5.827550411224365
11,0.3135775010470497,0.3435761205065409,0.001224237261340022,False,-23.66135597229004,-5.311341285705566,12.5906343460083,18.125995635986328,5.485527515411377,11.144990921020508,18.38568878173828,6.450080871582031
12,0.30664003482650254,0.2725522076788903,0.0011567797046154737,True,-17.753963470458984,-0.1270415186882019,18.356374740600586,18.05516815185547,5.455594062805176,11.991504669189453,20.326515197753906,7.435460567474365
13,0.2747425551871339,0.294153946984461,0.0010893220314756036,False,-13.501891136169434,4.597417831420898,22.07695198059082,17.78942108154297,5.327750205993652,11.940930366516113,20.310741424560547,7.491495609283447
14,0.2569068207177328,0.3859152603788223,0.0010218643583357334,False,-13.863191604614258,6.147590160369873,23.03157615661621,18.447383880615234,5.491845607757568,12.810497283935547,22.596094131469727,8.5521240234375
15,0.23450729262636585,0.30892351109187194,0.0009544068016111851,False,-12.122480392456055,5.235430717468262,23.163312911987305,17.64289665222168,5.653842449188232,12.86517333984375,21.909276962280273,8.127717018127441
16,0.2241927598909285,0.23783373419276743,0.0008869491284713149,True,-19.971599578857422,-2.1313366889953613,14.5368013381958,17.254199981689453,5.687946796417236,13.258842468261719,26.16168785095215,10.236870765686035
17,0.20546457522797765,0.326568069095255,0.0008194915135391057,False,-20.923437118530273,-4.101387023925781,14.251328468322754,17.587383270263672,5.860167980194092,14.135805130004883,28.179311752319336,11.159571647644043
18,0.20488139082206377,0.22214087916990488,0.0007520338986068964,True,-18.548465728759766,-1.4892305135726929,15.357537269592285,16.953001022338867,5.434297561645508,13.78414535522461,27.924053192138672,11.244877815246582
19,0.18381101067412525,0.21094941884620289,0.0006845762836746871,True,-16.04054069519043,1.2127649784088135,18.045833587646484,17.04318618774414,5.465878486633301,13.976521492004395,27.967355728149414,11.250738143920898
20,0.1728694353761428,0.19309630747150788,0.0006171186687424779,True,-17.544513702392578,-0.033974215388298035,15.82229995727539,16.683406829833984,5.41799783706665,13.695833206176758,28.84554100036621,11.71377182006836
21,0.1530593337204579,0.276073574179718,0.0005496609956026077,False,-21.079669952392578,-4.540651321411133,12.454338073730469,16.767004013061523,5.987208843231201,15.995365142822266,32.878177642822266,13.445484161376953
22,0.141974954035102,0.1877069150111103,0.0004822033806703985,True,-15.141809463500977,1.3237435817718506,17.911287307739258,16.526548385620117,5.937236309051514,15.01266860961914,30.062917709350586,12.062840461730957
23,0.13770663830468585,0.18182487051440996,0.0004147457657381892,True,-17.51760482788086,-0.4363432228565216,15.875043869018555,16.69632339477539,5.286311149597168,14.32754135131836,29.76325225830078,12.238470077514648
24,0.12245746823247482,0.19973909248060132,0.0003472881217021495,False,-17.408756256103516,-1.8074012994766235,15.661283493041992,16.535018920898438,5.495161533355713,14.488094329833984,31.284130096435547,12.894484519958496
25,0.10459569462014763,0.16563913504991284,0.00027983050676994026,True,-16.048105239868164,0.15417274832725525,16.475439071655273,16.26177215576172,5.801277160644531,15.64177417755127,33.7720947265625,13.985408782958984
26,0.09253558911696155,0.17312313071646052,0.00021237287728581578,False,-18.32530975341797,-1.8966249227523804,14.284236907958984,16.304773330688477,5.612667560577393,15.10732364654541,32.46149826049805,13.424415588378906
27,0.07948374156797326,0.1637203892328006,0.0001449152478016913,True,-16.002580642700195,0.24023738503456116,16.239778518676758,16.121179580688477,6.201887607574463,17.013389587402344,38.35699462890625,16.077552795410156
28,0.06075803470063053,0.16430879274245203,7.745762559352443e-05,False,-16.327564239501953,0.13493210077285767,16.033750534057617,16.18065643310547,6.309963226318359,17.25704002380371,39.07554244995117,16.382789611816406
29,0.04214926775732503,0.16180923249358273,9.999999747378752e-06,True,-15.933682441711426,0.16511300206184387,16.192935943603516,16.063308715820312,6.341714382171631,17.718135833740234,40.48957443237305,17.073930740356445
