routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,2.0417511,1.4250429,116.98373,81.64894,7.314365,-0.6167083,-35.33478
category_3_contains_muon,0,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.9468191,1.5573368,111.54452,89.22883,6.8778734,-0.38948226,-22.31569
category_3_contains_muon,0,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.9298851,1.3708631,53.278492,78.54467,4.0535603,0.440978,25.266178
category_3_contains_muon,0,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,0.70274705,0.67670923,40.26444,38.772583,26.00608,-0.026037812,-1.4918568
category_3_contains_muon,0,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,2.375312,2.0019217,136.09535,114.70166,10.111838,-0.37339044,-21.393696
category_3_contains_muon,0,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,1.7557062,1.8761269,100.59456,107.494156,87.27131,0.120420694,6.8995976
category_3_contains_muon,0,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.3735747,2.2705314,135.99582,130.09187,67.645355,-0.10304332,-5.9039474
category_3_contains_muon,0,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,1.1973453,1.5334831,68.60283,87.862114,28.038595,0.3361379,19.259283
category_3_contains_muon,0,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,0.55651677,0.3985568,31.886063,22.835623,18.770077,-0.15795997,-9.05044
category_3_contains_muon,0,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,2.0001364,1.9386101,114.59937,111.07418,39.11747,-0.0615263,-3.5251973
category_3_contains_muon,0,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,0.5132557,0.69479597,29.407387,39.808876,13.158582,0.18154025,10.40149
category_3_contains_muon,0,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,1.9857818,1.9766079,113.77692,113.25129,12.668482,-0.00917387,-0.52562404
category_3_contains_muon,0,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,1.4087528,1.2018082,80.71559,68.858536,16.840244,-0.20694458,-11.857052
category_3_contains_muon,0,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,2.5329347,2.2972846,145.12646,131.62471,14.405012,-0.23565006,-13.501754
category_3_contains_muon,0,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,2.0258632,2.091734,116.07341,119.84753,17.048199,0.06587076,3.7741168
category_3_contains_muon,0,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,1.5943711,1.7297205,91.35074,99.10568,6.7898846,0.1353494,7.754949
category_3_contains_muon,0,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.65127194,0.72024053,37.315132,41.266743,48.27258,0.068968594,3.9516094
category_3_contains_muon,0,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.7904687,1.9142208,102.5863,109.67677,34.971424,0.12375212,7.090474
category_3_contains_muon,0,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.47630957,0.92924154,27.290527,53.24162,9.900299,0.45293197,25.95109
category_3_contains_muon,0,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,2.361679,2.4722302,135.31424,141.64836,24.922064,0.11055112,6.3341126
category_3_contains_muon,0,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.6890916,1.7924747,96.77782,102.70124,11.725416,0.10338318,5.92342
category_3_contains_muon,0,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,0.746124,0.84248066,42.74976,48.270588,31.84339,0.09635663,5.5208282
category_3_contains_muon,0,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,2.6035938,2.606704,149.17494,149.35313,16.539625,0.0031101704,0.17819963
category_3_contains_muon,0,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2934713,1.9145409,131.40623,109.695114,5.8080583,-0.37893045,-21.711115
category_3_contains_muon,0,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,2.0400655,2.0296593,116.887146,116.29091,46.026264,-0.010406256,-0.59623456
