epoch,train_loss,val_loss,lr,best_model_is_updated
0,,2.0357186794281006,9.833202057052404e-05,True
1,3.5652222633361816,1.181088924407959,9.497608698438853e-05,True
2,1.2748526334762573,1.2322065830230713,9.162016067421064e-05,False
3,1.1152198314666748,0.9148378372192383,8.826422708807513e-05,True
4,0.939585268497467,0.9751799702644348,8.490829350193962e-05,False
5,0.8558222055435181,0.791031002998352,8.155235991580412e-05,True
6,0.8137844800949097,0.7302125692367554,7.819642632966861e-05,True
7,0.7809175252914429,0.7470532059669495,7.48404927435331e-05,False
8,0.741872251033783,0.7580730319023132,7.148456643335521e-05,False
9,0.741024374961853,0.697957456111908,6.81286328472197e-05,True
10,0.7167762517929077,0.694778561592102,6.47726992610842e-05,True
11,0.6978039145469666,0.7226666808128357,6.141676567494869e-05,False
12,0.7011319398880005,0.7034794092178345,5.806083572679199e-05,False
13,0.7059979438781738,0.6929433345794678,5.4704902140656486e-05,True
14,0.6866576671600342,0.7233273983001709,5.134897219249979e-05,False
15,0.6839867234230042,0.7202527523040771,4.799303860636428e-05,False
16,0.685528576374054,0.6769830584526062,4.463710502022877e-05,True
17,0.6766270399093628,0.6777845621109009,4.1281175072072074e-05,False
18,0.6714619994163513,0.6846120953559875,3.792524148593657e-05,False
19,0.6639576554298401,0.6723198294639587,3.456931153777987e-05,True
20,0.6618652939796448,0.6756481528282166,3.121337795164436e-05,False
21,0.6601077914237976,0.6747589111328125,2.7857446184498258e-05,False
22,0.6622461080551147,0.6701369881629944,2.450151259836275e-05,True
23,0.6584771275520325,0.6709159016609192,2.1145580831216648e-05,False
24,0.6536299586296082,0.6680654287338257,1.7789649064070545e-05,True
25,0.6505338549613953,0.6700145602226257,1.443371638742974e-05,False
26,0.6482102274894714,0.6672468781471252,1.1077784620283637e-05,True
27,0.6453715562820435,0.6653991341590881,7.721851943642832e-06,True
28,0.6434258222579956,0.6647211313247681,4.365920176496729e-06,True
29,0.6415448188781738,0.6648090481758118,1.0099878409164376e-06,False
