epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,35.946,35.946,2.710,123.16,nan,nan,nan,nan
1,78.325,42.379,2.777,172.67,nan,nan,nan,nan
2,116.616,38.291,2.789,208.47,nan,nan,nan,nan
3,154.991,38.375,2.791,199.68,nan,nan,nan,nan
4,193.419,38.428,2.791,202.97,nan,nan,nan,nan
5,231.776,38.357,2.791,215.10,nan,nan,nan,nan
6,269.900,38.124,2.792,208.72,nan,nan,nan,nan
7,308.068,38.168,2.828,211.85,nan,nan,nan,nan
8,346.288,38.220,2.828,212.61,nan,nan,nan,nan
9,384.113,37.826,2.828,219.51,nan,nan,nan,nan
10,421.641,37.528,2.829,206.17,nan,nan,nan,nan
11,457.708,36.067,2.829,175.61,nan,nan,nan,nan
12,492.785,35.077,2.829,150.58,nan,nan,nan,nan
13,527.970,35.185,2.829,153.48,nan,nan,nan,nan
14,563.102,35.133,2.830,147.33,nan,nan,nan,nan
15,600.864,37.762,2.831,145.83,nan,nan,nan,nan
16,635.824,34.960,2.830,184.77,nan,nan,nan,nan
17,670.644,34.820,2.831,184.50,nan,nan,nan,nan
18,705.492,34.849,2.832,186.15,nan,nan,nan,nan
19,740.284,34.791,2.832,168.98,nan,nan,nan,nan
20,774.881,34.598,2.832,186.83,nan,nan,nan,nan
21,809.485,34.604,2.832,199.34,nan,nan,nan,nan
22,844.394,34.909,2.830,178.80,nan,nan,nan,nan
23,879.419,35.024,2.829,183.17,nan,nan,nan,nan
24,914.200,34.782,2.829,184.80,nan,nan,nan,nan
25,948.963,34.763,2.829,193.30,nan,nan,nan,nan
26,983.506,34.543,2.830,166.55,nan,nan,nan,nan
27,1018.731,35.225,2.829,171.05,nan,nan,nan,nan
28,1053.928,35.197,2.830,135.62,nan,nan,nan,nan
29,1089.260,35.331,2.831,157.48,nan,nan,nan,nan
