epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,8.730,8.730,2.293,91.73,nan,nan,nan,nan
1,17.251,8.521,2.303,86.43,nan,nan,nan,nan
2,25.610,8.359,2.305,83.57,nan,nan,nan,nan
3,33.482,7.872,2.304,104.26,nan,nan,nan,nan
4,43.022,9.540,2.311,21.32,nan,nan,nan,nan
5,53.591,10.569,2.350,106.82,nan,nan,nan,nan
6,61.321,7.730,2.389,102.99,nan,nan,nan,nan
7,69.134,7.814,2.389,86.90,nan,nan,nan,nan
8,76.962,7.827,2.389,90.69,nan,nan,nan,nan
9,84.787,7.825,2.389,97.12,nan,nan,nan,nan
10,92.765,7.978,2.389,100.45,nan,nan,nan,nan
11,100.861,8.096,2.389,93.34,nan,nan,nan,nan
12,108.781,7.920,2.389,94.25,nan,nan,nan,nan
13,116.599,7.818,2.390,97.77,nan,nan,nan,nan
14,124.682,8.082,2.390,104.11,nan,nan,nan,nan
15,132.417,7.735,2.390,100.75,nan,nan,nan,nan
16,139.796,7.379,2.390,98.94,nan,nan,nan,nan
17,147.177,7.381,2.390,108.38,nan,nan,nan,nan
18,154.655,7.478,2.390,111.48,nan,nan,nan,nan
19,162.136,7.481,2.390,102.63,nan,nan,nan,nan
20,169.542,7.406,2.390,101.20,nan,nan,nan,nan
21,176.994,7.452,2.390,128.49,nan,nan,nan,nan
22,184.359,7.365,2.390,106.95,nan,nan,nan,nan
23,191.812,7.452,2.390,106.13,nan,nan,nan,nan
24,199.219,7.408,2.390,119.09,nan,nan,nan,nan
25,206.590,7.371,2.390,119.80,nan,nan,nan,nan
26,214.001,7.411,2.390,118.03,nan,nan,nan,nan
27,221.414,7.412,2.390,104.16,nan,nan,nan,nan
28,228.711,7.297,2.390,132.56,nan,nan,nan,nan
29,236.141,7.430,2.390,110.48,nan,nan,nan,nan
