epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.3188564280962894,0.001966271083801985,True,-0.5896489024162292,-0.07897031307220459,0.21235306560993195,0.4010009765625,-0.3989808261394501,0.5614312291145325,2.5847511291503906
1,3.5921595637055765,0.06447786410628227,0.0018988135270774364,True,-0.19926787912845612,0.13859033584594727,0.3802762031555176,0.28977203369140625,0.09542235732078552,0.283227801322937,0.38567185401916504
2,0.09227267651259329,0.05707214039568453,0.001831355970352888,True,-0.33718061447143555,0.005078554153442383,0.22646021842956543,0.2818204164505005,-0.0599396750330925,0.24697156250476837,0.3747672140598297
3,0.06043854022828115,0.12205743439465339,0.001763898297213018,False,-0.47885259985923767,-0.08650708198547363,0.14534614980220795,0.3120993673801422,-0.2208583801984787,0.3278960883617401,0.9157348275184631
4,0.056411729306518235,0.04730169170645213,0.0016964406240731478,True,-0.3133978247642517,0.014663219451904297,0.21890974044799805,0.2661537826061249,-0.04561256989836693,0.22865919768810272,0.32377201318740845
5,0.05322953615384381,0.053560585554516746,0.0016289830673485994,False,-0.3131202161312103,0.02855217456817627,0.22715584933757782,0.2701380252838135,-0.04732928425073624,0.23930354416370392,0.35474926233291626
6,0.049221738263585814,0.04760284348000829,0.0015615253942087293,False,-0.3228491246700287,0.0054035186767578125,0.20338690280914307,0.26311802864074707,-0.061375655233860016,0.22692056000232697,0.3261513411998749
7,0.04613834484865182,0.04655700792538922,0.001494067837484181,True,-0.29280659556388855,0.03373908996582031,0.22606825828552246,0.2594374418258667,-0.03437767177820206,0.22698751091957092,0.32128965854644775
8,0.04442069341066905,0.04377600229091745,0.0014266101643443108,True,-0.27397534251213074,0.04329848289489746,0.23462098836898804,0.2542981505393982,-0.020222196355462074,0.22307011485099792,0.30943185091018677
9,0.04317701942058283,0.04263874818419942,0.0013591524912044406,True,-0.2827979624271393,0.03241550922393799,0.21734033524990082,0.25006914138793945,-0.03145955502986908,0.21763715147972107,0.3057749271392822
10,0.042254841205316584,0.042459656888491286,0.0012916949344798923,True,-0.28433501720428467,0.02117335796356201,0.2135235220193863,0.24892926216125488,-0.03731008619070053,0.21572566032409668,0.3056442439556122
11,0.041348515206776376,0.04333163495185468,0.001224237261340022,False,-0.23531116545200348,0.07806813716888428,0.26353558897972107,0.24942338466644287,0.016403507441282272,0.22596947848796844,0.3079899251461029
12,0.042090507033093486,0.04221582158724961,0.0011567797046154737,True,-0.1816534548997879,0.11557447910308838,0.29692694544792175,0.23929020762443542,0.05538532882928848,0.23015645146369934,0.301578551530838
13,0.04147705049278867,0.040749677426091445,0.0010893220314756036,True,-0.260683536529541,0.0409085750579834,0.2230570763349533,0.24187031388282776,-0.021387973800301552,0.21257562935352325,0.2990034818649292
14,0.04081860634196477,0.04856046401420868,0.0010218643583357334,False,-0.19209565222263336,0.10579419136047363,0.29617759585380554,0.24413663148880005,0.05836476385593414,0.23887865245342255,0.32879215478897095
15,0.03933996995919379,0.046239018092349336,0.0009544068016111851,False,-0.2004009485244751,0.09393644332885742,0.2811535894870758,0.24077726900577545,0.045640844851732254,0.23139771819114685,0.3212452232837677
16,0.03912085562330877,0.045164107084625905,0.0008869491284713149,False,-0.14514826238155365,0.137473464012146,0.326531320810318,0.23583978414535522,0.08933518826961517,0.23997929692268372,0.31163498759269714
