routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,155.16852,189.96419,2.1908035,2.2786717,0.08786821,34.79567
category_3_contains_muon,0,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,565.00134,1347.0392,2.7520494,3.1293802,0.37733078,782.03784
category_3_contains_muon,0,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,242.41692,332.75696,2.384563,2.5221272,0.13756418,90.34004
category_3_contains_muon,0,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,137.87921,196.27954,2.1394987,2.292875,0.15337634,58.40033
category_3_contains_muon,0,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,753.7787,1537.1097,2.8772438,3.1867049,0.30946112,783.33105
category_3_contains_muon,0,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,669.65765,1617.6976,2.8258529,3.2088974,0.38304448,948.04
category_3_contains_muon,0,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,1439.2561,2555.3362,3.158138,3.407448,0.24931002,1116.0801
category_3_contains_muon,0,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,311.57874,392.96783,2.4935677,2.594357,0.10078931,81.3891
category_3_contains_muon,0,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,134.04953,326.1755,2.1272652,2.5134513,0.38618612,192.12598
category_3_contains_muon,0,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,288.48914,326.44565,2.4601295,2.5138109,0.053681374,37.956512
category_3_contains_muon,0,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,250.61295,176.45627,2.3990035,2.246637,-0.1523664,-74.15668
category_3_contains_muon,0,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,250.09633,307.95245,2.3981073,2.4884837,0.09037638,57.856125
category_3_contains_muon,0,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,258.16013,241.00084,2.411889,2.3820186,-0.02987051,-17.159286
category_3_contains_muon,0,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,133.43018,159.38936,2.1252542,2.2024593,0.07720518,25.959183
category_3_contains_muon,0,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,254.9383,248.16463,2.406435,2.3947399,-0.011695147,-6.7736664
category_3_contains_muon,0,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,145.07494,146.36186,2.1615925,2.165428,0.0038354397,1.2869263
category_3_contains_muon,0,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,1248.9725,1846.2557,3.0965528,3.2662919,0.16973901,597.2832
category_3_contains_muon,0,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,102.604675,180.80363,2.011167,2.2572072,0.2460401,78.19896
category_3_contains_muon,0,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,276.2926,303.61163,2.4413693,2.4823184,0.040949106,27.31903
category_3_contains_muon,0,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,536.444,517.8339,2.7295244,2.7141905,-0.015333891,-18.610046
category_3_contains_muon,0,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,5372.3335,3018.6174,3.7301629,3.479808,-0.25035477,-2353.716
category_3_contains_muon,0,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,2005.4252,1966.0934,3.3022065,3.2936041,-0.008602381,-39.331787
category_3_contains_muon,0,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,6456.3735,7247.0747,3.8099887,3.8601627,0.050173998,790.7012
category_3_contains_muon,0,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,129.76027,198.15147,2.1131418,2.2969973,0.18385553,68.391205
category_3_contains_muon,0,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,396.39532,623.2424,2.5981286,2.794657,0.19652843,226.84705
category_3_contains_muon,0,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,118.0435,166.59183,2.072042,2.2216537,0.14961171,48.548325
category_3_contains_muon,0,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,406.27902,604.7494,2.6088245,2.7815754,0.17275095,198.47037
category_3_contains_muon,0,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,108.41742,235.42581,2.035099,2.371854,0.33675504,127.00839
category_3_contains_muon,0,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,4040.8794,4554.4663,3.6064758,3.6584375,0.05196166,513.5869
category_3_contains_muon,0,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,8866.718,5931.2783,3.947763,3.7731483,-0.17461467,-2935.4395
category_3_contains_muon,0,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,2644.0544,3014.4312,3.4222703,3.4792054,0.056935072,370.3767
category_3_contains_muon,0,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,3180.9807,5583.512,3.502561,3.7469075,0.24434638,2402.5315
category_3_contains_muon,0,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,296.17203,285.48752,2.471544,2.4555871,-0.015956879,-10.684509
category_3_contains_muon,0,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,562.906,389.5862,2.7504358,2.5906036,-0.15983224,-173.3198
category_3_contains_muon,0,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,397.0516,355.65915,2.598847,2.551034,-0.04781294,-41.392456
category_3_contains_muon,0,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,107.88725,159.81018,2.0329702,2.2036045,0.17063427,51.922928
category_3_contains_muon,0,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,329.21152,519.2011,2.5174751,2.7153356,0.19786048,189.9896
category_3_contains_muon,0,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,879.52026,918.83044,2.9442458,2.9632354,0.018989563,39.31018
category_3_contains_muon,0,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,3163.5632,4238.366,3.5001764,3.6271985,0.12702203,1074.803
category_3_contains_muon,0,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,229.42339,1056.0854,2.3606377,3.023699,0.6630614,826.66205
category_3_contains_muon,0,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,14559.83,28227.39,4.1631565,4.4506707,0.2875142,13667.561
category_3_contains_muon,0,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,277.09927,692.4844,2.4426353,2.84041,0.3977747,415.3851
category_3_contains_muon,0,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,294.33136,205.0453,2.4688365,2.3118498,-0.15698671,-89.28606
category_3_contains_muon,0,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,100.95325,211.46777,2.0041203,2.3252442,0.32112384,110.51453
category_3_contains_muon,0,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,190.21474,351.8203,2.2792442,2.546321,0.26707673,161.60558
category_3_contains_muon,0,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,656.77246,530.4406,2.817415,2.7246368,-0.092778206,-126.33185
category_3_contains_muon,0,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,872.7597,1158.9813,2.9408946,3.0640764,0.12318182,286.22162
category_3_contains_muon,0,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,2524.6914,2183.8013,3.4022083,3.3392131,-0.062995195,-340.89014
category_3_contains_muon,0,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,17280.754,28572.13,4.2375627,4.4559426,0.21837997,11291.377
category_3_contains_muon,0,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,127.291084,185.68921,2.104798,2.2687867,0.16398859,58.398125
category_3_contains_muon,0,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,177632.66,154385.08,5.2495227,5.1886053,-0.060917377,-23247.578
category_3_contains_muon,0,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,124.66012,218.82188,2.0957274,2.3400908,0.24436331,94.161766
category_3_contains_muon,0,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1133.4095,1454.0419,3.0543869,3.162577,0.10819006,320.63232
category_3_contains_muon,0,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,2396.8245,2962.1348,3.3796363,3.4716048,0.09196854,565.3103
category_3_contains_muon,0,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,671.5909,440.1923,2.8271048,2.6436424,-0.18346238,-231.39859
category_3_contains_muon,0,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,3112.3965,1723.0621,3.493095,3.236301,-0.25679398,-1389.3344
category_3_contains_muon,0,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,16555.662,24257.51,4.2189465,4.384846,0.16589975,7701.8477
category_3_contains_muon,0,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,186.06711,386.12875,2.2696695,2.5867321,0.31706262,200.06165
category_3_contains_muon,0,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,787.8685,1092.1731,2.8964539,3.0382915,0.1418376,304.30457
category_3_contains_muon,0,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,3242.5947,5752.428,3.5108926,3.7598512,0.24895859,2509.8335
category_3_contains_muon,0,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,150.44044,344.47845,2.1773646,2.537162,0.35979748,194.03801
category_3_contains_muon,0,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,978.1084,3215.508,2.990387,3.5072496,0.51686263,2237.3997
category_3_contains_muon,0,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,116.336754,145.994,2.065717,2.164335,0.09861803,29.65725
category_3_contains_muon,0,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,271.12265,294.3089,2.4331658,2.4688034,0.035637617,23.186249
category_3_contains_muon,0,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,13697.946,10626.753,4.1366553,4.0264006,-0.110254765,-3071.1934
category_3_contains_muon,0,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,119.21008,157.04555,2.076313,2.1960256,0.11971259,37.835464
category_3_contains_muon,0,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,105.89861,190.428,2.0248902,2.2797308,0.2548406,84.52938
category_3_contains_muon,0,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,857.235,513.86896,2.9331,2.7108524,-0.2222476,-343.36603
category_3_contains_muon,0,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,2333.7842,3642.3213,3.3680606,3.5613782,0.19331765,1308.5371
category_3_contains_muon,0,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,154.56462,237.17552,2.18911,2.3750699,0.18595982,82.6109
category_3_contains_muon,0,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,212.66817,177.42278,2.3277025,2.2490094,-0.07869315,-35.24539
category_3_contains_muon,0,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,126.49456,165.77878,2.1020718,2.219529,0.11745715,39.284218
category_3_contains_muon,0,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,9306.274,16674.033,3.9687757,4.2220407,0.2532649,7367.759
category_3_contains_muon,0,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,169.18298,284.14505,2.2283566,2.45354,0.22518349,114.96207
category_3_contains_muon,0,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,315.15997,545.0446,2.498531,2.736432,0.23790097,229.88464
category_3_contains_muon,0,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,337.83316,395.12372,2.5287023,2.596733,0.068030834,57.290558
category_3_contains_muon,0,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,154.91641,211.91916,2.1900973,2.3261702,0.13607287,57.002747
category_3_contains_muon,0,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,332.02435,308.06473,2.52117,2.488642,-0.032527924,-23.959625
category_3_contains_muon,0,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,891.31696,836.7565,2.9500322,2.922599,-0.027433157,-54.560486
category_3_contains_muon,0,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,1802.752,3772.145,3.255936,3.5765884,0.32065248,1969.3931
category_3_contains_muon,0,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,176.23549,242.31808,2.2460933,2.3843858,0.13829255,66.082596
category_3_contains_muon,0,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,107.163956,182.32317,2.0300488,2.2608418,0.230793,75.15921
category_3_contains_muon,0,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,113.44949,143.8061,2.0548027,2.1577773,0.10297465,30.356613
category_3_contains_muon,0,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,175.27936,202.24129,2.2437308,2.3058698,0.062139034,26.96193
category_3_contains_muon,0,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,3042.0425,7445.3164,3.4831653,3.8718832,0.3887179,4403.274
category_3_contains_muon,0,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,326.72092,317.0216,2.5141768,2.5010889,-0.013087988,-9.69931
category_3_contains_muon,0,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,3854.74,2083.514,3.5859952,3.3187964,-0.2671988,-1771.2261
category_3_contains_muon,0,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,173.36621,345.55618,2.2389646,2.5385187,0.2995541,172.18997
category_3_contains_muon,0,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,1061.2081,3115.6138,3.0258005,3.4935436,0.46774316,2054.4058
category_3_contains_muon,0,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,132.7186,184.63004,2.1229317,2.2663023,0.14337063,51.911438
category_3_contains_muon,0,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,137.87856,253.2885,2.1394968,2.4036155,0.26411867,115.40994
category_3_contains_muon,0,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,3505.4502,5609.714,3.5447438,3.7489407,0.20419693,2104.2637
category_3_contains_muon,0,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,361.93033,409.40784,2.558625,2.6121562,0.05353117,47.47751
category_3_contains_muon,0,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,141.76859,147.2036,2.15158,2.1679184,0.016338348,5.435013
category_3_contains_muon,0,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,535.9144,433.03217,2.7290955,2.6365201,-0.09257531,-102.88226
category_3_contains_muon,0,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,1218.1743,2361.3682,3.0857093,3.3731637,0.28745437,1143.1938
category_3_contains_muon,0,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,114.81167,199.4087,2.059986,2.2997441,0.23975801,84.59704
category_3_contains_muon,0,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,190.71078,317.05432,2.2803752,2.5011337,0.22075844,126.34354
category_3_contains_muon,0,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,1235.907,1700.1504,3.0919857,3.2304873,0.13850164,464.2434
category_3_contains_muon,0,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,125.78493,245.4886,2.0996287,2.3900313,0.29040265,119.703674
category_3_contains_muon,0,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,266.30798,507.25037,2.4253843,2.7052224,0.2798381,240.94238
category_3_contains_muon,0,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,184.0039,294.49915,2.264827,2.469084,0.20425701,110.49524
category_3_contains_muon,0,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,330.62314,420.84058,2.5193334,2.6241176,0.10478425,90.21744
category_3_contains_muon,0,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,125.47029,242.33777,2.098541,2.384421,0.2858801,116.86748
category_3_contains_muon,0,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,395.18054,809.93317,2.5967956,2.9084492,0.3116536,414.75262
category_3_contains_muon,0,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,232.57162,289.83386,2.3665566,2.4621491,0.0955925,57.262238
category_3_contains_muon,0,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,168.23294,289.67813,2.2259111,2.4619157,0.23600459,121.44519
category_3_contains_muon,0,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,196.59668,194.86406,2.2935762,2.2897317,-0.0038444996,-1.7326202
category_3_contains_muon,0,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,169.72636,151.21745,2.2297492,2.179602,-0.050147295,-18.508911
category_3_contains_muon,0,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,124.76158,152.18767,2.0960808,2.1823795,0.086298704,27.426086
