epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,0.9506483459335228,0.0019661111291497946,True,-23.056232452392578,-0.5808256268501282,19.67621612548828,21.36622428894043,0.6299008131027222,5.717997074127197,38.97598648071289,19.17304229736328
1,4.7055158222989775,0.16827086069205832,0.0018986589275300503,True,-12.489642143249512,-0.9153273105621338,12.261385917663574,12.375514030456543,2.869234085083008,18.491802215576172,72.18031311035156,34.655540466308594
2,0.37278637295507416,0.1565194437392525,0.0018312068423256278,True,-12.69359016418457,0.6844668984413147,15.149813652038574,13.921701431274414,2.637112855911255,19.19432258605957,71.18656921386719,34.27472686767578
3,0.07508866532961367,0.059687737682634426,0.0017637547571212053,True,-13.905900001525879,-0.6394013166427612,12.579641342163086,13.24277114868164,3.191417932510376,23.38758659362793,72.4295883178711,34.619083404541016
4,-0.01567101526259768,0.17213104461471002,0.001696302555501461,False,-16.086135864257812,-1.6120749711990356,13.554342269897461,14.820239067077637,3.0380818843841553,17.62103843688965,67.5691909790039,32.26555633544922
5,0.0534521532363523,0.24445411953040927,0.0016288504702970386,False,-15.55728530883789,0.6560260057449341,16.026336669921875,15.791810989379883,3.204942464828491,16.53921127319336,64.5490493774414,30.672054290771484
6,0.0531748589049859,0.03976296417768776,0.001561398385092616,True,-13.019917488098145,0.22957631945610046,13.748623847961426,13.384270668029785,3.8595681190490723,18.260469436645508,67.69197082519531,31.916200637817383
7,0.07095116226772306,-0.027353152487796316,0.0014939462998881936,True,-11.593316078186035,0.36730027198791504,12.782050132751465,12.18768310546875,3.765298843383789,21.441884994506836,72.63054656982422,34.43262481689453
8,-0.006660817798290751,-0.09271925358763826,0.0014264942146837711,True,-12.12424087524414,-0.24976636469364166,11.053003311157227,11.588622093200684,4.3182759284973145,27.045900344848633,78.17115020751953,36.92643737792969
9,-0.04934469006003137,-0.059591728943686174,0.0013590421294793487,False,-11.351431846618652,0.31222161650657654,12.638468742370605,11.994950294494629,3.8747174739837646,23.60834312438965,72.46006774902344,34.29267501831055
10,-0.07159022666123234,-0.08340960332008401,0.0012915899278596044,False,-10.543085098266602,0.6117527484893799,12.842013359069824,11.692548751831055,4.9206390380859375,31.683734893798828,81.86722564697266,38.47329330444336
11,-0.10549699779387572,-0.10952371266436028,0.0012241378426551819,True,-11.199896812438965,0.19035737216472626,11.145198822021484,11.172548294067383,4.514429569244385,30.278060913085938,81.20098114013672,38.34327697753906
12,-0.12343191304013697,-0.17073561445511498,0.0011566857574507594,True,-10.3024320602417,0.1776258945465088,11.234004974365234,10.768218994140625,4.948146343231201,34.13688659667969,84.43531036376953,39.74358367919922
13,-0.178239985919063,-0.1014483409728151,0.001089233672246337,False,-11.603686332702637,0.08125193417072296,11.760539054870605,11.682112693786621,4.426812171936035,34.098628997802734,87.31231689453125,41.442752838134766
14,-0.18594158439650385,-0.22623640658541888,0.0010217815870419145,True,-10.188887596130371,0.07082906365394592,9.786206245422363,9.987546920776367,5.1913323402404785,41.296958923339844,94.84207153320312,44.82537078857422
