epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,14.236,14.236,2.778,97.45,nan,nan,nan,nan
1,27.616,13.380,2.789,108.69,nan,nan,nan,nan
2,41.272,13.656,2.790,110.65,nan,nan,nan,nan
3,55.038,13.766,2.791,102.59,nan,nan,nan,nan
4,68.859,13.820,2.792,105.26,nan,nan,nan,nan
5,82.598,13.740,2.790,95.34,nan,nan,nan,nan
6,96.369,13.771,2.792,111.96,nan,nan,nan,nan
7,109.993,13.624,2.792,104.99,nan,nan,nan,nan
8,123.401,13.408,2.819,91.54,nan,nan,nan,nan
9,136.982,13.580,2.819,101.97,nan,nan,nan,nan
10,150.805,13.823,2.819,112.24,nan,nan,nan,nan
11,164.685,13.880,2.819,107.30,nan,nan,nan,nan
12,178.394,13.709,2.820,108.48,nan,nan,nan,nan
13,192.014,13.621,2.820,103.33,nan,nan,nan,nan
14,205.401,13.387,2.820,107.70,nan,nan,nan,nan
15,219.093,13.692,2.820,101.74,nan,nan,nan,nan
16,232.872,13.779,2.820,109.22,nan,nan,nan,nan
17,246.397,13.525,2.820,96.12,nan,nan,nan,nan
18,259.560,13.163,2.820,94.17,nan,nan,nan,nan
19,272.796,13.236,2.820,82.83,nan,nan,nan,nan
20,286.128,13.332,2.820,99.38,nan,nan,nan,nan
21,299.092,12.965,2.820,107.36,nan,nan,nan,nan
22,311.900,12.808,2.820,109.87,nan,nan,nan,nan
23,324.596,12.695,2.820,108.16,nan,nan,nan,nan
24,337.390,12.794,2.820,108.44,nan,nan,nan,nan
25,350.060,12.670,2.820,148.06,nan,nan,nan,nan
26,362.835,12.775,2.825,176.44,nan,nan,nan,nan
27,375.684,12.849,2.825,119.90,nan,nan,nan,nan
28,388.645,12.961,2.825,111.88,nan,nan,nan,nan
29,401.612,12.967,2.827,98.63,nan,nan,nan,nan
