epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.13265486885536065,0.001966081792488694,True,-0.43091654777526855,0.017606019973754883,0.34020575881004333,0.38556116819381714,-0.021208185702562332,0.3776512145996094,1.2435338497161865
1,3.737960735672031,0.1322564755405141,0.0018986306386068463,True,-0.4720941185951233,-0.06159329414367676,0.1978847086429596,0.33498942852020264,-0.17297819256782532,0.35412392020225525,1.8921635150909424
2,0.1367328449150828,0.09826321607846829,0.0018311796011403203,True,-0.3569049537181854,0.01857304573059082,0.27549195289611816,0.316198468208313,-0.04515388235449791,0.31484857201576233,0.7227258086204529
3,0.10526343318221736,0.17491705511749614,0.0017637284472584724,False,-0.2338997721672058,0.24347281455993652,0.5230212211608887,0.37846049666404724,0.0785803496837616,0.4606841206550598,1.5932857990264893
4,0.09911514747945732,0.07782633295989337,0.0016962774097919464,True,-0.3316843807697296,0.02813553810119629,0.25541970133781433,0.293552041053772,-0.015525095164775848,0.27915069460868835,0.862825334072113
5,0.09547470682112331,0.07674212238478421,0.0016288262559100986,True,-0.32853537797927856,0.04156494140625,0.269134521484375,0.2988349497318268,-0.02469135820865631,0.2826555669307709,0.6958240270614624
6,0.08004104134246162,0.0575495469419891,0.0015613752184435725,True,-0.3062360882759094,0.03241872787475586,0.24810433387756348,0.27717021107673645,-0.022999828681349754,0.2504732608795166,0.37638556957244873
7,0.06623287762295411,0.05871661089656611,0.0014939240645617247,False,-0.2784954905509949,0.06133770942687988,0.27321696281433105,0.27585622668266296,0.004843117669224739,0.25487956404685974,0.40687936544418335
8,0.060383130236215415,0.05976450536363299,0.0014264730270951986,False,-0.24054047465324402,0.0930178165435791,0.2953924834728241,0.26796647906303406,0.02944052405655384,0.2578919529914856,0.5380740165710449
9,0.057970378782712655,0.05788154491079196,0.0013590218732133508,False,-0.2338826209306717,0.09461355209350586,0.2998926341533661,0.2668876349925995,0.04011371359229088,0.2567683458328247,0.3771122694015503
10,0.05498820600464699,0.05470014571676801,0.0012915708357468247,True,-0.2512974143028259,0.06957030296325684,0.2701297104358673,0.2607135772705078,0.01580643653869629,0.24551790952682495,0.4000866711139679
11,0.054747041983907514,0.05283433883114107,0.0012241196818649769,True,-0.26141202449798584,0.06590509414672852,0.26387596130371094,0.2626439929008484,0.0026339355390518904,0.24283714592456818,0.3522304594516754
12,0.05214644524683052,0.05160019700925507,0.0011566686443984509,True,-0.2887631952762604,0.03751778602600098,0.23056133091449738,0.2596622705459595,-0.024468952789902687,0.2350354939699173,0.3478761315345764
13,0.053523071912177096,0.05190661855810057,0.001089217490516603,False,-0.28120142221450806,0.03981614112854004,0.23547399044036865,0.25833770632743835,-0.020215827971696854,0.23594684898853302,0.34687331318855286
14,0.049557042518457564,0.05110511248439699,0.001021766453050077,True,-0.24061866104602814,0.0679006576538086,0.26135897636413574,0.25098881125450134,0.017681287601590157,0.23710481822490692,0.3489869236946106
