epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.2527518670717801,0.001966081792488694,True,-0.4110763967037201,0.1078042984008789,0.4323486089706421,0.4217125177383423,-0.10432721674442291,0.5219322443008423,7.668675422668457
1,3.846227687697666,0.08398530648360378,0.0018986306386068463,True,-0.3821951448917389,0.0069773197174072266,0.2692296802997589,0.3257124125957489,-0.045987021178007126,0.3012551963329315,0.4855220317840576
2,0.16486564086458355,0.10534583929614043,0.0018311796011403203,False,-0.4279492199420929,-0.016549110412597656,0.23257696628570557,0.33026307821273804,-0.11493377387523651,0.3213197588920593,1.4509649276733398
3,0.08952125952854476,0.07047558717794689,0.0017637284472584724,True,-0.2588343024253845,0.10051703453063965,0.3308759927749634,0.29485514760017395,0.039592497050762177,0.28487759828567505,0.5270874500274658
4,0.0740599488629897,0.06649707040306567,0.0016962774097919464,True,-0.33201512694358826,0.03423714637756348,0.25685757398605347,0.29443633556365967,-0.03552819415926933,0.26743683218955994,0.5288528800010681
5,0.0703414944099666,0.06994737540895074,0.0016288262559100986,False,-0.26272502541542053,0.08571076393127441,0.3157118558883667,0.2892184257507324,0.03549923375248909,0.2784334719181061,0.5885224342346191
6,0.0741185802806623,0.07195297781458178,0.0015613752184435725,False,-0.31225672364234924,0.03529524803161621,0.2539002299308777,0.28307849168777466,-0.009148072451353073,0.26881515979766846,1.0306651592254639
7,0.07269489897469224,0.07103249673821403,0.0014939240645617247,False,-0.26107338070869446,0.1094062328338623,0.32944315671920776,0.2952582836151123,0.029585035517811775,0.28462228178977966,0.7315877676010132
8,0.06396919571910017,0.057938863544057105,0.0014264730270951986,True,-0.26731476187705994,0.061424970626831055,0.2679107189178467,0.2676127552986145,0.01505678053945303,0.25165048241615295,0.38797059655189514
9,0.06003939998964515,0.05278714752353282,0.0013590218732133508,True,-0.3072126805782318,0.027802467346191406,0.22790512442588806,0.26755890250205994,-0.03441520035266876,0.23981380462646484,0.34508073329925537
10,0.05908931799853781,0.06123985102415943,0.0012915708357468247,False,-0.27818939089775085,0.059137821197509766,0.2578109800815582,0.26800018548965454,-0.012088960967957973,0.2528400421142578,0.6789714694023132
11,0.05439706861849084,0.05694560958489593,0.0012241196818649769,False,-0.301497220993042,0.025224685668945312,0.22914640605449677,0.26532182097435,-0.030520010739564896,0.24354203045368195,0.4692469537258148
12,0.05385549147109819,0.07096790735291912,0.0011566686443984509,False,-0.2544022798538208,0.06596660614013672,0.26572445034980774,0.2600633502006531,-0.0021010299678891897,0.2616296112537384,1.4025788307189941
13,0.052464192448356865,0.05576249404031633,0.001089217490516603,False,-0.26080676913261414,0.05844235420227051,0.2569999396800995,0.2589033544063568,0.0014773330185562372,0.24400219321250916,0.4642053544521332
14,0.0545740313973739,0.05239092940051923,0.001021766453050077,True,-0.24711725115776062,0.06841206550598145,0.26361581683158875,0.2553665339946747,0.015289918519556522,0.23929201066493988,0.38540518283843994
15,0.05152623648975152,0.05218132645469743,0.0009543152991682291,True,-0.2573208212852478,0.05682945251464844,0.2514643669128418,0.2543925940990448,0.0041863820515573025,0.23611906170845032,0.3854551911354065
16,0.04980640688868413,0.048159355386976285,0.0008868642034940422,True,-0.2643226087093353,0.03631877899169922,0.22821857035160065,0.24627059698104858,-0.011874956078827381,0.22650021314620972,0.33272260427474976
17,0.047676559474353015,0.047898108703459404,0.0008194131078198552,True,-0.23484393954277039,0.0755774974822998,0.2596805989742279,0.24726226925849915,0.016791848465800285,0.2323683798313141,0.32664698362350464
18,0.04612032578948924,0.04695235639778548,0.0007519620121456683,True,-0.23451827466487885,0.06004953384399414,0.24721258878707886,0.24086543917655945,0.007474173791706562,0.22630675137043,0.3265601694583893
19,0.04513589137958942,0.04866895257965588,0.0006845109164714813,False,-0.2144821584224701,0.08391833305358887,0.27086740732192993,0.2426747828722,0.031608760356903076,0.23331986367702484,0.3456827998161316
20,0.04423565861348853,0.04523725129835629,0.0006170598207972944,True,-0.23234154284000397,0.06477975845336914,0.2442960888147354,0.2383188158273697,0.008402526378631592,0.22333170473575592,0.319003701210022
21,0.04328707142517984,0.04565411111468026,0.0005496087833307683,False,-0.27265456318855286,0.02271413803100586,0.206403911113739,0.23952923715114594,-0.03203599527478218,0.2175936996936798,0.3295800983905792
22,0.042564000278540445,0.04638678559911018,0.00048215765855275095,False,-0.2515360713005066,0.04728531837463379,0.22875285148620605,0.24014446139335632,-0.006321223918348551,0.22247613966464996,0.3361954689025879
23,0.04181507211191678,0.044875992031470135,0.000414706562878564,True,-0.28234562277793884,0.018126249313354492,0.20261643826961517,0.2424810230731964,-0.04088059067726135,0.21675215661525726,0.3166295289993286
24,0.041129046788286,0.04443148983385757,0.00034725546720437706,True,-0.26995545625686646,0.01749253273010254,0.19984810054302216,0.2349017858505249,-0.03420807048678398,0.21355411410331726,0.32570916414260864
25,0.04040654099003758,0.043239187990761735,0.0002798043715301901,True,-0.25159135460853577,0.03559541702270508,0.21422012150287628,0.23290574550628662,-0.016179325059056282,0.21358174085617065,0.31010326743125916
26,0.03994380987606451,0.044100677700697054,0.00021235327585600317,False,-0.2576083242893219,0.034416913986206055,0.2125873565673828,0.23509784042835236,-0.021424315869808197,0.21547214686870575,0.31881922483444214
