routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,155.16852,236.47462,2.1908035,2.3737845,0.18298101,81.30611
category1_isMuonCC,0,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,565.00134,887.70886,2.7520494,2.9482706,0.19622111,322.70752
category1_isMuonCC,0,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,242.41692,239.32433,2.384563,2.3789868,-0.0055761337,-3.0925903
category1_isMuonCC,0,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,137.87921,203.91882,2.1394987,2.3094573,0.16995859,66.03961
category1_isMuonCC,0,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,753.7787,1091.9913,2.8772438,3.0382192,0.16097546,338.21265
category1_isMuonCC,0,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,669.65765,1430.3207,2.8258529,3.1554334,0.32958055,760.663
category1_isMuonCC,0,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,1439.2561,2623.1724,3.158138,3.4188268,0.26068878,1183.9163
category1_isMuonCC,0,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,311.57874,520.7285,2.4935677,2.7166114,0.22304368,209.14978
category1_isMuonCC,0,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,134.04953,405.65463,2.1272652,2.6081564,0.48089123,271.6051
category1_isMuonCC,0,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,288.48914,347.42868,2.4601295,2.5408657,0.08073616,58.939545
category1_isMuonCC,0,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,250.61295,177.0544,2.3990035,2.2481067,-0.15089679,-73.55855
category1_isMuonCC,0,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,250.09633,263.69278,2.3981073,2.4210982,0.022990942,13.596451
category1_isMuonCC,0,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,258.16013,217.07799,2.411889,2.3366158,-0.075273275,-41.082138
category1_isMuonCC,0,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,133.43018,151.11969,2.1252542,2.179321,0.054066896,17.689514
category1_isMuonCC,0,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,254.9383,288.2979,2.406435,2.4598415,0.053406477,33.35962
category1_isMuonCC,0,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,145.07494,157.93564,2.1615925,2.1984801,0.036887646,12.8607025
category1_isMuonCC,0,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,1248.9725,1633.1508,3.0965528,3.2130263,0.11647344,384.17822
category1_isMuonCC,0,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,102.604675,179.8281,2.011167,2.2548575,0.24369049,77.22342
category1_isMuonCC,0,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,276.2926,327.6349,2.4413693,2.5153902,0.07402086,51.342285
category1_isMuonCC,0,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,536.444,469.6057,2.7295244,2.6717334,-0.057790995,-66.83826
category1_isMuonCC,0,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,5372.3335,2592.632,3.7301629,3.4137409,-0.316422,-2779.7014
category1_isMuonCC,0,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,2005.4252,1198.6626,3.3022065,3.078697,-0.22350955,-806.7626
category1_isMuonCC,0,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,6456.3735,5805.0103,3.8099887,3.763803,-0.046185732,-651.3633
category1_isMuonCC,0,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,129.76027,230.81908,2.1131418,2.3632717,0.25012994,101.05881
category1_isMuonCC,0,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,396.39532,643.27734,2.5981286,2.8083982,0.21026969,246.88202
category1_isMuonCC,0,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,118.0435,163.10013,2.072042,2.2124543,0.14041233,45.056625
category1_isMuonCC,0,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,406.27902,613.63983,2.6088245,2.7879136,0.17908907,207.36081
category1_isMuonCC,0,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,108.41742,216.82954,2.035099,2.3361185,0.30101943,108.412125
category1_isMuonCC,0,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,4040.8794,3820.3445,3.6064758,3.5821025,-0.024373293,-220.53491
category1_isMuonCC,0,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,8866.718,7221.693,3.947763,3.858639,-0.089123964,-1645.0249
category1_isMuonCC,0,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,2644.0544,2399.0127,3.4222703,3.3800325,-0.04223776,-245.04175
category1_isMuonCC,0,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,3180.9807,3863.7156,3.502561,3.5870051,0.084444046,682.73486
category1_isMuonCC,0,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,296.17203,296.92365,2.471544,2.4726448,0.0011007786,0.75161743
category1_isMuonCC,0,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,562.906,347.73703,2.7504358,2.541251,-0.20918489,-215.16898
category1_isMuonCC,0,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,397.0516,859.3673,2.598847,2.9341788,0.33533192,462.3157
category1_isMuonCC,0,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,107.88725,179.95836,2.0329702,2.255172,0.22220182,72.071106
category1_isMuonCC,0,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,329.21152,616.8736,2.5174751,2.7901962,0.27272105,287.66208
category1_isMuonCC,0,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,879.52026,540.8826,2.9442458,2.733103,-0.21114278,-338.63763
category1_isMuonCC,0,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,3163.5632,3952.9011,3.5001764,3.596916,0.09673953,789.3379
category1_isMuonCC,0,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,229.42339,984.2792,2.3606377,2.9931183,0.6324806,754.8558
category1_isMuonCC,0,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,14559.83,14931.51,4.1631565,4.1741037,0.0109472275,371.6797
category1_isMuonCC,0,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,277.09927,569.8708,2.4426353,2.7557764,0.3131411,292.7715
category1_isMuonCC,0,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,294.33136,188.12572,2.4688365,2.2744482,-0.19438839,-106.20564
category1_isMuonCC,0,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,100.95325,203.33473,2.0041203,2.3082116,0.30409122,102.381485
category1_isMuonCC,0,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,190.21474,285.03964,2.2792442,2.4549053,0.17566109,94.824905
category1_isMuonCC,0,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,656.77246,667.3226,2.817415,2.8243358,0.0069208145,10.55011
category1_isMuonCC,0,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,872.7597,1193.5238,2.9408946,3.076831,0.1359365,320.7641
category1_isMuonCC,0,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,2524.6914,2791.4119,3.4022083,3.445824,0.04361558,266.72046
category1_isMuonCC,0,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,17280.754,24396.615,4.2375627,4.3873296,0.14976692,7115.8613
category1_isMuonCC,0,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,127.291084,219.68262,2.104798,2.3417957,0.2369976,92.39153
category1_isMuonCC,0,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,177632.66,193500.73,5.2495227,5.2866826,0.03715992,15868.078
category1_isMuonCC,0,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,124.66012,199.19514,2.0957274,2.2992787,0.20355129,74.53503
category1_isMuonCC,0,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1133.4095,1565.2008,3.0543869,3.19457,0.14018321,431.79126
category1_isMuonCC,0,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,2396.8245,4944.4478,3.3796363,3.6941178,0.3144815,2547.6233
category1_isMuonCC,0,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,671.5909,573.34045,2.8271048,2.7584126,-0.06869221,-98.25043
category1_isMuonCC,0,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,3112.3965,1412.185,3.493095,3.1498916,-0.3432033,-1700.2114
category1_isMuonCC,0,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,16555.662,31439.81,4.2189465,4.49748,0.27853346,14884.148
category1_isMuonCC,0,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,186.06711,278.6976,2.2696695,2.4451332,0.17546368,92.63049
category1_isMuonCC,0,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,787.8685,1374.8864,2.8964539,3.1382668,0.24181294,587.0178
category1_isMuonCC,0,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,3242.5947,3397.464,3.5108926,3.5311549,0.020262241,154.86938
category1_isMuonCC,0,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,150.44044,315.9489,2.1773646,2.4996169,0.32225227,165.50847
category1_isMuonCC,0,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,978.1084,2881.555,2.990387,3.459627,0.46923995,1903.4465
category1_isMuonCC,0,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,116.336754,189.0244,2.065717,2.2765179,0.21080089,72.687645
category1_isMuonCC,0,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,271.12265,213.56801,2.4331658,2.3295362,-0.10362959,-57.55464
category1_isMuonCC,0,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,13697.946,14585.869,4.1366553,4.1639323,0.027276993,887.92285
category1_isMuonCC,0,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,119.21008,174.41844,2.076313,2.2415924,0.16527939,55.20836
category1_isMuonCC,0,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,105.89861,186.44734,2.0248902,2.2705562,0.24566603,80.54873
category1_isMuonCC,0,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,857.235,351.45642,2.9331,2.5458715,-0.3872285,-505.77856
category1_isMuonCC,0,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,2333.7842,3520.7207,3.3680606,3.5466316,0.17857099,1186.9365
category1_isMuonCC,0,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,154.56462,223.28574,2.18911,2.348861,0.15975094,68.721115
category1_isMuonCC,0,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,212.66817,178.03708,2.3277025,2.2505105,-0.07719207,-34.63109
category1_isMuonCC,0,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,126.49456,177.17448,2.1020718,2.2484012,0.1463294,50.679924
category1_isMuonCC,0,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,9306.274,16137.992,3.9687757,4.2078495,0.23907375,6831.718
category1_isMuonCC,0,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,169.18298,246.12459,2.2283566,2.391155,0.1627984,76.941605
category1_isMuonCC,0,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,315.15997,357.39914,2.498531,2.5531535,0.05462241,42.239166
category1_isMuonCC,0,765.0,88.0,62.0,12.0,1.0,0.0,1.0,0.0,337.83316,359.0702,2.5287023,2.5551794,0.026477098,21.23703
category1_isMuonCC,0,767.0,88.0,103.0,-12.0,1.0,0.0,1.0,0.0,154.91641,211.49843,2.1900973,2.3253071,0.1352098,56.582016
category1_isMuonCC,0,784.0,92.0,27.0,12.0,1.0,0.0,1.0,0.0,332.02435,416.69333,2.52117,2.6198165,0.09864664,84.668976
category1_isMuonCC,0,798.0,94.0,108.0,-12.0,1.0,0.0,1.0,0.0,891.31696,899.95496,2.9500322,2.9542208,0.0041885376,8.6380005
category1_isMuonCC,0,803.0,93.0,114.0,-12.0,1.0,0.0,1.0,0.0,1802.752,2981.826,3.255936,3.4744823,0.21854639,1179.074
category1_isMuonCC,0,804.0,93.0,134.0,-12.0,1.0,0.0,1.0,0.0,176.23549,243.05324,2.2460933,2.3857014,0.13960814,66.81775
category1_isMuonCC,0,835.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,107.163956,206.89346,2.0300488,2.3157468,0.28569794,99.72951
category1_isMuonCC,0,839.0,1000.0,105.0,-12.0,1.0,0.0,1.0,0.0,113.44949,170.814,2.0548027,2.2325234,0.17772079,57.364502
category1_isMuonCC,0,848.0,1001.0,192.0,-12.0,1.0,0.0,1.0,0.0,175.27936,191.02408,2.2437308,2.281088,0.03735733,15.74472
category1_isMuonCC,0,854.0,1002.0,181.0,-12.0,1.0,0.0,1.0,0.0,3042.0425,4813.2812,3.4831653,3.6824412,0.19927597,1771.2388
category1_isMuonCC,0,877.0,1008.0,48.0,12.0,1.0,0.0,1.0,0.0,326.72092,335.45114,2.5141768,2.5256293,0.011452436,8.730225
category1_isMuonCC,0,882.0,1008.0,159.0,-12.0,1.0,0.0,1.0,0.0,3854.74,2068.3862,3.5859952,3.3156316,-0.27036357,-1786.3538
category1_isMuonCC,0,891.0,1005.0,26.0,12.0,1.0,0.0,1.0,0.0,173.36621,275.45392,2.2389646,2.440049,0.20108438,102.08771
category1_isMuonCC,0,924.0,95.0,44.0,12.0,1.0,0.0,1.0,0.0,1061.2081,1977.5385,3.0258005,3.296125,0.27032447,916.3303
category1_isMuonCC,0,932.0,95.0,184.0,-12.0,1.0,0.0,1.0,0.0,132.7186,165.44101,2.1229317,2.2186432,0.09571147,32.722412
category1_isMuonCC,0,938.0,34.0,155.0,-12.0,1.0,0.0,1.0,0.0,137.87856,298.47446,2.1394968,2.4749072,0.33541036,160.5959
category1_isMuonCC,0,955.0,1009.0,101.0,-12.0,1.0,0.0,1.0,0.0,3505.4502,4236.77,3.5447438,3.627035,0.082291126,731.3198
category1_isMuonCC,0,967.0,1013.0,184.0,-12.0,1.0,0.0,1.0,0.0,361.93033,422.79828,2.558625,2.6261332,0.06750822,60.86795
category1_isMuonCC,0,969.0,98.0,46.0,12.0,1.0,0.0,1.0,0.0,141.76859,160.36676,2.15158,2.2051144,0.05353427,18.598175
category1_isMuonCC,0,1000.0,1014.0,97.0,12.0,1.0,0.0,1.0,0.0,535.9144,444.53314,2.7290955,2.6479042,-0.0811913,-91.38129
category1_isMuonCC,0,1002.0,1014.0,104.0,-12.0,1.0,0.0,1.0,0.0,1218.1743,2204.9988,3.0857093,3.3434083,0.257699,986.82446
category1_isMuonCC,0,1005.0,1016.0,3.0,12.0,1.0,0.0,1.0,0.0,114.81167,189.355,2.059986,2.2772768,0.21729064,74.54333
category1_isMuonCC,0,1007.0,1016.0,26.0,12.0,1.0,0.0,1.0,0.0,190.71078,341.5878,2.2803752,2.5335023,0.2531271,150.87701
category1_isMuonCC,0,1020.0,1016.0,190.0,-12.0,1.0,0.0,1.0,0.0,1235.907,1587.2634,3.0919857,3.200649,0.10866332,351.35645
category1_isMuonCC,0,1023.0,101.0,44.0,12.0,1.0,0.0,1.0,0.0,125.78493,233.05508,2.0996287,2.3674586,0.2678299,107.27016
category1_isMuonCC,0,1039.0,84.0,128.0,-12.0,1.0,0.0,1.0,0.0,266.30798,425.76147,2.4253843,2.6291664,0.20378208,159.45349
category1_isMuonCC,0,1042.0,84.0,197.0,-12.0,1.0,0.0,1.0,0.0,184.0039,313.47897,2.264827,2.4962084,0.23138142,129.47507
category1_isMuonCC,0,1046.0,1019.0,21.0,12.0,1.0,0.0,1.0,0.0,330.62314,562.68536,2.5193334,2.7502656,0.23093224,232.06223
category1_isMuonCC,0,1050.0,1019.0,123.0,-12.0,1.0,0.0,1.0,0.0,125.47029,236.32616,2.098541,2.3735118,0.27497077,110.855865
category1_isMuonCC,0,1071.0,1020.0,120.0,-12.0,1.0,0.0,1.0,0.0,395.18054,876.975,2.5967956,2.9429872,0.34619164,481.79443
category1_isMuonCC,0,1093.0,102.0,26.0,12.0,1.0,0.0,1.0,0.0,232.57162,253.92644,2.3665566,2.404708,0.038151264,21.354813
category1_isMuonCC,0,1100.0,102.0,68.0,12.0,1.0,0.0,1.0,0.0,168.23294,300.6069,2.2259111,2.477999,0.25208783,132.37396
category1_isMuonCC,0,1103.0,1023.0,11.0,12.0,1.0,0.0,1.0,0.0,196.59668,198.37526,2.2935762,2.2974875,0.003911257,1.7785797
category1_isMuonCC,0,1120.0,1028.0,59.0,12.0,1.0,0.0,1.0,0.0,169.72636,145.5513,2.2297492,2.163016,-0.06673312,-24.175064
category1_isMuonCC,0,1147.0,103.0,89.0,12.0,1.0,0.0,1.0,0.0,124.76158,159.60582,2.0960808,2.2030487,0.106967926,34.84424
category1_isMuonCC,0,1152.0,103.0,152.0,-12.0,1.0,0.0,1.0,0.0,158.46541,405.64038,2.1999345,2.6081412,0.4082067,247.17497
category1_isMuonCC,0,1155.0,1031.0,36.0,12.0,1.0,0.0,1.0,0.0,165.20815,320.35724,2.2180314,2.5056345,0.28760314,155.1491
category1_isMuonCC,0,1163.0,1031.0,191.0,-12.0,1.0,0.0,1.0,0.0,1240.6833,1809.6073,3.093661,3.2575843,0.16392326,568.92395
category1_isMuonCC,0,1169.0,1027.0,84.0,12.0,1.0,0.0,1.0,0.0,18992.865,18892.916,4.2785907,4.276299,-0.0022916794,-99.94922
category1_isMuonCC,0,1195.0,1025.0,199.0,-12.0,1.0,0.0,1.0,0.0,26596.664,31193.516,4.424827,4.4940643,0.06923723,4596.8516
category1_isMuonCC,0,1197.0,1035.0,68.0,12.0,1.0,0.0,1.0,0.0,166.71654,221.47891,2.2219787,2.3453324,0.12335372,54.762375
category1_isMuonCC,0,1207.0,1032.0,55.0,12.0,1.0,0.0,1.0,0.0,1183.1539,1790.5381,3.0730412,3.2529836,0.17994237,607.38416
category1_isMuonCC,0,1210.0,1032.0,155.0,-12.0,1.0,0.0,1.0,0.0,224.7475,304.3387,2.3516948,2.4833572,0.13166237,79.59122
category1_isMuonCC,0,1215.0,1030.0,99.0,12.0,1.0,0.0,1.0,0.0,112.65036,280.11734,2.0517325,2.44734,0.39560747,167.46698
category1_isMuonCC,0,1231.0,1042.0,11.0,12.0,1.0,0.0,1.0,0.0,670.20886,988.16595,2.8262103,2.99483,0.16861963,317.9571
category1_isMuonCC,0,1234.0,1042.0,103.0,-12.0,1.0,0.0,1.0,0.0,419.40817,464.22675,2.6226368,2.6667302,0.04409337,44.818573
category1_isMuonCC,0,1245.0,1040.0,104.0,-12.0,1.0,0.0,1.0,0.0,129.97955,164.88013,2.1138752,2.2171683,0.10329318,34.900574
category1_isMuonCC,0,1250.0,1040.0,164.0,-12.0,1.0,0.0,1.0,0.0,708.8074,596.6582,2.8505282,2.7757256,-0.07480264,-112.14917
category1_isMuonCC,0,1273.0,1046.0,28.0,12.0,1.0,0.0,1.0,0.0,199.92058,415.73276,2.3008575,2.6188142,0.3179567,215.81218
category1_isMuonCC,0,1275.0,1046.0,102.0,-12.0,1.0,0.0,1.0,0.0,894.4626,1135.638,2.9515622,3.05524,0.10367775,241.17535
category1_isMuonCC,0,1281.0,1046.0,196.0,-12.0,1.0,0.0,1.0,0.0,952.4025,1390.2552,2.9788206,3.1430945,0.16427398,437.85272
category1_isMuonCC,0,1283.0,1044.0,67.0,12.0,1.0,0.0,1.0,0.0,177.41277,263.58655,2.2489848,2.4209232,0.17193842,86.17378
