epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,14.064,14.064,2.661,102.97,nan,nan,nan,nan
1,27.308,13.244,2.672,98.64,nan,nan,nan,nan
2,40.626,13.318,2.681,102.41,nan,nan,nan,nan
3,52.891,12.265,2.682,124.00,nan,nan,nan,nan
4,64.428,11.537,2.682,109.49,nan,nan,nan,nan
5,75.989,11.561,2.681,103.84,nan,nan,nan,nan
6,87.242,11.253,2.685,101.09,nan,nan,nan,nan
7,98.354,11.112,2.685,101.90,nan,nan,nan,nan
8,109.454,11.100,2.685,98.05,nan,nan,nan,nan
9,121.097,11.644,2.685,110.00,nan,nan,nan,nan
10,132.667,11.570,2.685,98.59,nan,nan,nan,nan
11,144.165,11.498,2.685,101.26,nan,nan,nan,nan
12,156.174,12.010,2.685,88.07,nan,nan,nan,nan
13,168.251,12.077,2.685,100.10,nan,nan,nan,nan
14,179.887,11.635,2.706,102.36,nan,nan,nan,nan
15,191.307,11.421,2.791,104.72,nan,nan,nan,nan
16,202.402,11.094,2.791,107.46,nan,nan,nan,nan
17,213.545,11.143,2.789,100.16,nan,nan,nan,nan
18,224.344,10.799,2.791,100.84,nan,nan,nan,nan
19,235.294,10.950,2.791,103.85,nan,nan,nan,nan
20,246.647,11.353,2.790,103.26,nan,nan,nan,nan
21,257.778,11.131,2.791,101.91,nan,nan,nan,nan
22,268.673,10.895,2.791,113.35,nan,nan,nan,nan
