epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.8850910760362245,0.001966114155948162,True,-117.97637176513672,1.1098852157592773,117.9701919555664,117.97328186035156,0.019764116033911705,0.04036688804626465,0.11678774654865265,0.0485118143260479
1,4.342367359417411,1.7822366288569371,0.001898661837913096,True,-99.87867736816406,0.3693220019340515,98.47956848144531,99.17912292480469,0.14667564630508423,0.388693243265152,0.8276814222335815,0.34050288796424866
2,1.854197213806202,1.5155910186442154,0.0018312096362933517,True,-66.19914245605469,-0.8723790645599365,68.61058044433594,67.40486145019531,0.3494728207588196,0.9362301230430603,1.9660898447036743,0.808308482170105
3,1.6640290537891804,1.1846559659927867,0.0017637574346736073,True,-46.51533889770508,-1.2193596363067627,44.115753173828125,45.31554412841797,0.7736467719078064,2.2518398761749268,4.376784801483154,1.8015689849853516
4,1.344097641126525,1.01660792685162,0.001696305233053863,True,-38.03383255004883,0.3604359030723572,39.45083236694336,38.742332458496094,0.9660623073577881,3.3932316303253174,7.0474748611450195,3.040706157684326
5,1.0897427552270504,0.9564794991511888,0.0016288530314341187,True,-37.67915725708008,-0.6661620140075684,35.4463005065918,36.56272888183594,0.9571750164031982,3.5263569355010986,7.629367828369141,3.3360962867736816
6,0.9957128222250892,0.9466129247783555,0.0015614008298143744,True,-35.91211700439453,-0.35624900460243225,34.04933166503906,34.9807243347168,1.0621949434280396,4.01193904876709,8.98874568939209,3.96327543258667
7,0.936824997337186,0.895106717051064,0.0014939486281946301,True,-33.92274856567383,-0.3649301826953888,33.66352462768555,33.79313659667969,1.0772143602371216,4.181755065917969,10.126720428466797,4.524753093719482
8,0.8999706289831574,0.8751395510218691,0.0014264964265748858,True,-33.84123992919922,-0.5983177423477173,33.227455139160156,33.53434753417969,1.0166364908218384,4.244507789611816,10.972893714904785,4.978128433227539
9,0.8610252308727507,0.8471503681998407,0.0013590442249551415,True,-32.902103424072266,-0.06584985554218292,32.422183990478516,32.66214370727539,1.1086220741271973,4.339081764221191,11.216480255126953,5.053929328918457
10,0.8319598248680453,0.8094611230429013,0.0012915920233353972,True,-31.63840103149414,-0.46296387910842896,30.756298065185547,31.197349548339844,1.178285837173462,4.577946662902832,12.214927673339844,5.5183210372924805
11,0.7954228386583909,0.7980339882117804,0.0012241397053003311,True,-30.224597930908203,0.46992385387420654,31.605566024780273,30.915081024169922,1.1298933029174805,4.352638244628906,11.503288269042969,5.186697483062744
12,0.7826415978152705,0.7742267767225613,0.0011566875036805868,True,-29.488086700439453,0.6047040224075317,31.21320343017578,30.350645065307617,1.1800378561019897,4.910406112670898,13.905895233154297,6.362928867340088
13,0.758816020936816,0.7783876529562782,0.0010892353020608425,False,-29.533628463745117,0.23111994564533234,31.145328521728516,30.3394775390625,1.2054805755615234,4.643660068511963,13.27977466583252,6.037147045135498
14,0.739429673673363,0.8113591217264685,0.0010217831004410982,False,-30.473430633544922,0.6345860362052917,31.38241195678711,30.927921295166016,1.2198772430419922,4.9999589920043945,14.723725318908691,6.75192403793335
15,0.7165982516967461,0.7564642549221157,0.0009543308988213539,True,-29.265504837036133,0.09633982181549072,29.952594757080078,29.609050750732422,1.2266286611557007,5.321108818054199,16.670495986938477,7.721933841705322
16,0.7027445662123449,0.7562268859856276,0.0008868786972016096,True,-30.351421356201172,-0.924186110496521,28.771963119506836,29.561691284179688,1.3056460618972778,5.3559250831604,15.863847732543945,7.2791008949279785
17,0.6850958166677391,0.7400111572521936,0.0008194264955818653,True,-28.311565399169922,0.21048593521118164,29.14569091796875,28.728628158569336,1.3262267112731934,5.624729156494141,17.427711486816406,8.050742149353027
18,0.6652531375789462,1.520455361160145,0.000751974293962121,False,-70.246337890625,-3.2853550910949707,64.67072296142578,67.45852661132812,0.26965782046318054,0.8506494760513306,2.2899696826934814,1.0101559162139893
19,2.3103665462247918,1.0679720960905483,0.0006845220923423767,False,-40.65398406982422,-0.7847887277603149,39.07117462158203,39.862579345703125,1.0125025510787964,3.2322208881378174,6.585036754608154,2.786267042160034
20,1.1836213978792955,0.9197620944714937,0.0006170698907226324,False,-33.9192008972168,0.9001028537750244,35.320796966552734,34.619998931884766,1.0072427988052368,3.6309120655059814,8.251700401306152,3.6222288608551025
21,0.9566632393498793,0.8547976206847021,0.0005496176891028881,False,-32.13460159301758,-0.050393134355545044,33.39875793457031,32.76667785644531,1.1510064601898193,4.331687927246094,10.827725410461426,4.838359355926514
22,0.8669524962852925,0.8829206339951952,0.00048216545837931335,False,-32.367740631103516,0.042422302067279816,33.053260803222656,32.71050262451172,1.2244694232940674,4.457606315612793,11.720965385437012,5.248248100280762
